x	y	z	contour type	sliceID	weight	time frame
104.426	5.281	9.246	SAX_EPICARDIAL	4	1.0	1.0
103.552	6.402	8.347	SAX_EPICARDIAL	4	1.0	1.0
102.525	7.515	7.269	SAX_EPICARDIAL	4	1.0	1.0
101.664	8.751	6.399	SAX_EPICARDIAL	4	1.0	1.0
100.940	10.035	5.694	SAX_EPICARDIAL	4	1.0	1.0
99.793	10.860	4.443	SAX_EPICARDIAL	4	1.0	1.0
98.623	11.694	3.167	SAX_EPICARDIAL	4	1.0	1.0
97.417	12.362	1.830	SAX_EPICARDIAL	4	1.0	1.0
96.213	13.041	0.496	SAX_EPICARDIAL	4	1.0	1.0
94.967	13.388	-0.924	SAX_EPICARDIAL	4	1.0	1.0
93.715	13.501	-2.376	SAX_EPICARDIAL	4	1.0	1.0
92.463	13.613	-3.828	SAX_EPICARDIAL	4	1.0	1.0
91.218	13.974	-5.245	SAX_EPICARDIAL	4	1.0	1.0
78.774	-20.775	-23.663	SAX_RV_SEPTUM	4	1.0	1.0
79.974	-20.805	-22.262	SAX_RV_SEPTUM	4	1.0	1.0
78.774	-20.775	-23.663	SAX_RV_SEPTUM	4	1.0	1.0
77.915	-21.877	-24.791	SAX_RV_SEPTUM	4	1.0	1.0
81.066	-21.707	-21.084	SAX_RV_SEPTUM	4	1.0	1.0
79.974	-20.805	-22.262	SAX_RV_SEPTUM	4	1.0	1.0
78.774	-20.775	-23.663	SAX_RV_SEPTUM	4	1.0	1.0
77.915	-21.877	-24.791	SAX_RV_SEPTUM	4	1.0	1.0
81.958	-23.042	-20.189	SAX_RV_SEPTUM	4	1.0	1.0
81.066	-21.707	-21.084	SAX_RV_SEPTUM	4	1.0	1.0
79.974	-20.805	-22.262	SAX_RV_SEPTUM	4	1.0	1.0
78.774	-20.775	-23.663	SAX_RV_SEPTUM	4	1.0	1.0
77.915	-21.877	-24.791	SAX_RV_SEPTUM	4	1.0	1.0
82.847	-24.374	-19.297	SAX_RV_SEPTUM	4	1.0	1.0
81.958	-23.042	-20.189	SAX_RV_SEPTUM	4	1.0	1.0
81.066	-21.707	-21.084	SAX_RV_SEPTUM	4	1.0	1.0
79.974	-20.805	-22.262	SAX_RV_SEPTUM	4	1.0	1.0
78.774	-20.775	-23.663	SAX_RV_SEPTUM	4	1.0	1.0
77.915	-21.877	-24.791	SAX_RV_SEPTUM	4	1.0	1.0
83.829	-25.539	-18.277	SAX_RV_SEPTUM	4	1.0	1.0
82.847	-24.374	-19.297	SAX_RV_SEPTUM	4	1.0	1.0
81.958	-23.042	-20.189	SAX_RV_SEPTUM	4	1.0	1.0
81.066	-21.707	-21.084	SAX_RV_SEPTUM	4	1.0	1.0
79.974	-20.805	-22.262	SAX_RV_SEPTUM	4	1.0	1.0
78.774	-20.775	-23.663	SAX_RV_SEPTUM	4	1.0	1.0
84.857	-26.601	-17.192	SAX_RV_SEPTUM	4	1.0	1.0
83.829	-25.539	-18.277	SAX_RV_SEPTUM	4	1.0	1.0
82.847	-24.374	-19.297	SAX_RV_SEPTUM	4	1.0	1.0
81.958	-23.042	-20.189	SAX_RV_SEPTUM	4	1.0	1.0
81.066	-21.707	-21.084	SAX_RV_SEPTUM	4	1.0	1.0
87.091	-28.127	-14.747	SAX_RV_SEPTUM	4	1.0	1.0
85.931	-27.537	-16.039	SAX_RV_SEPTUM	4	1.0	1.0
84.857	-26.601	-17.192	SAX_RV_SEPTUM	4	1.0	1.0
83.829	-25.539	-18.277	SAX_RV_SEPTUM	4	1.0	1.0
82.847	-24.374	-19.297	SAX_RV_SEPTUM	4	1.0	1.0
81.958	-23.042	-20.189	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
87.091	-28.127	-14.747	SAX_RV_SEPTUM	4	1.0	1.0
85.931	-27.537	-16.039	SAX_RV_SEPTUM	4	1.0	1.0
84.857	-26.601	-17.192	SAX_RV_SEPTUM	4	1.0	1.0
83.829	-25.539	-18.277	SAX_RV_SEPTUM	4	1.0	1.0
82.847	-24.374	-19.297	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
87.091	-28.127	-14.747	SAX_RV_SEPTUM	4	1.0	1.0
85.931	-27.537	-16.039	SAX_RV_SEPTUM	4	1.0	1.0
84.857	-26.601	-17.192	SAX_RV_SEPTUM	4	1.0	1.0
83.829	-25.539	-18.277	SAX_RV_SEPTUM	4	1.0	1.0
89.467	-28.667	-12.026	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
87.091	-28.127	-14.747	SAX_RV_SEPTUM	4	1.0	1.0
85.931	-27.537	-16.039	SAX_RV_SEPTUM	4	1.0	1.0
84.857	-26.601	-17.192	SAX_RV_SEPTUM	4	1.0	1.0
90.663	-28.782	-10.640	SAX_RV_SEPTUM	4	1.0	1.0
89.467	-28.667	-12.026	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
87.091	-28.127	-14.747	SAX_RV_SEPTUM	4	1.0	1.0
85.931	-27.537	-16.039	SAX_RV_SEPTUM	4	1.0	1.0
91.814	-29.425	-9.365	SAX_RV_SEPTUM	4	1.0	1.0
90.663	-28.782	-10.640	SAX_RV_SEPTUM	4	1.0	1.0
89.467	-28.667	-12.026	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
87.091	-28.127	-14.747	SAX_RV_SEPTUM	4	1.0	1.0
93.008	-29.546	-7.980	SAX_RV_SEPTUM	4	1.0	1.0
91.814	-29.425	-9.365	SAX_RV_SEPTUM	4	1.0	1.0
90.663	-28.782	-10.640	SAX_RV_SEPTUM	4	1.0	1.0
89.467	-28.667	-12.026	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
94.192	-29.445	-6.584	SAX_RV_SEPTUM	4	1.0	1.0
93.008	-29.546	-7.980	SAX_RV_SEPTUM	4	1.0	1.0
91.814	-29.425	-9.365	SAX_RV_SEPTUM	4	1.0	1.0
90.663	-28.782	-10.640	SAX_RV_SEPTUM	4	1.0	1.0
89.467	-28.667	-12.026	SAX_RV_SEPTUM	4	1.0	1.0
88.272	-28.559	-13.413	SAX_RV_SEPTUM	4	1.0	1.0
95.386	-29.521	-5.195	SAX_RV_SEPTUM	4	1.0	1.0
94.192	-29.445	-6.584	SAX_RV_SEPTUM	4	1.0	1.0
93.008	-29.546	-7.980	SAX_RV_SEPTUM	4	1.0	1.0
91.814	-29.425	-9.365	SAX_RV_SEPTUM	4	1.0	1.0
90.663	-28.782	-10.640	SAX_RV_SEPTUM	4	1.0	1.0
89.467	-28.667	-12.026	SAX_RV_SEPTUM	4	1.0	1.0
96.573	-29.893	-3.848	SAX_RV_SEPTUM	4	1.0	1.0
95.386	-29.521	-5.195	SAX_RV_SEPTUM	4	1.0	1.0
94.192	-29.445	-6.584	SAX_RV_SEPTUM	4	1.0	1.0
93.008	-29.546	-7.980	SAX_RV_SEPTUM	4	1.0	1.0
91.814	-29.425	-9.365	SAX_RV_SEPTUM	4	1.0	1.0
90.663	-28.782	-10.640	SAX_RV_SEPTUM	4	1.0	1.0
97.769	-30.070	-2.467	SAX_RV_SEPTUM	4	1.0	1.0
96.573	-29.893	-3.848	SAX_RV_SEPTUM	4	1.0	1.0
95.386	-29.521	-5.195	SAX_RV_SEPTUM	4	1.0	1.0
94.192	-29.445	-6.584	SAX_RV_SEPTUM	4	1.0	1.0
93.008	-29.546	-7.980	SAX_RV_SEPTUM	4	1.0	1.0
91.814	-29.425	-9.365	SAX_RV_SEPTUM	4	1.0	1.0
98.896	-29.617	-1.099	SAX_RV_SEPTUM	4	1.0	1.0
97.769	-30.070	-2.467	SAX_RV_SEPTUM	4	1.0	1.0
96.573	-29.893	-3.848	SAX_RV_SEPTUM	4	1.0	1.0
95.386	-29.521	-5.195	SAX_RV_SEPTUM	4	1.0	1.0
94.192	-29.445	-6.584	SAX_RV_SEPTUM	4	1.0	1.0
93.008	-29.546	-7.980	SAX_RV_SEPTUM	4	1.0	1.0
100.082	-29.546	0.297	SAX_RV_SEPTUM	4	1.0	1.0
98.896	-29.617	-1.099	SAX_RV_SEPTUM	4	1.0	1.0
97.769	-30.070	-2.467	SAX_RV_SEPTUM	4	1.0	1.0
96.573	-29.893	-3.848	SAX_RV_SEPTUM	4	1.0	1.0
95.386	-29.521	-5.195	SAX_RV_SEPTUM	4	1.0	1.0
94.192	-29.445	-6.584	SAX_RV_SEPTUM	4	1.0	1.0
101.196	-29.037	1.657	SAX_RV_SEPTUM	4	1.0	1.0
100.082	-29.546	0.297	SAX_RV_SEPTUM	4	1.0	1.0
98.896	-29.617	-1.099	SAX_RV_SEPTUM	4	1.0	1.0
97.769	-30.070	-2.467	SAX_RV_SEPTUM	4	1.0	1.0
96.573	-29.893	-3.848	SAX_RV_SEPTUM	4	1.0	1.0
95.386	-29.521	-5.195	SAX_RV_SEPTUM	4	1.0	1.0
102.256	-28.330	2.976	SAX_RV_SEPTUM	4	1.0	1.0
101.196	-29.037	1.657	SAX_RV_SEPTUM	4	1.0	1.0
100.082	-29.546	0.297	SAX_RV_SEPTUM	4	1.0	1.0
98.896	-29.617	-1.099	SAX_RV_SEPTUM	4	1.0	1.0
97.769	-30.070	-2.467	SAX_RV_SEPTUM	4	1.0	1.0
96.573	-29.893	-3.848	SAX_RV_SEPTUM	4	1.0	1.0
103.257	-27.461	4.243	SAX_RV_SEPTUM	4	1.0	1.0
102.256	-28.330	2.976	SAX_RV_SEPTUM	4	1.0	1.0
101.196	-29.037	1.657	SAX_RV_SEPTUM	4	1.0	1.0
100.082	-29.546	0.297	SAX_RV_SEPTUM	4	1.0	1.0
98.896	-29.617	-1.099	SAX_RV_SEPTUM	4	1.0	1.0
97.769	-30.070	-2.467	SAX_RV_SEPTUM	4	1.0	1.0
104.177	-26.417	5.436	SAX_RV_SEPTUM	4	1.0	1.0
103.257	-27.461	4.243	SAX_RV_SEPTUM	4	1.0	1.0
102.256	-28.330	2.976	SAX_RV_SEPTUM	4	1.0	1.0
101.196	-29.037	1.657	SAX_RV_SEPTUM	4	1.0	1.0
100.082	-29.546	0.297	SAX_RV_SEPTUM	4	1.0	1.0
106.550	-26.679	8.183	SAX_RV_SEPTUM	4	1.0	1.0
105.016	-25.180	6.555	SAX_RV_SEPTUM	4	1.0	1.0
104.177	-26.417	5.436	SAX_RV_SEPTUM	4	1.0	1.0
103.257	-27.461	4.243	SAX_RV_SEPTUM	4	1.0	1.0
102.256	-28.330	2.976	SAX_RV_SEPTUM	4	1.0	1.0
101.196	-29.037	1.657	SAX_RV_SEPTUM	4	1.0	1.0
106.375	-30.281	7.579	SAX_RV_SEPTUM	4	1.0	1.0
106.582	-28.519	8.017	SAX_RV_SEPTUM	4	1.0	1.0
106.550	-26.679	8.183	SAX_RV_SEPTUM	4	1.0	1.0
106.179	-24.940	7.943	SAX_RV_SEPTUM	4	1.0	1.0
105.016	-25.180	6.555	SAX_RV_SEPTUM	4	1.0	1.0
104.177	-26.417	5.436	SAX_RV_SEPTUM	4	1.0	1.0
103.257	-27.461	4.243	SAX_RV_SEPTUM	4	1.0	1.0
102.256	-28.330	2.976	SAX_RV_SEPTUM	4	1.0	1.0
106.375	-30.281	7.579	SAX_RV_SEPTUM	4	1.0	1.0
106.582	-28.519	8.017	SAX_RV_SEPTUM	4	1.0	1.0
106.550	-26.679	8.183	SAX_RV_SEPTUM	4	1.0	1.0
106.179	-24.940	7.943	SAX_RV_SEPTUM	4	1.0	1.0
105.016	-25.180	6.555	SAX_RV_SEPTUM	4	1.0	1.0
104.177	-26.417	5.436	SAX_RV_SEPTUM	4	1.0	1.0
103.257	-27.461	4.243	SAX_RV_SEPTUM	4	1.0	1.0
106.582	-28.519	8.017	SAX_RV_SEPTUM	4	1.0	1.0
106.550	-26.679	8.183	SAX_RV_SEPTUM	4	1.0	1.0
106.179	-24.940	7.943	SAX_RV_SEPTUM	4	1.0	1.0
105.016	-25.180	6.555	SAX_RV_SEPTUM	4	1.0	1.0
104.177	-26.417	5.436	SAX_RV_SEPTUM	4	1.0	1.0
106.550	-26.679	8.183	SAX_RV_SEPTUM	4	1.0	1.0
106.179	-24.940	7.943	SAX_RV_SEPTUM	4	1.0	1.0
105.016	-25.180	6.555	SAX_RV_SEPTUM	4	1.0	1.0
106.179	-24.940	7.943	SAX_RV_SEPTUM	4	1.0	1.0
105.656	-30.724	6.688	RV_INSERT	4	1.0	1.0
79.943	-21.384	-22.363	RV_INSERT	4	1.0	1.0
76.528	13.061	2.156	SAX_LV_ENDOCARDIAL	5	1.0	1.0
76.528	13.061	2.156	SAX_LV_ENDOCARDIAL	5	1.0	1.0
75.458	13.156	0.914	SAX_LV_ENDOCARDIAL	5	1.0	1.0
74.407	12.974	-0.336	SAX_LV_ENDOCARDIAL	5	1.0	1.0
73.337	13.060	-1.578	SAX_LV_ENDOCARDIAL	5	1.0	1.0
72.286	12.896	-2.826	SAX_LV_ENDOCARDIAL	5	1.0	1.0
71.287	12.445	-4.046	SAX_LV_ENDOCARDIAL	5	1.0	1.0
70.273	12.041	-5.277	SAX_LV_ENDOCARDIAL	5	1.0	1.0
69.321	11.424	-6.459	SAX_LV_ENDOCARDIAL	5	1.0	1.0
68.453	10.580	-7.568	SAX_LV_ENDOCARDIAL	5	1.0	1.0
67.697	9.521	-8.571	SAX_LV_ENDOCARDIAL	5	1.0	1.0
66.853	8.628	-9.657	SAX_LV_ENDOCARDIAL	5	1.0	1.0
66.112	7.561	-10.642	SAX_LV_ENDOCARDIAL	5	1.0	1.0
65.359	6.469	-11.645	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.875	5.114	-12.363	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.556	3.541	-12.909	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.569	2.441	-13.017	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.596	0.776	-13.170	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.410	-0.411	-13.519	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.439	-2.161	-13.679	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.670	-3.678	-13.578	SAX_LV_ENDOCARDIAL	5	1.0	1.0
64.770	-5.322	-13.643	SAX_LV_ENDOCARDIAL	5	1.0	1.0
65.134	-6.882	-13.391	SAX_LV_ENDOCARDIAL	5	1.0	1.0
65.465	-8.298	-13.161	SAX_LV_ENDOCARDIAL	5	1.0	1.0
66.017	-9.627	-12.662	SAX_LV_ENDOCARDIAL	5	1.0	1.0
66.641	-10.914	-12.074	SAX_LV_ENDOCARDIAL	5	1.0	1.0
67.337	-12.016	-11.382	SAX_LV_ENDOCARDIAL	5	1.0	1.0
68.109	-13.042	-10.593	SAX_LV_ENDOCARDIAL	5	1.0	1.0
68.440	-14.317	-10.347	SAX_LV_ENDOCARDIAL	5	1.0	1.0
69.504	-15.174	-9.197	SAX_LV_ENDOCARDIAL	5	1.0	1.0
70.403	-16.309	-8.271	SAX_LV_ENDOCARDIAL	5	1.0	1.0
70.947	-17.188	-7.732	SAX_LV_ENDOCARDIAL	5	1.0	1.0
72.050	-17.912	-6.522	SAX_LV_ENDOCARDIAL	5	1.0	1.0
73.020	-18.724	-5.477	SAX_LV_ENDOCARDIAL	5	1.0	1.0
73.989	-19.543	-4.434	SAX_LV_ENDOCARDIAL	5	1.0	1.0
75.005	-20.183	-3.316	SAX_LV_ENDOCARDIAL	5	1.0	1.0
76.060	-20.583	-2.126	SAX_LV_ENDOCARDIAL	5	1.0	1.0
77.130	-20.775	-0.895	SAX_LV_ENDOCARDIAL	5	1.0	1.0
78.201	-20.882	0.346	SAX_LV_ENDOCARDIAL	5	1.0	1.0
79.271	-20.961	1.589	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.334	-20.918	2.838	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.384	-20.730	4.087	SAX_LV_ENDOCARDIAL	5	1.0	1.0
82.442	-20.620	5.338	SAX_LV_ENDOCARDIAL	5	1.0	1.0
83.504	-20.562	6.588	SAX_LV_ENDOCARDIAL	5	1.0	1.0
84.574	-20.614	7.833	SAX_LV_ENDOCARDIAL	5	1.0	1.0
85.643	-20.686	9.076	SAX_LV_ENDOCARDIAL	5	1.0	1.0
86.703	-20.590	10.327	SAX_LV_ENDOCARDIAL	5	1.0	1.0
87.734	-20.282	11.568	SAX_LV_ENDOCARDIAL	5	1.0	1.0
88.754	-19.916	12.802	SAX_LV_ENDOCARDIAL	5	1.0	1.0
89.747	-19.433	14.018	SAX_LV_ENDOCARDIAL	5	1.0	1.0
90.672	-18.729	15.178	SAX_LV_ENDOCARDIAL	5	1.0	1.0
91.485	-17.774	16.235	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.267	-16.721	17.268	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.498	-15.186	17.709	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.705	-13.605	18.126	SAX_LV_ENDOCARDIAL	5	1.0	1.0
93.037	-12.097	18.681	SAX_LV_ENDOCARDIAL	5	1.0	1.0
93.303	-10.539	19.166	SAX_LV_ENDOCARDIAL	5	1.0	1.0
93.090	-8.945	19.093	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.847	-7.322	18.989	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.691	-5.687	18.988	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.593	-4.036	19.056	SAX_LV_ENDOCARDIAL	5	1.0	1.0
92.273	-2.491	18.854	SAX_LV_ENDOCARDIAL	5	1.0	1.0
91.651	-1.057	18.285	SAX_LV_ENDOCARDIAL	5	1.0	1.0
91.081	0.394	17.779	SAX_LV_ENDOCARDIAL	5	1.0	1.0
90.563	1.898	17.339	SAX_LV_ENDOCARDIAL	5	1.0	1.0
89.925	3.268	16.746	SAX_LV_ENDOCARDIAL	5	1.0	1.0
89.107	4.434	15.918	SAX_LV_ENDOCARDIAL	5	1.0	1.0
88.277	5.570	15.073	SAX_LV_ENDOCARDIAL	5	1.0	1.0
87.480	6.763	14.272	SAX_LV_ENDOCARDIAL	5	1.0	1.0
86.647	7.894	13.423	SAX_LV_ENDOCARDIAL	5	1.0	1.0
85.775	8.962	12.521	SAX_LV_ENDOCARDIAL	5	1.0	1.0
84.841	9.836	11.525	SAX_LV_ENDOCARDIAL	5	1.0	1.0
83.800	10.388	10.369	SAX_LV_ENDOCARDIAL	5	1.0	1.0
82.777	11.000	9.239	SAX_LV_ENDOCARDIAL	5	1.0	1.0
81.752	11.597	8.106	SAX_LV_ENDOCARDIAL	5	1.0	1.0
80.758	12.319	7.023	SAX_LV_ENDOCARDIAL	5	1.0	1.0
79.705	12.767	5.841	SAX_LV_ENDOCARDIAL	5	1.0	1.0
78.649	13.147	4.647	SAX_LV_ENDOCARDIAL	5	1.0	1.0
77.578	13.248	3.405	SAX_LV_ENDOCARDIAL	5	1.0	1.0
76.528	13.061	2.156	SAX_LV_ENDOCARDIAL	5	1.0	1.0
56.846	-21.917	-24.757	SAX_RV_FREEWALL	5	1.0	1.0
56.247	-24.142	-25.705	SAX_RV_FREEWALL	5	1.0	1.0
55.658	-26.363	-26.641	SAX_RV_FREEWALL	5	1.0	1.0
55.129	-28.626	-27.511	SAX_RV_FREEWALL	5	1.0	1.0
54.625	-30.905	-28.353	SAX_RV_FREEWALL	5	1.0	1.0
54.109	-33.177	-29.209	SAX_RV_FREEWALL	5	1.0	1.0
53.665	-35.490	-29.986	SAX_RV_FREEWALL	5	1.0	1.0
53.437	-37.898	-30.520	SAX_RV_FREEWALL	5	1.0	1.0
53.424	-40.366	-30.809	SAX_RV_FREEWALL	5	1.0	1.0
53.504	-42.839	-30.990	SAX_RV_FREEWALL	5	1.0	1.0
54.001	-45.219	-30.673	SAX_RV_FREEWALL	5	1.0	1.0
55.001	-47.346	-29.738	SAX_RV_FREEWALL	5	1.0	1.0
56.091	-49.208	-28.670	SAX_RV_FREEWALL	5	1.0	1.0
57.585	-50.473	-27.062	SAX_RV_FREEWALL	5	1.0	1.0
59.082	-51.429	-25.416	SAX_RV_FREEWALL	5	1.0	1.0
60.711	-51.683	-23.538	SAX_RV_FREEWALL	5	1.0	1.0
62.326	-51.955	-21.679	SAX_RV_FREEWALL	5	1.0	1.0
63.929	-52.117	-19.821	SAX_RV_FREEWALL	5	1.0	1.0
65.535	-52.305	-17.962	SAX_RV_FREEWALL	5	1.0	1.0
67.153	-52.559	-16.097	SAX_RV_FREEWALL	5	1.0	1.0
68.731	-52.300	-14.222	SAX_RV_FREEWALL	5	1.0	1.0
70.325	-52.495	-12.379	SAX_RV_FREEWALL	5	1.0	1.0
71.933	-52.546	-10.503	SAX_RV_FREEWALL	5	1.0	1.0
73.553	-52.573	-8.610	SAX_RV_FREEWALL	5	1.0	1.0
75.102	-53.396	-6.889	SAX_RV_FREEWALL	5	1.0	1.0
76.680	-53.417	-5.045	SAX_RV_FREEWALL	5	1.0	1.0
78.263	-53.048	-3.151	SAX_RV_FREEWALL	5	1.0	1.0
79.880	-53.140	-1.269	SAX_RV_FREEWALL	5	1.0	1.0
81.409	-52.590	0.581	SAX_RV_FREEWALL	5	1.0	1.0
83.009	-52.591	2.453	SAX_RV_FREEWALL	5	1.0	1.0
84.619	-52.528	4.343	SAX_RV_FREEWALL	5	1.0	1.0
86.197	-52.190	6.228	SAX_RV_FREEWALL	5	1.0	1.0
87.705	-51.494	8.069	SAX_RV_FREEWALL	5	1.0	1.0
89.253	-50.977	9.939	SAX_RV_FREEWALL	5	1.0	1.0
90.851	-50.803	11.828	SAX_RV_FREEWALL	5	1.0	1.0
92.418	-50.394	13.707	SAX_RV_FREEWALL	5	1.0	1.0
94.017	-50.169	15.603	SAX_RV_FREEWALL	5	1.0	1.0
95.433	-49.198	17.368	SAX_RV_FREEWALL	5	1.0	1.0
96.733	-47.888	19.034	SAX_RV_FREEWALL	5	1.0	1.0
97.769	-46.133	20.441	SAX_RV_FREEWALL	5	1.0	1.0
98.672	-44.120	21.722	SAX_RV_FREEWALL	5	1.0	1.0
99.223	-43.562	22.427	SAX_RV_FREEWALL	5	1.0	1.0
99.857	-41.562	23.391	SAX_RV_FREEWALL	5	1.0	1.0
100.074	-39.283	23.898	SAX_RV_FREEWALL	5	1.0	1.0
100.405	-37.030	24.536	SAX_RV_FREEWALL	5	1.0	1.0
100.047	-34.859	24.358	SAX_RV_FREEWALL	5	1.0	1.0
99.969	-32.968	24.477	SAX_RV_FREEWALL	5	1.0	1.0
100.021	-30.533	24.808	SAX_RV_FREEWALL	5	1.0	1.0
99.754	-28.059	24.769	SAX_RV_FREEWALL	5	1.0	1.0
54.597	-17.937	-26.947	SAX_EPICARDIAL	5	1.0	1.0
53.709	-20.402	-28.259	SAX_EPICARDIAL	5	1.0	1.0
52.724	-22.781	-29.677	SAX_EPICARDIAL	5	1.0	1.0
51.886	-25.289	-30.936	SAX_EPICARDIAL	5	1.0	1.0
51.335	-28.007	-31.882	SAX_EPICARDIAL	5	1.0	1.0
51.024	-30.846	-32.560	SAX_EPICARDIAL	5	1.0	1.0
50.671	-33.660	-33.286	SAX_EPICARDIAL	5	1.0	1.0
50.228	-36.443	-34.113	SAX_EPICARDIAL	5	1.0	1.0
50.027	-39.315	-34.668	SAX_EPICARDIAL	5	1.0	1.0
50.114	-42.232	-34.889	SAX_EPICARDIAL	5	1.0	1.0
50.672	-45.091	-34.554	SAX_EPICARDIAL	5	1.0	1.0
51.643	-47.729	-33.710	SAX_EPICARDIAL	5	1.0	1.0
52.952	-50.023	-32.433	SAX_EPICARDIAL	5	1.0	1.0
54.497	-51.941	-30.839	SAX_EPICARDIAL	5	1.0	1.0
56.127	-53.700	-29.126	SAX_EPICARDIAL	5	1.0	1.0
57.815	-55.234	-27.321	SAX_EPICARDIAL	5	1.0	1.0
59.670	-56.217	-25.259	SAX_EPICARDIAL	5	1.0	1.0
61.567	-56.819	-23.106	SAX_EPICARDIAL	5	1.0	1.0
63.465	-57.363	-20.946	SAX_EPICARDIAL	5	1.0	1.0
65.348	-58.099	-18.825	SAX_EPICARDIAL	5	1.0	1.0
67.239	-58.193	-16.621	SAX_EPICARDIAL	5	1.0	1.0
69.099	-57.800	-14.402	SAX_EPICARDIAL	5	1.0	1.0
71.010	-57.857	-12.172	SAX_EPICARDIAL	5	1.0	1.0
72.890	-57.556	-9.939	SAX_EPICARDIAL	5	1.0	1.0
74.762	-57.235	-7.713	SAX_EPICARDIAL	5	1.0	1.0
76.666	-57.181	-5.479	SAX_EPICARDIAL	5	1.0	1.0
78.561	-57.026	-3.245	SAX_EPICARDIAL	5	1.0	1.0
80.445	-56.767	-1.011	SAX_EPICARDIAL	5	1.0	1.0
82.330	-56.512	1.223	SAX_EPICARDIAL	5	1.0	1.0
84.230	-56.428	3.455	SAX_EPICARDIAL	5	1.0	1.0
86.139	-56.490	5.683	SAX_EPICARDIAL	5	1.0	1.0
88.044	-56.510	7.910	SAX_EPICARDIAL	5	1.0	1.0
89.924	-56.202	10.144	SAX_EPICARDIAL	5	1.0	1.0
91.786	-55.762	12.371	SAX_EPICARDIAL	5	1.0	1.0
93.633	-55.258	14.588	SAX_EPICARDIAL	5	1.0	1.0
95.377	-54.294	16.736	SAX_EPICARDIAL	5	1.0	1.0
97.013	-52.981	18.796	SAX_EPICARDIAL	5	1.0	1.0
98.672	-51.772	20.872	SAX_EPICARDIAL	5	1.0	1.0
100.043	-49.902	22.683	SAX_EPICARDIAL	5	1.0	1.0
101.116	-47.636	24.191	SAX_EPICARDIAL	5	1.0	1.0
101.714	-44.948	25.189	SAX_EPICARDIAL	5	1.0	1.0
101.924	-42.068	25.754	SAX_EPICARDIAL	5	1.0	1.0
102.182	-39.212	26.373	SAX_EPICARDIAL	5	1.0	1.0
102.513	-36.388	27.074	SAX_EPICARDIAL	5	1.0	1.0
102.551	-33.476	27.442	SAX_EPICARDIAL	5	1.0	1.0
102.487	-30.523	27.695	SAX_EPICARDIAL	5	1.0	1.0
102.275	-28.157	27.708	SAX_EPICARDIAL	5	1.0	1.0
101.884	-26.357	27.451	SAX_EPICARDIAL	5	1.0	1.0
100.930	-24.190	26.575	SAX_EPICARDIAL	5	1.0	1.0
76.180	23.231	2.878	SAX_EPICARDIAL	5	1.0	1.0
76.180	23.231	2.878	SAX_EPICARDIAL	5	1.0	1.0
74.555	23.095	0.960	SAX_EPICARDIAL	5	1.0	1.0
72.913	23.431	-0.923	SAX_EPICARDIAL	5	1.0	1.0
71.496	22.425	-2.694	SAX_EPICARDIAL	5	1.0	1.0
69.859	22.303	-4.623	SAX_EPICARDIAL	5	1.0	1.0
