x	y	z	contour type	sliceID	weight	time frame
60.857	30.347	-20.061	SAX_EPICARDIAL	2	1.0	1.0
60.643	32.099	-22.197	SAX_EPICARDIAL	2	1.0	1.0
60.422	33.836	-24.344	SAX_EPICARDIAL	2	1.0	1.0
60.252	35.681	-26.403	SAX_EPICARDIAL	2	1.0	1.0
59.969	37.276	-28.650	SAX_EPICARDIAL	2	1.0	1.0
59.459	38.264	-31.188	SAX_EPICARDIAL	2	1.0	1.0
58.852	38.934	-33.807	SAX_EPICARDIAL	2	1.0	1.0
58.210	39.481	-36.445	SAX_EPICARDIAL	2	1.0	1.0
57.557	39.988	-39.090	SAX_EPICARDIAL	2	1.0	1.0
56.883	40.414	-41.743	SAX_EPICARDIAL	2	1.0	1.0
56.188	40.759	-44.402	SAX_EPICARDIAL	2	1.0	1.0
55.544	41.299	-47.042	SAX_EPICARDIAL	2	1.0	1.0
54.650	40.633	-49.579	SAX_EPICARDIAL	2	1.0	1.0
39.346	8.097	-76.032	SAX_RV_SEPTUM	2	1.0	1.0
39.153	5.303	-74.457	SAX_RV_SEPTUM	2	1.0	1.0
39.346	8.097	-76.032	SAX_RV_SEPTUM	2	1.0	1.0
38.607	2.181	-73.834	SAX_RV_SEPTUM	2	1.0	1.0
39.153	5.303	-74.457	SAX_RV_SEPTUM	2	1.0	1.0
39.346	8.097	-76.032	SAX_RV_SEPTUM	2	1.0	1.0
38.501	8.369	-79.148	SAX_RV_SEPTUM	2	1.0	1.0
38.237	-0.819	-72.700	SAX_RV_SEPTUM	2	1.0	1.0
38.607	2.181	-73.834	SAX_RV_SEPTUM	2	1.0	1.0
39.153	5.303	-74.457	SAX_RV_SEPTUM	2	1.0	1.0
39.346	8.097	-76.032	SAX_RV_SEPTUM	2	1.0	1.0
38.195	-3.411	-70.772	SAX_RV_SEPTUM	2	1.0	1.0
38.237	-0.819	-72.700	SAX_RV_SEPTUM	2	1.0	1.0
38.607	2.181	-73.834	SAX_RV_SEPTUM	2	1.0	1.0
39.153	5.303	-74.457	SAX_RV_SEPTUM	2	1.0	1.0
38.106	-6.072	-68.946	SAX_RV_SEPTUM	2	1.0	1.0
38.195	-3.411	-70.772	SAX_RV_SEPTUM	2	1.0	1.0
38.237	-0.819	-72.700	SAX_RV_SEPTUM	2	1.0	1.0
38.607	2.181	-73.834	SAX_RV_SEPTUM	2	1.0	1.0
38.106	-6.072	-68.946	SAX_RV_SEPTUM	2	1.0	1.0
38.195	-3.411	-70.772	SAX_RV_SEPTUM	2	1.0	1.0
38.237	-0.819	-72.700	SAX_RV_SEPTUM	2	1.0	1.0
38.607	2.181	-73.834	SAX_RV_SEPTUM	2	1.0	1.0
38.051	-8.683	-67.048	SAX_RV_SEPTUM	2	1.0	1.0
38.106	-6.072	-68.946	SAX_RV_SEPTUM	2	1.0	1.0
38.195	-3.411	-70.772	SAX_RV_SEPTUM	2	1.0	1.0
38.237	-0.819	-72.700	SAX_RV_SEPTUM	2	1.0	1.0
37.701	-11.666	-65.861	SAX_RV_SEPTUM	2	1.0	1.0
38.051	-8.683	-67.048	SAX_RV_SEPTUM	2	1.0	1.0
38.106	-6.072	-68.946	SAX_RV_SEPTUM	2	1.0	1.0
38.195	-3.411	-70.772	SAX_RV_SEPTUM	2	1.0	1.0
37.720	-14.156	-63.804	SAX_RV_SEPTUM	2	1.0	1.0
37.701	-11.666	-65.861	SAX_RV_SEPTUM	2	1.0	1.0
38.051	-8.683	-67.048	SAX_RV_SEPTUM	2	1.0	1.0
38.106	-6.072	-68.946	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.720	-14.156	-63.804	SAX_RV_SEPTUM	2	1.0	1.0
37.701	-11.666	-65.861	SAX_RV_SEPTUM	2	1.0	1.0
38.051	-8.683	-67.048	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.720	-14.156	-63.804	SAX_RV_SEPTUM	2	1.0	1.0
37.701	-11.666	-65.861	SAX_RV_SEPTUM	2	1.0	1.0
37.827	-18.978	-59.578	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.720	-14.156	-63.804	SAX_RV_SEPTUM	2	1.0	1.0
38.286	-20.514	-56.775	SAX_RV_SEPTUM	2	1.0	1.0
37.827	-18.978	-59.578	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.720	-14.156	-63.804	SAX_RV_SEPTUM	2	1.0	1.0
38.286	-20.514	-56.775	SAX_RV_SEPTUM	2	1.0	1.0
37.827	-18.978	-59.578	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
38.880	-21.665	-53.817	SAX_RV_SEPTUM	2	1.0	1.0
38.286	-20.514	-56.775	SAX_RV_SEPTUM	2	1.0	1.0
37.827	-18.978	-59.578	SAX_RV_SEPTUM	2	1.0	1.0
37.640	-16.804	-61.959	SAX_RV_SEPTUM	2	1.0	1.0
39.396	-23.046	-50.944	SAX_RV_SEPTUM	2	1.0	1.0
38.880	-21.665	-53.817	SAX_RV_SEPTUM	2	1.0	1.0
38.286	-20.514	-56.775	SAX_RV_SEPTUM	2	1.0	1.0
37.827	-18.978	-59.578	SAX_RV_SEPTUM	2	1.0	1.0
40.090	-23.874	-47.901	SAX_RV_SEPTUM	2	1.0	1.0
39.396	-23.046	-50.944	SAX_RV_SEPTUM	2	1.0	1.0
38.880	-21.665	-53.817	SAX_RV_SEPTUM	2	1.0	1.0
38.286	-20.514	-56.775	SAX_RV_SEPTUM	2	1.0	1.0
40.789	-24.684	-44.855	SAX_RV_SEPTUM	2	1.0	1.0
40.090	-23.874	-47.901	SAX_RV_SEPTUM	2	1.0	1.0
39.396	-23.046	-50.944	SAX_RV_SEPTUM	2	1.0	1.0
38.880	-21.665	-53.817	SAX_RV_SEPTUM	2	1.0	1.0
41.558	-25.246	-41.769	SAX_RV_SEPTUM	2	1.0	1.0
40.789	-24.684	-44.855	SAX_RV_SEPTUM	2	1.0	1.0
40.090	-23.874	-47.901	SAX_RV_SEPTUM	2	1.0	1.0
39.396	-23.046	-50.944	SAX_RV_SEPTUM	2	1.0	1.0
41.558	-25.246	-41.769	SAX_RV_SEPTUM	2	1.0	1.0
40.789	-24.684	-44.855	SAX_RV_SEPTUM	2	1.0	1.0
40.090	-23.874	-47.901	SAX_RV_SEPTUM	2	1.0	1.0
42.422	-25.423	-38.663	SAX_RV_SEPTUM	2	1.0	1.0
41.558	-25.246	-41.769	SAX_RV_SEPTUM	2	1.0	1.0
40.789	-24.684	-44.855	SAX_RV_SEPTUM	2	1.0	1.0
40.090	-23.874	-47.901	SAX_RV_SEPTUM	2	1.0	1.0
43.359	-25.266	-35.577	SAX_RV_SEPTUM	2	1.0	1.0
42.422	-25.423	-38.663	SAX_RV_SEPTUM	2	1.0	1.0
41.558	-25.246	-41.769	SAX_RV_SEPTUM	2	1.0	1.0
40.789	-24.684	-44.855	SAX_RV_SEPTUM	2	1.0	1.0
44.275	-25.206	-32.481	SAX_RV_SEPTUM	2	1.0	1.0
43.359	-25.266	-35.577	SAX_RV_SEPTUM	2	1.0	1.0
42.422	-25.423	-38.663	SAX_RV_SEPTUM	2	1.0	1.0
41.558	-25.246	-41.769	SAX_RV_SEPTUM	2	1.0	1.0
45.309	-24.491	-29.507	SAX_RV_SEPTUM	2	1.0	1.0
44.275	-25.206	-32.481	SAX_RV_SEPTUM	2	1.0	1.0
43.359	-25.266	-35.577	SAX_RV_SEPTUM	2	1.0	1.0
42.422	-25.423	-38.663	SAX_RV_SEPTUM	2	1.0	1.0
46.207	-24.518	-26.406	SAX_RV_SEPTUM	2	1.0	1.0
45.309	-24.491	-29.507	SAX_RV_SEPTUM	2	1.0	1.0
44.275	-25.206	-32.481	SAX_RV_SEPTUM	2	1.0	1.0
43.359	-25.266	-35.577	SAX_RV_SEPTUM	2	1.0	1.0
47.118	-24.487	-23.307	SAX_RV_SEPTUM	2	1.0	1.0
46.207	-24.518	-26.406	SAX_RV_SEPTUM	2	1.0	1.0
45.309	-24.491	-29.507	SAX_RV_SEPTUM	2	1.0	1.0
44.275	-25.206	-32.481	SAX_RV_SEPTUM	2	1.0	1.0
47.118	-24.487	-23.307	SAX_RV_SEPTUM	2	1.0	1.0
46.207	-24.518	-26.406	SAX_RV_SEPTUM	2	1.0	1.0
45.309	-24.491	-29.507	SAX_RV_SEPTUM	2	1.0	1.0
47.939	-24.687	-20.331	SAX_RV_SEPTUM	2	1.0	1.0
47.118	-24.487	-23.307	SAX_RV_SEPTUM	2	1.0	1.0
46.207	-24.518	-26.406	SAX_RV_SEPTUM	2	1.0	1.0
45.309	-24.491	-29.507	SAX_RV_SEPTUM	2	1.0	1.0
47.939	-24.687	-20.331	SAX_RV_SEPTUM	2	1.0	1.0
47.118	-24.487	-23.307	SAX_RV_SEPTUM	2	1.0	1.0
46.207	-24.518	-26.406	SAX_RV_SEPTUM	2	1.0	1.0
47.939	-24.687	-20.331	SAX_RV_SEPTUM	2	1.0	1.0
47.118	-24.487	-23.307	SAX_RV_SEPTUM	2	1.0	1.0
46.385	-25.318	-25.157	RV_INSERT	2	1.0	1.0
39.476	6.586	-74.376	RV_INSERT	2	1.0	1.0
33.065	32.065	-43.530	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.474	32.002	-45.507	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.474	32.002	-45.507	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.194	32.047	-46.504	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.513	31.662	-48.531	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.906	31.526	-50.504	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.251	31.048	-52.369	SAX_LV_ENDOCARDIAL	3	1.0	1.0
29.560	30.382	-54.206	SAX_LV_ENDOCARDIAL	3	1.0	1.0
28.874	29.744	-56.048	SAX_LV_ENDOCARDIAL	3	1.0	1.0
28.172	28.955	-57.825	SAX_LV_ENDOCARDIAL	3	1.0	1.0
27.454	27.863	-59.413	SAX_LV_ENDOCARDIAL	3	1.0	1.0
26.736	26.476	-60.764	SAX_LV_ENDOCARDIAL	3	1.0	1.0
26.018	25.136	-62.155	SAX_LV_ENDOCARDIAL	3	1.0	1.0
25.292	23.829	-63.599	SAX_LV_ENDOCARDIAL	3	1.0	1.0
24.609	22.241	-64.673	SAX_LV_ENDOCARDIAL	3	1.0	1.0
23.974	20.396	-65.374	SAX_LV_ENDOCARDIAL	3	1.0	1.0
23.367	18.480	-65.921	SAX_LV_ENDOCARDIAL	3	1.0	1.0
22.687	16.784	-66.897	SAX_LV_ENDOCARDIAL	3	1.0	1.0
22.200	15.101	-67.222	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.933	13.113	-66.545	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.715	11.213	-65.773	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.555	9.370	-64.847	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.332	7.465	-64.089	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.155	5.624	-63.223	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.081	3.887	-62.086	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.100	2.313	-60.761	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.032	0.583	-59.609	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.225	-0.608	-57.996	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.343	-1.999	-56.479	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.480	-3.351	-54.925	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.605	-4.732	-53.395	SAX_LV_ENDOCARDIAL	3	1.0	1.0
21.759	-6.042	-51.816	SAX_LV_ENDOCARDIAL	3	1.0	1.0
22.044	-7.051	-50.033	SAX_LV_ENDOCARDIAL	3	1.0	1.0
22.275	-8.192	-48.326	SAX_LV_ENDOCARDIAL	3	1.0	1.0
22.510	-9.315	-46.624	SAX_LV_ENDOCARDIAL	3	1.0	1.0
22.847	-10.182	-44.775	SAX_LV_ENDOCARDIAL	3	1.0	1.0
23.176	-11.056	-42.946	SAX_LV_ENDOCARDIAL	3	1.0	1.0
23.578	-11.743	-41.018	SAX_LV_ENDOCARDIAL	3	1.0	1.0
24.090	-11.971	-39.079	SAX_LV_ENDOCARDIAL	3	1.0	1.0
24.619	-12.156	-37.118	SAX_LV_ENDOCARDIAL	3	1.0	1.0
25.013	-12.889	-35.180	SAX_LV_ENDOCARDIAL	3	1.0	1.0
25.596	-12.794	-33.255	SAX_LV_ENDOCARDIAL	3	1.0	1.0
26.248	-12.442	-31.301	SAX_LV_ENDOCARDIAL	3	1.0	1.0
26.942	-11.573	-29.618	SAX_LV_ENDOCARDIAL	3	1.0	1.0
27.650	-10.688	-27.896	SAX_LV_ENDOCARDIAL	3	1.0	1.0
28.374	-9.557	-26.318	SAX_LV_ENDOCARDIAL	3	1.0	1.0
29.079	-8.088	-25.074	SAX_LV_ENDOCARDIAL	3	1.0	1.0
29.758	-6.558	-23.971	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.483	-5.605	-22.248	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.187	-4.825	-20.458	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.866	-4.043	-18.755	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.566	-2.357	-17.703	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.209	-0.534	-16.956	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.826	1.331	-16.331	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.396	3.281	-15.937	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.944	5.207	-15.598	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.651	6.818	-14.463	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.268	8.646	-13.812	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.717	10.672	-13.892	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.096	12.679	-14.195	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.494	14.690	-14.440	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.836	16.682	-14.860	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.141	18.653	-15.394	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.412	20.601	-16.021	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.476	22.314	-17.174	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.382	23.756	-18.648	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.285	25.190	-20.130	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.125	26.495	-21.722	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.884	27.642	-23.466	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.798	28.986	-24.836	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.465	29.862	-26.679	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.133	30.643	-28.443	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.796	31.289	-30.115	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.362	31.758	-31.979	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.868	32.073	-33.924	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.277	32.011	-35.901	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.686	31.948	-37.878	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.176	32.182	-39.814	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.560	31.829	-41.645	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.065	32.065	-43.530	SAX_LV_ENDOCARDIAL	3	1.0	1.0
16.656	9.305	-81.596	SAX_RV_FREEWALL	3	1.0	1.0
15.447	8.416	-85.031	SAX_RV_FREEWALL	3	1.0	1.0
14.134	5.915	-87.533	SAX_RV_FREEWALL	3	1.0	1.0
12.944	2.660	-89.010	SAX_RV_FREEWALL	3	1.0	1.0
11.884	-0.858	-89.833	SAX_RV_FREEWALL	3	1.0	1.0
10.860	-4.413	-90.498	SAX_RV_FREEWALL	3	1.0	1.0
9.732	-7.815	-91.645	SAX_RV_FREEWALL	3	1.0	1.0
8.629	-11.261	-92.670	SAX_RV_FREEWALL	3	1.0	1.0
7.592	-14.802	-93.394	SAX_RV_FREEWALL	3	1.0	1.0
6.658	-18.435	-93.693	SAX_RV_FREEWALL	3	1.0	1.0
5.774	-22.078	-93.807	SAX_RV_FREEWALL	3	1.0	1.0
4.639	-25.482	-94.976	SAX_RV_FREEWALL	3	1.0	1.0
3.448	-28.719	-96.473	SAX_RV_FREEWALL	3	1.0	1.0
2.385	-32.216	-97.321	SAX_RV_FREEWALL	3	1.0	1.0
1.525	-35.882	-97.337	SAX_RV_FREEWALL	3	1.0	1.0
0.764	-39.552	-97.009	SAX_RV_FREEWALL	3	1.0	1.0
0.167	-43.160	-96.170	SAX_RV_FREEWALL	3	1.0	1.0
-0.014	-46.368	-94.226	SAX_RV_FREEWALL	3	1.0	1.0
0.305	-48.689	-91.274	SAX_RV_FREEWALL	3	1.0	1.0
0.961	-50.150	-87.854	SAX_RV_FREEWALL	3	1.0	1.0
1.680	-51.408	-84.381	SAX_RV_FREEWALL	3	1.0	1.0
2.425	-52.641	-80.842	SAX_RV_FREEWALL	3	1.0	1.0
3.067	-53.950	-77.591	SAX_RV_FREEWALL	3	1.0	1.0
3.836	-54.842	-74.241	SAX_RV_FREEWALL	3	1.0	1.0
4.664	-55.404	-70.953	SAX_RV_FREEWALL	3	1.0	1.0
5.768	-54.963	-67.519	SAX_RV_FREEWALL	3	1.0	1.0
6.088	-54.722	-66.614	SAX_RV_FREEWALL	3	1.0	1.0
7.042	-55.663	-62.590	SAX_RV_FREEWALL	3	1.0	1.0
8.117	-55.574	-58.973	SAX_RV_FREEWALL	3	1.0	1.0
9.212	-55.360	-55.391	SAX_RV_FREEWALL	3	1.0	1.0
10.189	-55.699	-51.768	SAX_RV_FREEWALL	3	1.0	1.0
11.140	-56.141	-48.151	SAX_RV_FREEWALL	3	1.0	1.0
12.151	-56.283	-44.573	SAX_RV_FREEWALL	3	1.0	1.0
13.262	-55.972	-41.011	SAX_RV_FREEWALL	3	1.0	1.0
14.337	-55.844	-37.426	SAX_RV_FREEWALL	3	1.0	1.0
15.496	-55.307	-33.880	SAX_RV_FREEWALL	3	1.0	1.0
16.587	-55.119	-30.290	SAX_RV_FREEWALL	3	1.0	1.0
17.664	-55.006	-26.686	SAX_RV_FREEWALL	3	1.0	1.0
18.778	-54.697	-23.113	SAX_RV_FREEWALL	3	1.0	1.0
19.929	-54.197	-19.565	SAX_RV_FREEWALL	3	1.0	1.0
21.065	-53.788	-15.998	SAX_RV_FREEWALL	3	1.0	1.0
22.283	-52.874	-12.551	SAX_RV_FREEWALL	3	1.0	1.0
23.585	-50.956	-9.622	SAX_RV_FREEWALL	3	1.0	1.0
24.902	-48.709	-6.903	SAX_RV_FREEWALL	3	1.0	1.0
26.216	-46.374	-4.263	SAX_RV_FREEWALL	3	1.0	1.0
27.542	-44.001	-1.615	SAX_RV_FREEWALL	3	1.0	1.0
28.711	-40.766	-0.195	SAX_RV_FREEWALL	3	1.0	1.0
29.997	-37.719	1.780	SAX_RV_FREEWALL	3	1.0	1.0
30.749	-34.092	1.457	SAX_RV_FREEWALL	3	1.0	1.0
31.020	-30.803	-0.245	SAX_RV_FREEWALL	3	1.0	1.0
31.343	-27.413	-1.851	SAX_RV_FREEWALL	3	1.0	1.0
31.555	-24.162	-3.726	SAX_RV_FREEWALL	3	1.0	1.0
31.662	-21.054	-5.842	SAX_RV_FREEWALL	3	1.0	1.0
31.815	-17.882	-7.858	SAX_RV_FREEWALL	3	1.0	1.0
31.921	-14.671	-10.061	SAX_RV_FREEWALL	3	1.0	1.0
17.126	12.010	-82.148	SAX_EPICARDIAL	3	1.0	1.0
15.825	10.986	-85.793	SAX_EPICARDIAL	3	1.0	1.0
14.431	9.065	-89.034	SAX_EPICARDIAL	3	1.0	1.0
13.092	6.004	-91.177	SAX_EPICARDIAL	3	1.0	1.0
11.870	2.446	-92.525	SAX_EPICARDIAL	3	1.0	1.0
10.640	-1.106	-93.900	SAX_EPICARDIAL	3	1.0	1.0
9.350	-4.473	-95.628	SAX_EPICARDIAL	3	1.0	1.0
8.087	-7.943	-97.184	SAX_EPICARDIAL	3	1.0	1.0
6.966	-11.672	-98.047	SAX_EPICARDIAL	3	1.0	1.0
5.813	-15.372	-99.039	SAX_EPICARDIAL	3	1.0	1.0
4.668	-19.090	-99.991	SAX_EPICARDIAL	3	1.0	1.0
3.635	-22.917	-100.471	SAX_EPICARDIAL	3	1.0	1.0
2.670	-26.794	-100.680	SAX_EPICARDIAL	3	1.0	1.0
1.743	-30.684	-100.747	SAX_EPICARDIAL	3	1.0	1.0
0.841	-34.581	-100.722	SAX_EPICARDIAL	3	1.0	1.0
-0.035	-38.482	-100.605	SAX_EPICARDIAL	3	1.0	1.0
-0.866	-42.386	-100.333	SAX_EPICARDIAL	3	1.0	1.0
-1.610	-46.294	-99.759	SAX_EPICARDIAL	3	1.0	1.0
-2.012	-49.930	-98.226	SAX_EPICARDIAL	3	1.0	1.0
-1.924	-52.890	-95.558	SAX_EPICARDIAL	3	1.0	1.0
-1.526	-55.224	-92.325	SAX_EPICARDIAL	3	1.0	1.0
-0.971	-57.167	-88.866	SAX_EPICARDIAL	3	1.0	1.0
-0.279	-58.722	-85.248	SAX_EPICARDIAL	3	1.0	1.0
0.543	-59.879	-81.506	SAX_EPICARDIAL	3	1.0	1.0
1.479	-60.644	-77.683	SAX_EPICARDIAL	3	1.0	1.0
2.590	-60.663	-73.856	SAX_EPICARDIAL	3	1.0	1.0
3.767	-60.404	-70.029	SAX_EPICARDIAL	3	1.0	1.0
4.731	-60.995	-66.248	SAX_EPICARDIAL	3	1.0	1.0
5.749	-61.428	-62.412	SAX_EPICARDIAL	3	1.0	1.0
6.928	-61.203	-58.547	SAX_EPICARDIAL	3	1.0	1.0
8.022	-60.887	-55.050	SAX_EPICARDIAL	3	1.0	1.0
9.133	-60.911	-51.218	SAX_EPICARDIAL	3	1.0	1.0
10.125	-61.314	-47.496	SAX_EPICARDIAL	3	1.0	1.0
11.368	-60.535	-43.856	SAX_EPICARDIAL	3	1.0	1.0
12.517	-60.413	-40.014	SAX_EPICARDIAL	3	1.0	1.0
13.577	-60.626	-36.205	SAX_EPICARDIAL	3	1.0	1.0
14.690	-60.509	-32.484	SAX_EPICARDIAL	3	1.0	1.0
15.876	-59.908	-28.898	SAX_EPICARDIAL	3	1.0	1.0
17.085	-59.211	-25.309	SAX_EPICARDIAL	3	1.0	1.0
18.276	-58.917	-21.460	SAX_EPICARDIAL	3	1.0	1.0
19.509	-58.346	-17.688	SAX_EPICARDIAL	3	1.0	1.0
20.816	-57.159	-14.153	SAX_EPICARDIAL	3	1.0	1.0
22.220	-55.126	-10.967	SAX_EPICARDIAL	3	1.0	1.0
23.612	-53.137	-7.783	SAX_EPICARDIAL	3	1.0	1.0
25.005	-50.976	-4.735	SAX_EPICARDIAL	3	1.0	1.0
26.401	-48.367	-2.035	SAX_EPICARDIAL	3	1.0	1.0
27.786	-45.512	0.431	SAX_EPICARDIAL	3	1.0	1.0
29.083	-42.250	2.269	SAX_EPICARDIAL	3	1.0	1.0
30.097	-38.423	2.686	SAX_EPICARDIAL	3	1.0	1.0
30.880	-34.522	2.248	SAX_EPICARDIAL	3	1.0	1.0
31.263	-30.886	0.653	SAX_EPICARDIAL	3	1.0	1.0
31.323	-27.639	-1.737	SAX_EPICARDIAL	3	1.0	1.0
31.466	-24.294	-3.922	SAX_EPICARDIAL	3	1.0	1.0
31.700	-20.824	-5.898	SAX_EPICARDIAL	3	1.0	1.0
31.974	-17.275	-7.799	SAX_EPICARDIAL	3	1.0	1.0
31.945	-14.343	-10.241	SAX_EPICARDIAL	3	1.0	1.0
33.837	40.764	-47.842	SAX_EPICARDIAL	3	1.0	1.0
33.023	40.391	-50.337	SAX_EPICARDIAL	3	1.0	1.0
32.168	39.726	-52.736	SAX_EPICARDIAL	3	1.0	1.0
31.283	38.807	-55.036	SAX_EPICARDIAL	3	1.0	1.0
30.467	38.398	-57.506	SAX_EPICARDIAL	3	1.0	1.0
29.639	37.459	-59.596	SAX_EPICARDIAL	3	1.0	1.0
28.785	36.209	-61.525	SAX_EPICARDIAL	3	1.0	1.0
27.832	34.401	-63.348	SAX_EPICARDIAL	3	1.0	1.0
26.952	32.729	-65.028	SAX_EPICARDIAL	3	1.0	1.0
26.093	30.986	-66.577	SAX_EPICARDIAL	3	1.0	1.0
25.321	29.237	-67.825	SAX_EPICARDIAL	3	1.0	1.0
24.549	27.607	-69.169	SAX_EPICARDIAL	3	1.0	1.0
23.746	25.624	-70.337	SAX_EPICARDIAL	3	1.0	1.0
23.002	23.249	-70.988	SAX_EPICARDIAL	3	1.0	1.0
22.269	21.115	-71.794	SAX_EPICARDIAL	3	1.0	1.0
21.632	19.081	-72.352	SAX_EPICARDIAL	3	1.0	1.0
21.632	19.081	-72.352	SAX_EPICARDIAL	3	1.0	1.0
33.263	-5.489	-12.807	SAX_EPICARDIAL	3	1.0	1.0
34.072	-2.898	-12.103	SAX_EPICARDIAL	3	1.0	1.0
34.904	-0.423	-11.230	SAX_EPICARDIAL	3	1.0	1.0
35.774	1.968	-10.161	SAX_EPICARDIAL	3	1.0	1.0
36.619	4.425	-9.228	SAX_EPICARDIAL	3	1.0	1.0
37.440	6.931	-8.419	SAX_EPICARDIAL	3	1.0	1.0
38.181	9.542	-7.965	SAX_EPICARDIAL	3	1.0	1.0
38.864	12.212	-7.760	SAX_EPICARDIAL	3	1.0	1.0
39.520	14.888	-7.651	SAX_EPICARDIAL	3	1.0	1.0
40.081	17.576	-7.878	SAX_EPICARDIAL	3	1.0	1.0
40.449	20.172	-8.691	SAX_EPICARDIAL	3	1.0	1.0
40.717	22.701	-9.798	SAX_EPICARDIAL	3	1.0	1.0
40.954	25.165	-10.954	SAX_EPICARDIAL	3	1.0	1.0
40.933	27.288	-12.725	SAX_EPICARDIAL	3	1.0	1.0
40.814	29.230	-14.689	SAX_EPICARDIAL	3	1.0	1.0
40.711	31.201	-16.617	SAX_EPICARDIAL	3	1.0	1.0
40.590	33.137	-18.581	SAX_EPICARDIAL	3	1.0	1.0
40.348	34.811	-20.750	SAX_EPICARDIAL	3	1.0	1.0
40.001	36.244	-23.087	SAX_EPICARDIAL	3	1.0	1.0
39.597	37.522	-25.497	SAX_EPICARDIAL	3	1.0	1.0
39.079	38.777	-28.276	SAX_EPICARDIAL	3	1.0	1.0
38.680	39.297	-30.060	SAX_EPICARDIAL	3	1.0	1.0
