x	y	z	contour type	frameID	weight	time frame
39.88276	21.91040	-39.45907	LAX_LV_ENDOCARDIAL	0	1.0	13.0
37.21603	22.17664	-38.18191	LAX_LV_ENDOCARDIAL	0	1.0	13.0
34.56530	20.99687	-36.56990	LAX_LV_ENDOCARDIAL	0	1.0	13.0
31.89856	21.26312	-35.29274	LAX_LV_ENDOCARDIAL	0	1.0	13.0
14.74078	7.08748	-23.30781	LAX_LV_ENDOCARDIAL	0	1.0	13.0
12.10604	4.46168	-21.36094	LAX_LV_ENDOCARDIAL	0	1.0	13.0
10.80467	1.70275	-20.05265	LAX_LV_ENDOCARDIAL	0	1.0	13.0
-19.17497	-40.30129	-59.19438	LAX_RV_EPICARDIAL	3	1.0	13.0
-16.53656	-42.60063	-61.51361	LAX_RV_EPICARDIAL	3	1.0	13.0
-13.89816	-44.89997	-63.83283	LAX_RV_EPICARDIAL	3	1.0	13.0
-10.98231	-44.82900	-64.38623	LAX_RV_EPICARDIAL	3	1.0	13.0
-8.20518	-45.94319	-65.82254	LAX_RV_EPICARDIAL	3	1.0	13.0
-5.28933	-45.87222	-66.37594	LAX_RV_EPICARDIAL	3	1.0	13.0
-2.51220	-46.98641	-67.81225	LAX_RV_EPICARDIAL	3	1.0	13.0
0.40366	-46.91544	-68.36565	LAX_RV_EPICARDIAL	3	1.0	13.0
3.31951	-46.84447	-68.91905	LAX_RV_EPICARDIAL	3	1.0	13.0
6.23536	-46.77351	-69.47245	LAX_RV_EPICARDIAL	3	1.0	13.0
9.15121	-46.70254	-70.02585	LAX_RV_EPICARDIAL	3	1.0	13.0
12.20578	-45.44642	-69.69633	LAX_RV_EPICARDIAL	3	1.0	13.0
15.12164	-45.37545	-70.24973	LAX_RV_EPICARDIAL	3	1.0	13.0
18.03749	-45.30448	-70.80313	LAX_RV_EPICARDIAL	3	1.0	13.0
20.95334	-45.23352	-71.35653	LAX_RV_EPICARDIAL	3	1.0	13.0
23.86919	-45.16255	-71.90993	LAX_RV_EPICARDIAL	3	1.0	13.0
26.78504	-45.09158	-72.46333	LAX_RV_EPICARDIAL	3	1.0	13.0
29.70089	-45.02061	-73.01672	LAX_RV_EPICARDIAL	3	1.0	13.0
32.61675	-44.94965	-73.57012	LAX_RV_EPICARDIAL	3	1.0	13.0
35.53260	-44.87868	-74.12352	LAX_RV_EPICARDIAL	3	1.0	13.0
38.58717	-43.62256	-73.79401	LAX_RV_EPICARDIAL	3	1.0	13.0
41.64175	-42.36644	-73.46449	LAX_RV_EPICARDIAL	3	1.0	13.0
44.69632	-41.11032	-73.13498	LAX_RV_EPICARDIAL	3	1.0	13.0
47.75090	-39.85419	-72.80546	LAX_RV_EPICARDIAL	3	1.0	13.0
50.80547	-38.59807	-72.47595	LAX_RV_EPICARDIAL	3	1.0	13.0
52.40212	-37.37744	-71.86973	LAX_RV_EPICARDIAL	3	1.0	13.0
54.13749	-34.97165	-70.38061	LAX_RV_EPICARDIAL	3	1.0	13.0
-12.09476	-29.49297	-52.35496	LAX_RV_EPICARDIAL	3	1.0	13.0
-15.28806	-31.93425	-53.56739	LAX_RV_EPICARDIAL	3	1.0	13.0
-17.02343	-34.34004	-55.05652	LAX_RV_EPICARDIAL	3	1.0	13.0
-18.75880	-36.74583	-56.54565	LAX_RV_EPICARDIAL	3	1.0	13.0
-19.03625	-39.11614	-58.31147	LAX_RV_EPICARDIAL	3	1.0	13.0
-15.70423	-35.48971	-56.21613	LAX_RV_FREEWALL	3	1.0	13.0
-14.52375	-37.82453	-58.25866	LAX_RV_FREEWALL	3	1.0	13.0
-13.34327	-40.15935	-60.30118	LAX_RV_FREEWALL	3	1.0	13.0
-10.56614	-41.27354	-61.73749	LAX_RV_FREEWALL	3	1.0	13.0
-7.78901	-42.38773	-63.17380	LAX_RV_FREEWALL	3	1.0	13.0
-4.87316	-42.31676	-63.72720	LAX_RV_FREEWALL	3	1.0	13.0
-2.09603	-43.43095	-65.16351	LAX_RV_FREEWALL	3	1.0	13.0
0.81982	-43.35998	-65.71691	LAX_RV_FREEWALL	3	1.0	13.0
3.73568	-43.28901	-66.27031	LAX_RV_FREEWALL	3	1.0	13.0
6.65153	-43.21804	-66.82371	LAX_RV_FREEWALL	3	1.0	13.0
9.70610	-41.96192	-66.49420	LAX_RV_FREEWALL	3	1.0	13.0
12.62195	-41.89096	-67.04759	LAX_RV_FREEWALL	3	1.0	13.0
15.53781	-41.81999	-67.60099	LAX_RV_FREEWALL	3	1.0	13.0
18.45366	-41.74902	-68.15439	LAX_RV_FREEWALL	3	1.0	13.0
21.36951	-41.67805	-68.70779	LAX_RV_FREEWALL	3	1.0	13.0
24.28536	-41.60709	-69.26119	LAX_RV_FREEWALL	3	1.0	13.0
27.20121	-41.53612	-69.81459	LAX_RV_FREEWALL	3	1.0	13.0
30.11706	-41.46515	-70.36798	LAX_RV_FREEWALL	3	1.0	13.0
33.03292	-41.39418	-70.92138	LAX_RV_FREEWALL	3	1.0	13.0
35.94877	-41.32322	-71.47478	LAX_RV_FREEWALL	3	1.0	13.0
38.86462	-41.25225	-72.02818	LAX_RV_FREEWALL	3	1.0	13.0
41.91919	-39.99613	-71.69866	LAX_RV_FREEWALL	3	1.0	13.0
44.97377	-38.74001	-71.36915	LAX_RV_FREEWALL	3	1.0	13.0
48.02834	-37.48389	-71.03964	LAX_RV_FREEWALL	3	1.0	13.0
51.22164	-35.04261	-69.82721	LAX_RV_FREEWALL	3	1.0	13.0
52.95701	-32.63682	-68.33808	LAX_RV_FREEWALL	3	1.0	13.0
56.15031	-30.19555	-67.12565	LAX_RV_FREEWALL	3	1.0	13.0
53.51190	-27.89621	-64.80643	LAX_RV_FREEWALL	3	1.0	13.0
50.59605	-27.96717	-64.25303	LAX_RV_FREEWALL	3	1.0	13.0
47.81892	-26.85299	-62.81672	LAX_RV_FREEWALL	3	1.0	13.0
45.04179	-25.73880	-61.38041	LAX_RV_FREEWALL	3	1.0	13.0
42.26467	-24.62461	-59.94409	LAX_RV_FREEWALL	3	1.0	13.0
39.48754	-23.51043	-58.50778	LAX_RV_FREEWALL	3	1.0	13.0
36.71041	-22.39624	-57.07147	LAX_RV_FREEWALL	3	1.0	13.0
33.93328	-21.28206	-55.63516	LAX_RV_FREEWALL	3	1.0	13.0
31.15615	-20.16787	-54.19885	LAX_RV_FREEWALL	3	1.0	13.0
28.37902	-19.05368	-52.76254	LAX_RV_FREEWALL	3	1.0	13.0
25.60189	-17.93950	-51.32623	LAX_RV_FREEWALL	3	1.0	13.0
22.68604	-18.01046	-50.77283	LAX_RV_FREEWALL	3	1.0	13.0
19.90891	-16.89628	-49.33652	LAX_RV_FREEWALL	3	1.0	13.0
17.13178	-15.78209	-47.90020	LAX_RV_FREEWALL	3	1.0	13.0
14.35466	-14.66790	-46.46389	LAX_RV_FREEWALL	3	1.0	13.0
-13.69141	-30.71361	-52.96118	LAX_RV_FREEWALL	3	1.0	13.0
-15.42678	-33.11940	-54.45030	LAX_RV_FREEWALL	3	1.0	13.0
52.95701	-32.63682	-68.33808	LAX_RV_SEPTUM	3	1.0	13.0
56.15031	-30.19555	-67.12565	LAX_RV_SEPTUM	3	1.0	13.0
53.51190	-27.89621	-64.80643	LAX_RV_SEPTUM	3	1.0	13.0
50.59605	-27.96717	-64.25303	LAX_RV_SEPTUM	3	1.0	13.0
47.81892	-26.85299	-62.81672	LAX_RV_SEPTUM	3	1.0	13.0
45.04179	-25.73880	-61.38041	LAX_RV_SEPTUM	3	1.0	13.0
42.26467	-24.62461	-59.94409	LAX_RV_SEPTUM	3	1.0	13.0
39.48754	-23.51043	-58.50778	LAX_RV_SEPTUM	3	1.0	13.0
36.71041	-22.39624	-57.07147	LAX_RV_SEPTUM	3	1.0	13.0
33.93328	-21.28206	-55.63516	LAX_RV_SEPTUM	3	1.0	13.0
31.15615	-20.16787	-54.19885	LAX_RV_SEPTUM	3	1.0	13.0
28.37902	-19.05368	-52.76254	LAX_RV_SEPTUM	3	1.0	13.0
25.60189	-17.93950	-51.32623	LAX_RV_SEPTUM	3	1.0	13.0
22.68604	-18.01046	-50.77283	LAX_RV_SEPTUM	3	1.0	13.0
19.90891	-16.89628	-49.33652	LAX_RV_SEPTUM	3	1.0	13.0
17.13178	-15.78209	-47.90020	LAX_RV_SEPTUM	3	1.0	13.0
14.35466	-14.66790	-46.46389	LAX_RV_SEPTUM	3	1.0	13.0
65.59148	-24.05688	-64.37128	LAX_LV_EPICARDIAL	3	1.0	13.0
67.32685	-21.65108	-62.88216	LAX_LV_EPICARDIAL	3	1.0	13.0
69.06222	-19.24529	-61.39303	LAX_LV_EPICARDIAL	3	1.0	13.0
69.33967	-16.87499	-59.62720	LAX_LV_EPICARDIAL	3	1.0	13.0
69.61711	-14.50468	-57.86138	LAX_LV_EPICARDIAL	3	1.0	13.0
69.89456	-12.13437	-56.09555	LAX_LV_EPICARDIAL	3	1.0	13.0
70.17201	-9.76406	-54.32972	LAX_LV_EPICARDIAL	3	1.0	13.0
68.99153	-7.42924	-52.28720	LAX_LV_EPICARDIAL	3	1.0	13.0
67.81105	-5.09442	-50.24467	LAX_LV_EPICARDIAL	3	1.0	13.0
68.08849	-2.72411	-48.47885	LAX_LV_EPICARDIAL	3	1.0	13.0
66.90801	-0.38928	-46.43632	LAX_LV_EPICARDIAL	3	1.0	13.0
64.26961	1.91006	-44.11710	LAX_LV_EPICARDIAL	3	1.0	13.0
63.08913	4.24488	-42.07457	LAX_LV_EPICARDIAL	3	1.0	13.0
60.45072	6.54422	-39.75535	LAX_LV_EPICARDIAL	3	1.0	13.0
57.81232	8.84356	-37.43612	LAX_LV_EPICARDIAL	3	1.0	13.0
55.17391	11.14290	-35.11690	LAX_LV_EPICARDIAL	3	1.0	13.0
52.39678	12.25709	-33.68058	LAX_LV_EPICARDIAL	3	1.0	13.0
49.61965	13.37127	-32.24427	LAX_LV_EPICARDIAL	3	1.0	13.0
46.98125	15.67061	-29.92505	LAX_LV_EPICARDIAL	3	1.0	13.0
44.20412	16.78480	-28.48874	LAX_LV_EPICARDIAL	3	1.0	13.0
41.28827	16.71383	-27.93534	LAX_LV_EPICARDIAL	3	1.0	13.0
38.51114	17.82802	-26.49903	LAX_LV_EPICARDIAL	3	1.0	13.0
35.59529	17.75705	-25.94563	LAX_LV_EPICARDIAL	3	1.0	13.0
32.81816	18.87124	-24.50932	LAX_LV_EPICARDIAL	3	1.0	13.0
29.90231	18.80027	-23.95592	LAX_LV_EPICARDIAL	3	1.0	13.0
26.84773	17.54415	-24.28543	LAX_LV_EPICARDIAL	3	1.0	13.0
6.85561	-4.21442	-36.85748	LAX_LV_EPICARDIAL	3	1.0	13.0
6.85561	-4.21442	-36.85748	LAX_LV_ENDOCARDIAL	3	1.0	13.0
9.63274	-5.32861	-38.29379	LAX_LV_ENDOCARDIAL	3	1.0	13.0
12.40986	-6.44280	-39.73010	LAX_LV_ENDOCARDIAL	3	1.0	13.0
15.32572	-6.37183	-40.28350	LAX_LV_ENDOCARDIAL	3	1.0	13.0
18.10285	-7.48601	-41.71981	LAX_LV_ENDOCARDIAL	3	1.0	13.0
21.01870	-7.41505	-42.27321	LAX_LV_ENDOCARDIAL	3	1.0	13.0
23.79583	-8.52923	-43.70952	LAX_LV_ENDOCARDIAL	3	1.0	13.0
26.57295	-9.64342	-45.14583	LAX_LV_ENDOCARDIAL	3	1.0	13.0
29.35008	-10.75761	-46.58214	LAX_LV_ENDOCARDIAL	3	1.0	13.0
32.12721	-11.87179	-48.01846	LAX_LV_ENDOCARDIAL	3	1.0	13.0
35.04306	-11.80083	-48.57185	LAX_LV_ENDOCARDIAL	3	1.0	13.0
37.68147	-14.10017	-50.89108	LAX_LV_ENDOCARDIAL	3	1.0	13.0
40.45860	-15.21435	-52.32739	LAX_LV_ENDOCARDIAL	3	1.0	13.0
43.23573	-16.32854	-53.76370	LAX_LV_ENDOCARDIAL	3	1.0	13.0
46.01286	-17.44272	-55.20001	LAX_LV_ENDOCARDIAL	3	1.0	13.0
48.78998	-18.55691	-56.63633	LAX_LV_ENDOCARDIAL	3	1.0	13.0
51.42839	-20.85625	-58.95555	LAX_LV_ENDOCARDIAL	3	1.0	13.0
54.20552	-21.97044	-60.39186	LAX_LV_ENDOCARDIAL	3	1.0	13.0
56.98265	-23.08462	-61.82817	LAX_LV_ENDOCARDIAL	3	1.0	13.0
59.89850	-23.01366	-62.38157	LAX_LV_ENDOCARDIAL	3	1.0	13.0
62.95307	-21.75754	-62.05206	LAX_LV_ENDOCARDIAL	3	1.0	13.0
64.68844	-19.35174	-60.56293	LAX_LV_ENDOCARDIAL	3	1.0	13.0
64.96589	-16.98144	-58.79710	LAX_LV_ENDOCARDIAL	3	1.0	13.0
65.24334	-14.61113	-57.03128	LAX_LV_ENDOCARDIAL	3	1.0	13.0
65.52078	-12.24082	-55.26545	LAX_LV_ENDOCARDIAL	3	1.0	13.0
64.34030	-9.90600	-53.22293	LAX_LV_ENDOCARDIAL	3	1.0	13.0
63.15982	-7.57117	-51.18040	LAX_LV_ENDOCARDIAL	3	1.0	13.0
61.97934	-5.23635	-49.13788	LAX_LV_ENDOCARDIAL	3	1.0	13.0
60.79886	-2.90153	-47.09535	LAX_LV_ENDOCARDIAL	3	1.0	13.0
59.61838	-0.56670	-45.05282	LAX_LV_ENDOCARDIAL	3	1.0	13.0
56.97998	1.73264	-42.73360	LAX_LV_ENDOCARDIAL	3	1.0	13.0
54.20285	2.84682	-41.29729	LAX_LV_ENDOCARDIAL	3	1.0	13.0
51.56444	5.14616	-38.97806	LAX_LV_ENDOCARDIAL	3	1.0	13.0
48.78731	6.26035	-37.54175	LAX_LV_ENDOCARDIAL	3	1.0	13.0
46.14891	8.55969	-35.22253	LAX_LV_ENDOCARDIAL	3	1.0	13.0
43.23306	8.48872	-34.66913	LAX_LV_ENDOCARDIAL	3	1.0	13.0
40.45593	9.60291	-33.23282	LAX_LV_ENDOCARDIAL	3	1.0	13.0
37.67880	10.71710	-31.79651	LAX_LV_ENDOCARDIAL	3	1.0	13.0
34.76295	10.64613	-31.24311	LAX_LV_ENDOCARDIAL	3	1.0	13.0
31.98582	11.76031	-29.80680	LAX_LV_ENDOCARDIAL	3	1.0	13.0
29.06997	11.68935	-29.25340	LAX_LV_ENDOCARDIAL	3	1.0	13.0
26.29284	12.80353	-27.81709	LAX_LV_ENDOCARDIAL	3	1.0	13.0
51.35386	-39.95908	-29.54770	LAX_RV_EPICARDIAL	6	1.0	13.0
50.47589	-38.59394	-26.65247	LAX_RV_EPICARDIAL	6	1.0	13.0
50.39753	-38.47740	-23.68704	LAX_RV_EPICARDIAL	6	1.0	13.0
50.31918	-38.36087	-20.72161	LAX_RV_EPICARDIAL	6	1.0	13.0
50.24083	-38.24434	-17.75619	LAX_RV_EPICARDIAL	6	1.0	13.0
50.16248	-38.12781	-14.79076	LAX_RV_EPICARDIAL	6	1.0	13.0
50.08413	-38.01128	-11.82533	LAX_RV_EPICARDIAL	6	1.0	13.0
49.20615	-36.64613	-8.93010	LAX_RV_EPICARDIAL	6	1.0	13.0
49.12780	-36.52960	-5.96467	LAX_RV_EPICARDIAL	6	1.0	13.0
48.24983	-35.16445	-3.06944	LAX_RV_EPICARDIAL	6	1.0	13.0
46.57223	-32.55068	-0.24440	LAX_RV_EPICARDIAL	6	1.0	13.0
45.69425	-31.18553	2.65083	LAX_RV_EPICARDIAL	6	1.0	13.0
44.05583	-28.63003	3.99316	LAX_RV_EPICARDIAL	6	1.0	13.0
42.37824	-26.01626	6.81819	LAX_RV_EPICARDIAL	6	1.0	13.0
40.73982	-23.46076	8.16052	LAX_RV_EPICARDIAL	6	1.0	13.0
39.10140	-20.90526	9.50285	LAX_RV_EPICARDIAL	6	1.0	13.0
35.11025	-14.55384	-51.77977	LAX_RV_EPICARDIAL	6	1.0	13.0
35.18860	-14.67037	-54.74519	LAX_RV_EPICARDIAL	6	1.0	13.0
36.82702	-17.22587	-56.08752	LAX_RV_EPICARDIAL	6	1.0	13.0
38.46545	-19.78137	-57.42985	LAX_RV_EPICARDIAL	6	1.0	13.0
40.10387	-22.33687	-58.77217	LAX_RV_EPICARDIAL	6	1.0	13.0
40.94266	-23.64376	-60.18469	LAX_RV_EPICARDIAL	6	1.0	13.0
42.58109	-26.19926	-61.52702	LAX_RV_EPICARDIAL	6	1.0	13.0
44.21951	-28.75476	-62.86934	LAX_RV_EPICARDIAL	6	1.0	13.0
45.85793	-31.31026	-64.21167	LAX_RV_EPICARDIAL	6	1.0	13.0
47.49635	-33.86576	-65.55399	LAX_RV_EPICARDIAL	6	1.0	13.0
49.09559	-36.36300	-65.41360	LAX_RV_EPICARDIAL	6	1.0	13.0
50.61649	-38.74370	-62.30779	LAX_RV_EPICARDIAL	6	1.0	13.0
51.37693	-39.93405	-60.75488	LAX_RV_EPICARDIAL	6	1.0	13.0
52.09820	-41.06614	-57.71926	LAX_RV_EPICARDIAL	6	1.0	13.0
52.01985	-40.94960	-54.75383	LAX_RV_EPICARDIAL	6	1.0	13.0
51.94150	-40.83307	-51.78840	LAX_RV_EPICARDIAL	6	1.0	13.0
51.86315	-40.71654	-48.82298	LAX_RV_EPICARDIAL	6	1.0	13.0
51.78480	-40.60001	-45.85755	LAX_RV_EPICARDIAL	6	1.0	13.0
51.70644	-40.48348	-42.89212	LAX_RV_EPICARDIAL	6	1.0	13.0
51.62809	-40.36695	-39.92670	LAX_RV_EPICARDIAL	6	1.0	13.0
51.54974	-40.25041	-36.96127	LAX_RV_EPICARDIAL	6	1.0	13.0
51.47139	-40.13388	-33.99584	LAX_RV_EPICARDIAL	6	1.0	13.0
51.39304	-40.01735	-31.03042	LAX_RV_EPICARDIAL	6	1.0	13.0
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
54.65462	-25.37418	-22.13891	RV_INSERT	13	1.0	13
44.39666	-16.77107	-48.84332	RV_INSERT	13	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
47.14629	-18.38224	-25.91324	RV_INSERT	14	1.0	13
35.65429	-17.87273	-48.81037	RV_INSERT	14	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
41.26153	-16.07143	-22.90828	RV_INSERT	15	1.0	13
24.63237	-17.06260	-54.71174	RV_INSERT	15	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
36.92244	-15.88681	-15.24134	RV_INSERT	16	1.0	13
19.48150	-14.53741	-50.43445	RV_INSERT	16	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
29.24193	-15.38943	-14.35855	RV_INSERT	17	1.0	13
13.92472	-10.84194	-47.85197	RV_INSERT	17	1.0	13
2.89800	-0.76541	-33.37864	MITRAL_VALVE	3	1.0	13
23.65443	15.10287	-25.49786	MITRAL_VALVE	3	1.0	13
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	3	1.0	13
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	3	1.0	13
59.75978	-24.19881	-63.26449	APEX_POINT	3	1.0	13
25.37571	8.91453	-29.08614	MITRAL_VALVE	3	1.0	13
23.86637	24.95391	-32.13099	MITRAL_VALVE	3	1.0	13
9.50330	-1.05617	-18.74436	AORTA_VALVE	3	1.0	13
11.01264	-17.09555	-15.69951	AORTA_VALVE	3	1.0	13
33.38651	-11.99014	13.45963	PULMONARY_VALVE	3	1.0	13
30.73648	-7.81139	-7.57914	PULMONARY_VALVE	3	1.0	13
