x	y	z	contour type	frameID	weight	time frame
42.26467	-24.62461	-59.94409	LAX_RV_FREEWALL	9	1.0	13.0
39.48754	-23.51043	-58.50778	LAX_RV_FREEWALL	9	1.0	13.0
36.71041	-22.39624	-57.07147	LAX_RV_FREEWALL	9	1.0	13.0
33.93328	-21.28206	-55.63516	LAX_RV_FREEWALL	9	1.0	13.0
31.15615	-20.16787	-54.19885	LAX_RV_FREEWALL	9	1.0	13.0
28.37902	-19.05368	-52.76254	LAX_RV_FREEWALL	9	1.0	13.0
25.60189	-17.93950	-51.32623	LAX_RV_FREEWALL	9	1.0	13.0
22.68604	-18.01046	-50.77283	LAX_RV_FREEWALL	9	1.0	13.0
19.90891	-16.89628	-49.33652	LAX_RV_FREEWALL	9	1.0	13.0
17.13178	-15.78209	-47.90020	LAX_RV_FREEWALL	9	1.0	13.0
14.35466	-14.66790	-46.46389	LAX_RV_FREEWALL	9	1.0	13.0
-13.69141	-30.71361	-52.96118	LAX_RV_FREEWALL	9	1.0	13.0
-15.42678	-33.11940	-54.45030	LAX_RV_FREEWALL	9	1.0	13.0
52.95701	-32.63682	-68.33808	LAX_RV_SEPTUM	9	1.0	13.0
56.15031	-30.19555	-67.12565	LAX_RV_SEPTUM	9	1.0	13.0
53.51190	-27.89621	-64.80643	LAX_RV_SEPTUM	9	1.0	13.0
50.59605	-27.96717	-64.25303	LAX_RV_SEPTUM	9	1.0	13.0
47.81892	-26.85299	-62.81672	LAX_RV_SEPTUM	9	1.0	13.0
45.04179	-25.73880	-61.38041	LAX_RV_SEPTUM	9	1.0	13.0
42.26467	-24.62461	-59.94409	LAX_RV_SEPTUM	9	1.0	13.0
39.48754	-23.51043	-58.50778	LAX_RV_SEPTUM	9	1.0	13.0
36.71041	-22.39624	-57.07147	LAX_RV_SEPTUM	9	1.0	13.0
33.93328	-21.28206	-55.63516	LAX_RV_SEPTUM	9	1.0	13.0
31.15615	-20.16787	-54.19885	LAX_RV_SEPTUM	9	1.0	13.0
28.37902	-19.05368	-52.76254	LAX_RV_SEPTUM	9	1.0	13.0
25.60189	-17.93950	-51.32623	LAX_RV_SEPTUM	9	1.0	13.0
22.68604	-18.01046	-50.77283	LAX_RV_SEPTUM	9	1.0	13.0
19.90891	-16.89628	-49.33652	LAX_RV_SEPTUM	9	1.0	13.0
17.13178	-15.78209	-47.90020	LAX_RV_SEPTUM	9	1.0	13.0
14.35466	-14.66790	-46.46389	LAX_RV_SEPTUM	9	1.0	13.0
65.59148	-24.05688	-64.37128	LAX_LV_EPICARDIAL	9	1.0	13.0
67.32685	-21.65108	-62.88216	LAX_LV_EPICARDIAL	9	1.0	13.0
69.06222	-19.24529	-61.39303	LAX_LV_EPICARDIAL	9	1.0	13.0
69.33967	-16.87499	-59.62720	LAX_LV_EPICARDIAL	9	1.0	13.0
69.61711	-14.50468	-57.86138	LAX_LV_EPICARDIAL	9	1.0	13.0
69.89456	-12.13437	-56.09555	LAX_LV_EPICARDIAL	9	1.0	13.0
70.17201	-9.76406	-54.32972	LAX_LV_EPICARDIAL	9	1.0	13.0
68.99153	-7.42924	-52.28720	LAX_LV_EPICARDIAL	9	1.0	13.0
67.81105	-5.09442	-50.24467	LAX_LV_EPICARDIAL	9	1.0	13.0
68.08849	-2.72411	-48.47885	LAX_LV_EPICARDIAL	9	1.0	13.0
66.90801	-0.38928	-46.43632	LAX_LV_EPICARDIAL	9	1.0	13.0
64.26961	1.91006	-44.11710	LAX_LV_EPICARDIAL	9	1.0	13.0
63.08913	4.24488	-42.07457	LAX_LV_EPICARDIAL	9	1.0	13.0
60.45072	6.54422	-39.75535	LAX_LV_EPICARDIAL	9	1.0	13.0
57.81232	8.84356	-37.43612	LAX_LV_EPICARDIAL	9	1.0	13.0
55.17391	11.14290	-35.11690	LAX_LV_EPICARDIAL	9	1.0	13.0
52.39678	12.25709	-33.68058	LAX_LV_EPICARDIAL	9	1.0	13.0
49.61965	13.37127	-32.24427	LAX_LV_EPICARDIAL	9	1.0	13.0
46.98125	15.67061	-29.92505	LAX_LV_EPICARDIAL	9	1.0	13.0
44.20412	16.78480	-28.48874	LAX_LV_EPICARDIAL	9	1.0	13.0
41.28827	16.71383	-27.93534	LAX_LV_EPICARDIAL	9	1.0	13.0
38.51114	17.82802	-26.49903	LAX_LV_EPICARDIAL	9	1.0	13.0
35.59529	17.75705	-25.94563	LAX_LV_EPICARDIAL	9	1.0	13.0
32.81816	18.87124	-24.50932	LAX_LV_EPICARDIAL	9	1.0	13.0
29.90231	18.80027	-23.95592	LAX_LV_EPICARDIAL	9	1.0	13.0
26.84773	17.54415	-24.28543	LAX_LV_EPICARDIAL	9	1.0	13.0
6.85561	-4.21442	-36.85748	LAX_LV_EPICARDIAL	9	1.0	13.0
6.85561	-4.21442	-36.85748	LAX_LV_ENDOCARDIAL	9	1.0	13.0
9.63274	-5.32861	-38.29379	LAX_LV_ENDOCARDIAL	9	1.0	13.0
12.40986	-6.44280	-39.73010	LAX_LV_ENDOCARDIAL	9	1.0	13.0
15.32572	-6.37183	-40.28350	LAX_LV_ENDOCARDIAL	9	1.0	13.0
18.10285	-7.48601	-41.71981	LAX_LV_ENDOCARDIAL	9	1.0	13.0
21.01870	-7.41505	-42.27321	LAX_LV_ENDOCARDIAL	9	1.0	13.0
23.79583	-8.52923	-43.70952	LAX_LV_ENDOCARDIAL	9	1.0	13.0
26.57295	-9.64342	-45.14583	LAX_LV_ENDOCARDIAL	9	1.0	13.0
29.35008	-10.75761	-46.58214	LAX_LV_ENDOCARDIAL	9	1.0	13.0
32.12721	-11.87179	-48.01846	LAX_LV_ENDOCARDIAL	9	1.0	13.0
35.04306	-11.80083	-48.57185	LAX_LV_ENDOCARDIAL	9	1.0	13.0
37.68147	-14.10017	-50.89108	LAX_LV_ENDOCARDIAL	9	1.0	13.0
40.45860	-15.21435	-52.32739	LAX_LV_ENDOCARDIAL	9	1.0	13.0
43.23573	-16.32854	-53.76370	LAX_LV_ENDOCARDIAL	9	1.0	13.0
46.01286	-17.44272	-55.20001	LAX_LV_ENDOCARDIAL	9	1.0	13.0
48.78998	-18.55691	-56.63633	LAX_LV_ENDOCARDIAL	9	1.0	13.0
51.42839	-20.85625	-58.95555	LAX_LV_ENDOCARDIAL	9	1.0	13.0
54.20552	-21.97044	-60.39186	LAX_LV_ENDOCARDIAL	9	1.0	13.0
56.98265	-23.08462	-61.82817	LAX_LV_ENDOCARDIAL	9	1.0	13.0
59.89850	-23.01366	-62.38157	LAX_LV_ENDOCARDIAL	9	1.0	13.0
62.95307	-21.75754	-62.05206	LAX_LV_ENDOCARDIAL	9	1.0	13.0
64.68844	-19.35174	-60.56293	LAX_LV_ENDOCARDIAL	9	1.0	13.0
64.96589	-16.98144	-58.79710	LAX_LV_ENDOCARDIAL	9	1.0	13.0
65.24334	-14.61113	-57.03128	LAX_LV_ENDOCARDIAL	9	1.0	13.0
65.52078	-12.24082	-55.26545	LAX_LV_ENDOCARDIAL	9	1.0	13.0
64.34030	-9.90600	-53.22293	LAX_LV_ENDOCARDIAL	9	1.0	13.0
63.15982	-7.57117	-51.18040	LAX_LV_ENDOCARDIAL	9	1.0	13.0
61.97934	-5.23635	-49.13788	LAX_LV_ENDOCARDIAL	9	1.0	13.0
60.79886	-2.90153	-47.09535	LAX_LV_ENDOCARDIAL	9	1.0	13.0
59.61838	-0.56670	-45.05282	LAX_LV_ENDOCARDIAL	9	1.0	13.0
56.97998	1.73264	-42.73360	LAX_LV_ENDOCARDIAL	9	1.0	13.0
54.20285	2.84682	-41.29729	LAX_LV_ENDOCARDIAL	9	1.0	13.0
51.56444	5.14616	-38.97806	LAX_LV_ENDOCARDIAL	9	1.0	13.0
48.78731	6.26035	-37.54175	LAX_LV_ENDOCARDIAL	9	1.0	13.0
46.14891	8.55969	-35.22253	LAX_LV_ENDOCARDIAL	9	1.0	13.0
43.23306	8.48872	-34.66913	LAX_LV_ENDOCARDIAL	9	1.0	13.0
40.45593	9.60291	-33.23282	LAX_LV_ENDOCARDIAL	9	1.0	13.0
37.67880	10.71710	-31.79651	LAX_LV_ENDOCARDIAL	9	1.0	13.0
34.76295	10.64613	-31.24311	LAX_LV_ENDOCARDIAL	9	1.0	13.0
31.98582	11.76031	-29.80680	LAX_LV_ENDOCARDIAL	9	1.0	13.0
29.06997	11.68935	-29.25340	LAX_LV_ENDOCARDIAL	9	1.0	13.0
26.29284	12.80353	-27.81709	LAX_LV_ENDOCARDIAL	9	1.0	13.0
-9.89675	-22.71956	-51.60545	LAX_RV_EPICARDIAL	11	1.0	13.0
29.66254	-14.08546	6.13119	LAX_RV_EPICARDIAL	11	1.0	13.0
32.25556	-15.80911	3.31477	LAX_RV_EPICARDIAL	11	1.0	13.0
35.10837	-16.63066	3.31477	LAX_RV_EPICARDIAL	11	1.0	13.0
37.83129	-17.90326	1.90656	LAX_RV_EPICARDIAL	11	1.0	13.0
40.68410	-18.72482	1.90656	LAX_RV_EPICARDIAL	11	1.0	13.0
43.27713	-20.44846	-0.90986	LAX_RV_EPICARDIAL	11	1.0	13.0
46.00004	-21.72106	-2.31807	LAX_RV_EPICARDIAL	11	1.0	13.0
47.16666	-23.03392	-5.13449	LAX_RV_EPICARDIAL	11	1.0	13.0
48.33329	-24.34679	-7.95092	LAX_RV_EPICARDIAL	11	1.0	13.0
50.92631	-26.07043	-10.76734	LAX_RV_EPICARDIAL	11	1.0	13.0
50.66653	-26.97252	-13.58376	LAX_RV_EPICARDIAL	11	1.0	13.0
51.83315	-28.28538	-16.40018	LAX_RV_EPICARDIAL	11	1.0	13.0
52.99977	-29.59824	-19.21660	LAX_RV_EPICARDIAL	11	1.0	13.0
54.16639	-30.91111	-22.03302	LAX_RV_EPICARDIAL	11	1.0	13.0
53.90661	-31.81320	-24.84944	LAX_RV_EPICARDIAL	11	1.0	13.0
55.07323	-33.12606	-27.66587	LAX_RV_EPICARDIAL	11	1.0	13.0
54.81344	-34.02815	-30.48229	LAX_RV_EPICARDIAL	11	1.0	13.0
54.55366	-34.93023	-33.29871	LAX_RV_EPICARDIAL	11	1.0	13.0
55.72028	-36.24310	-36.11513	LAX_RV_EPICARDIAL	11	1.0	13.0
55.46049	-37.14518	-38.93155	LAX_RV_EPICARDIAL	11	1.0	13.0
55.20071	-38.04727	-41.74797	LAX_RV_EPICARDIAL	11	1.0	13.0
54.94093	-38.94936	-44.56439	LAX_RV_EPICARDIAL	11	1.0	13.0
54.68114	-39.85144	-47.38081	LAX_RV_EPICARDIAL	11	1.0	13.0
54.42136	-40.75353	-50.19724	LAX_RV_EPICARDIAL	11	1.0	13.0
52.73517	-41.24484	-53.01366	LAX_RV_EPICARDIAL	11	1.0	13.0
52.47539	-42.14692	-55.83008	LAX_RV_EPICARDIAL	11	1.0	13.0
50.78920	-42.63823	-58.64650	LAX_RV_EPICARDIAL	11	1.0	13.0
49.10301	-43.12954	-61.46292	LAX_RV_EPICARDIAL	11	1.0	13.0
45.99041	-43.21007	-64.27934	LAX_RV_EPICARDIAL	11	1.0	13.0
43.00771	-42.83956	-65.68755	LAX_RV_EPICARDIAL	11	1.0	13.0
40.02501	-42.46905	-67.09576	LAX_RV_EPICARDIAL	11	1.0	13.0
37.04231	-42.09853	-68.50397	LAX_RV_EPICARDIAL	11	1.0	13.0
34.18950	-41.27698	-68.50397	LAX_RV_EPICARDIAL	11	1.0	13.0
31.20680	-40.90646	-69.91218	LAX_RV_EPICARDIAL	11	1.0	13.0
28.48388	-39.63387	-68.50397	LAX_RV_EPICARDIAL	11	1.0	13.0
25.63107	-38.81231	-68.50397	LAX_RV_EPICARDIAL	11	1.0	13.0
22.77826	-37.99075	-68.50397	LAX_RV_EPICARDIAL	11	1.0	13.0
19.92545	-37.16920	-68.50397	LAX_RV_EPICARDIAL	11	1.0	13.0
17.20253	-35.89660	-67.09576	LAX_RV_EPICARDIAL	11	1.0	13.0
14.47962	-34.62400	-65.68755	LAX_RV_EPICARDIAL	11	1.0	13.0
11.62681	-33.80244	-65.68755	LAX_RV_EPICARDIAL	11	1.0	13.0
8.77400	-32.98089	-65.68755	LAX_RV_EPICARDIAL	11	1.0	13.0
5.92119	-32.15933	-65.68755	LAX_RV_EPICARDIAL	11	1.0	13.0
3.19827	-30.88673	-64.27934	LAX_RV_EPICARDIAL	11	1.0	13.0
0.34546	-30.06518	-64.27934	LAX_RV_EPICARDIAL	11	1.0	13.0
-2.37746	-28.79258	-62.87113	LAX_RV_EPICARDIAL	11	1.0	13.0
-5.10037	-27.51998	-61.46292	LAX_RV_EPICARDIAL	11	1.0	13.0
-7.82329	-26.24738	-60.05471	LAX_RV_EPICARDIAL	11	1.0	13.0
-10.41632	-24.52374	-57.23829	LAX_RV_EPICARDIAL	11	1.0	13.0
-10.15653	-23.62165	-54.42187	LAX_RV_EPICARDIAL	11	1.0	13.0
-9.89675	-22.71956	-51.60545	LAX_RV_FREEWALL	11	1.0	13.0
29.66254	-14.08546	6.13119	LAX_RV_FREEWALL	11	1.0	13.0
32.25556	-15.80911	3.31477	LAX_RV_FREEWALL	11	1.0	13.0
34.97848	-17.08170	1.90656	LAX_RV_FREEWALL	11	1.0	13.0
37.70140	-18.35430	0.49835	LAX_RV_FREEWALL	11	1.0	13.0
40.42432	-19.62690	-0.90986	LAX_RV_FREEWALL	11	1.0	13.0
43.01734	-21.35055	-3.72628	LAX_RV_FREEWALL	11	1.0	13.0
45.61037	-23.07419	-6.54271	LAX_RV_FREEWALL	11	1.0	13.0
46.77699	-24.38705	-9.35913	LAX_RV_FREEWALL	11	1.0	13.0
46.51720	-25.28914	-12.17555	LAX_RV_FREEWALL	11	1.0	13.0
49.11023	-27.01278	-14.99197	LAX_RV_FREEWALL	11	1.0	13.0
48.85045	-27.91487	-17.80839	LAX_RV_FREEWALL	11	1.0	13.0
50.01707	-29.22773	-20.62481	LAX_RV_FREEWALL	11	1.0	13.0
49.75728	-30.12982	-23.44123	LAX_RV_FREEWALL	11	1.0	13.0
50.92390	-31.44268	-26.25765	LAX_RV_FREEWALL	11	1.0	13.0
50.66412	-32.34477	-29.07408	LAX_RV_FREEWALL	11	1.0	13.0
50.40434	-33.24686	-31.89050	LAX_RV_FREEWALL	11	1.0	13.0
51.57096	-34.55972	-34.70692	LAX_RV_FREEWALL	11	1.0	13.0
51.31117	-35.46181	-37.52334	LAX_RV_FREEWALL	11	1.0	13.0
51.05139	-36.36389	-40.33976	LAX_RV_FREEWALL	11	1.0	13.0
50.79160	-37.26598	-43.15618	LAX_RV_FREEWALL	11	1.0	13.0
50.53182	-38.16807	-45.97260	LAX_RV_FREEWALL	11	1.0	13.0
50.27204	-39.07015	-48.78902	LAX_RV_FREEWALL	11	1.0	13.0
50.01225	-39.97224	-51.60545	LAX_RV_FREEWALL	11	1.0	13.0
48.32606	-40.46355	-54.42187	LAX_RV_FREEWALL	11	1.0	13.0
46.63987	-40.95486	-57.23829	LAX_RV_FREEWALL	11	1.0	13.0
44.95369	-41.44616	-60.05471	LAX_RV_FREEWALL	11	1.0	13.0
41.97098	-41.07565	-61.46292	LAX_RV_FREEWALL	11	1.0	13.0
38.98828	-40.70514	-62.87113	LAX_RV_FREEWALL	11	1.0	13.0
36.13547	-39.88358	-62.87113	LAX_RV_FREEWALL	11	1.0	13.0
33.28266	-39.06203	-62.87113	LAX_RV_FREEWALL	11	1.0	13.0
30.42985	-38.24047	-62.87113	LAX_RV_FREEWALL	11	1.0	13.0
27.57704	-37.41891	-62.87113	LAX_RV_FREEWALL	11	1.0	13.0
24.85413	-36.14632	-61.46292	LAX_RV_FREEWALL	11	1.0	13.0
22.00132	-35.32476	-61.46292	LAX_RV_FREEWALL	11	1.0	13.0
19.27840	-34.05216	-60.05471	LAX_RV_FREEWALL	11	1.0	13.0
16.42559	-33.23060	-60.05471	LAX_RV_FREEWALL	11	1.0	13.0
13.57278	-32.40905	-60.05471	LAX_RV_FREEWALL	11	1.0	13.0
10.71997	-31.58749	-60.05471	LAX_RV_FREEWALL	11	1.0	13.0
7.86716	-30.76594	-60.05471	LAX_RV_FREEWALL	11	1.0	13.0
5.14424	-29.49334	-58.64650	LAX_RV_FREEWALL	11	1.0	13.0
2.29143	-28.67178	-58.64650	LAX_RV_FREEWALL	11	1.0	13.0
-0.43148	-27.39918	-57.23829	LAX_RV_FREEWALL	11	1.0	13.0
-3.15440	-26.12658	-55.83008	LAX_RV_FREEWALL	11	1.0	13.0
-6.00721	-25.30503	-55.83008	LAX_RV_FREEWALL	11	1.0	13.0
-8.73013	-24.03243	-54.42187	LAX_RV_FREEWALL	11	1.0	13.0
-10.02664	-23.17061	-53.01366	LAX_RV_FREEWALL	11	1.0	13.0
57.60386	-28.54251	-30.23320	RV_INSERT	12	1.0	13.0
49.95343	-20.46654	-51.42579	RV_INSERT	12	1.0	13.0
24.26323	-6.36968	-14.73838	RV_INSERT	13	1.0	13.0
9.10183	-6.93208	-43.99717	RV_INSERT	13	1.0	13.0
47.14629	-18.38224	-25.91324	RV_INSERT	17	1.0	13.0
35.65429	-17.87273	-48.81037	RV_INSERT	17	1.0	13.0
36.92244	-15.88681	-15.24134	RV_INSERT	20	1.0	13.0
19.48150	-14.53741	-50.43445	RV_INSERT	20	1.0	13.0
59.64704	-38.41978	-34.94271	RV_INSERT	27	1.0	13.0
54.37043	-23.20611	-56.97542	RV_INSERT	27	1.0	13.0
2.89800	-0.76541	-33.37864	MITRAL_VALVE	9	1.0	13.0
23.65443	15.10287	-25.49786	MITRAL_VALVE	9	1.0	13.0
9.21657	-8.88407	-40.94253	TRICUSPID_VALVE	9	1.0	13.0
-10.22066	-25.90203	-49.98292	TRICUSPID_VALVE	9	1.0	13.0
59.75978	-24.19881	-63.26449	APEX_POINT	9	1.0	13.0
25.37571	8.91453	-29.08614	MITRAL_VALVE	5	1.0	13.0
23.86637	24.95391	-32.13099	MITRAL_VALVE	5	1.0	13.0
9.21657	-8.88407	-40.94253	AORTA_VALVE	5	1.0	13.0
-10.22066	-25.90203	-49.98292	AORTA_VALVE	5	1.0	13.0
31.58450	-35.10694	-0.53995	PULMONARY_VALVE	2	1.0	13.0
18.34350	-14.40484	-15.07767	PULMONARY_VALVE	2	1.0	13.0
