x	y	z	contour type	frameID	weight	time frame
5.83916	-31.02329	-9.79664	LAX_RV_FREEWALL	5	1.0	0.0
8.52189	-32.73556	-10.73894	LAX_RV_FREEWALL	5	1.0	0.0
11.20462	-34.44784	-11.68123	LAX_RV_FREEWALL	5	1.0	0.0
13.90334	-37.60613	-12.28868	LAX_RV_FREEWALL	5	1.0	0.0
16.57008	-37.87238	-13.56583	LAX_RV_FREEWALL	5	1.0	0.0
19.25281	-39.58465	-14.50813	LAX_RV_FREEWALL	5	1.0	0.0
21.93554	-41.29693	-15.45043	LAX_RV_FREEWALL	5	1.0	0.0
24.61827	-43.00920	-16.39273	LAX_RV_FREEWALL	5	1.0	0.0
27.26900	-41.82942	-18.00474	LAX_RV_FREEWALL	5	1.0	0.0
29.93574	-42.09567	-19.28190	LAX_RV_FREEWALL	5	1.0	0.0
32.61847	-43.80795	-20.22419	LAX_RV_FREEWALL	5	1.0	0.0
35.26920	-42.62817	-21.83621	LAX_RV_FREEWALL	5	1.0	0.0
37.93593	-42.89442	-23.11336	LAX_RV_FREEWALL	5	1.0	0.0
40.58667	-41.71464	-24.72537	LAX_RV_FREEWALL	5	1.0	0.0
43.23740	-40.53487	-26.33739	LAX_RV_FREEWALL	5	1.0	0.0
45.87214	-37.90907	-28.28425	LAX_RV_FREEWALL	5	1.0	0.0
48.52287	-36.72930	-29.89627	LAX_RV_FREEWALL	5	1.0	0.0
51.17361	-35.54952	-31.50828	LAX_RV_FREEWALL	5	1.0	0.0
53.82434	-34.36975	-33.12029	LAX_RV_FREEWALL	5	1.0	0.0
56.45908	-31.74395	-35.06716	LAX_RV_FREEWALL	5	1.0	0.0
57.76045	-28.98503	-36.37545	LAX_RV_FREEWALL	5	1.0	0.0
59.06182	-26.22610	-37.68374	LAX_RV_FREEWALL	5	1.0	0.0
60.36319	-23.46718	-38.99203	LAX_RV_FREEWALL	5	1.0	0.0
61.66456	-20.70826	-40.30032	LAX_RV_FREEWALL	5	1.0	0.0
64.29930	-18.08246	-42.24719	LAX_RV_FREEWALL	5	1.0	0.0
61.63257	-17.81621	-40.97004	LAX_RV_FREEWALL	5	1.0	0.0
58.96583	-17.54996	-39.69288	LAX_RV_FREEWALL	5	1.0	0.0
56.29910	-17.28371	-38.41573	LAX_RV_FREEWALL	5	1.0	0.0
53.64837	-18.46349	-36.80371	LAX_RV_FREEWALL	5	1.0	0.0
50.98164	-18.19724	-35.52656	LAX_RV_FREEWALL	5	1.0	0.0
48.29890	-16.48497	-34.58426	LAX_RV_FREEWALL	5	1.0	0.0
45.63217	-16.21872	-33.30710	LAX_RV_FREEWALL	5	1.0	0.0
42.96544	-15.95247	-32.02995	LAX_RV_FREEWALL	5	1.0	0.0
40.29871	-15.68622	-30.75279	LAX_RV_FREEWALL	5	1.0	0.0
37.61598	-13.97395	-29.81049	LAX_RV_FREEWALL	5	1.0	0.0
34.94924	-13.70770	-28.53334	LAX_RV_FREEWALL	5	1.0	0.0
32.28251	-13.44145	-27.25618	LAX_RV_FREEWALL	5	1.0	0.0
29.61578	-13.17520	-25.97903	LAX_RV_FREEWALL	5	1.0	0.0
26.94905	-12.90895	-24.70187	LAX_RV_FREEWALL	5	1.0	0.0
24.28231	-12.64270	-23.42472	LAX_RV_FREEWALL	5	1.0	0.0
21.61558	-12.37645	-22.14756	LAX_RV_FREEWALL	5	1.0	0.0
18.94885	-12.11021	-20.87041	LAX_RV_FREEWALL	5	1.0	0.0
16.28212	-11.84396	-19.59325	LAX_RV_FREEWALL	5	1.0	0.0
13.63138	-13.02373	-17.98124	LAX_RV_FREEWALL	5	1.0	0.0
10.96465	-12.75748	-16.70408	LAX_RV_FREEWALL	5	1.0	0.0
8.32991	-15.38328	-14.75722	LAX_RV_FREEWALL	5	1.0	0.0
5.67918	-16.56306	-13.14520	LAX_RV_FREEWALL	5	1.0	0.0
3.04444	-19.18885	-11.19833	LAX_RV_FREEWALL	5	1.0	0.0
1.74307	-21.94778	-9.89004	LAX_RV_FREEWALL	5	1.0	0.0
61.66456	-20.70826	-40.30032	LAX_RV_SEPTUM	5	1.0	0.0
64.29930	-18.08246	-42.24719	LAX_RV_SEPTUM	5	1.0	0.0
61.63257	-17.81621	-40.97004	LAX_RV_SEPTUM	5	1.0	0.0
58.96583	-17.54996	-39.69288	LAX_RV_SEPTUM	5	1.0	0.0
56.29910	-17.28371	-38.41573	LAX_RV_SEPTUM	5	1.0	0.0
53.64837	-18.46349	-36.80371	LAX_RV_SEPTUM	5	1.0	0.0
50.98164	-18.19724	-35.52656	LAX_RV_SEPTUM	5	1.0	0.0
48.29890	-16.48497	-34.58426	LAX_RV_SEPTUM	5	1.0	0.0
45.63217	-16.21872	-33.30710	LAX_RV_SEPTUM	5	1.0	0.0
42.96544	-15.95247	-32.02995	LAX_RV_SEPTUM	5	1.0	0.0
40.29871	-15.68622	-30.75279	LAX_RV_SEPTUM	5	1.0	0.0
37.61598	-13.97395	-29.81049	LAX_RV_SEPTUM	5	1.0	0.0
34.94924	-13.70770	-28.53334	LAX_RV_SEPTUM	5	1.0	0.0
32.28251	-13.44145	-27.25618	LAX_RV_SEPTUM	5	1.0	0.0
29.61578	-13.17520	-25.97903	LAX_RV_SEPTUM	5	1.0	0.0
26.94905	-12.90895	-24.70187	LAX_RV_SEPTUM	5	1.0	0.0
24.28231	-12.64270	-23.42472	LAX_RV_SEPTUM	5	1.0	0.0
21.61558	-12.37645	-22.14756	LAX_RV_SEPTUM	5	1.0	0.0
18.94885	-12.11021	-20.87041	LAX_RV_SEPTUM	5	1.0	0.0
16.28212	-11.84396	-19.59325	LAX_RV_SEPTUM	5	1.0	0.0
13.63138	-13.02373	-17.98124	LAX_RV_SEPTUM	5	1.0	0.0
10.96465	-12.75748	-16.70408	LAX_RV_SEPTUM	5	1.0	0.0
8.32991	-15.38328	-14.75722	LAX_RV_SEPTUM	5	1.0	0.0
69.55278	-11.38484	-46.47579	LAX_LV_EPICARDIAL	5	1.0	0.0
70.85415	-8.62591	-47.78408	LAX_LV_EPICARDIAL	5	1.0	0.0
72.15552	-5.86699	-49.09237	LAX_LV_EPICARDIAL	5	1.0	0.0
72.12352	-2.97494	-49.76208	LAX_LV_EPICARDIAL	5	1.0	0.0
72.09153	-0.08290	-50.43179	LAX_LV_EPICARDIAL	5	1.0	0.0
70.72616	2.94227	-50.46293	LAX_LV_EPICARDIAL	5	1.0	0.0
70.69417	5.83432	-51.13264	LAX_LV_EPICARDIAL	5	1.0	0.0
69.32881	8.85949	-51.16378	LAX_LV_EPICARDIAL	5	1.0	0.0
66.63008	12.01779	-50.55634	LAX_LV_EPICARDIAL	5	1.0	0.0
65.26472	15.04296	-50.58747	LAX_LV_EPICARDIAL	5	1.0	0.0
62.56599	18.20126	-49.98003	LAX_LV_EPICARDIAL	5	1.0	0.0
59.86726	21.35955	-49.37259	LAX_LV_EPICARDIAL	5	1.0	0.0
57.18453	23.07183	-48.43029	LAX_LV_EPICARDIAL	5	1.0	0.0
54.48580	26.23012	-47.82285	LAX_LV_EPICARDIAL	5	1.0	0.0
51.80307	27.94239	-46.88055	LAX_LV_EPICARDIAL	5	1.0	0.0
49.12034	29.65467	-45.93825	LAX_LV_EPICARDIAL	5	1.0	0.0
46.43761	31.36694	-44.99595	LAX_LV_EPICARDIAL	5	1.0	0.0
43.75488	33.07921	-44.05365	LAX_LV_EPICARDIAL	5	1.0	0.0
41.07215	34.79148	-43.11135	LAX_LV_EPICARDIAL	5	1.0	0.0
38.38942	36.50376	-42.16905	LAX_LV_EPICARDIAL	5	1.0	0.0
35.70669	38.21603	-41.22676	LAX_LV_EPICARDIAL	5	1.0	0.0
33.03996	38.48228	-39.94960	LAX_LV_EPICARDIAL	5	1.0	0.0
30.37322	38.74853	-38.67244	LAX_LV_EPICARDIAL	5	1.0	0.0
27.70649	39.01478	-37.39529	LAX_LV_EPICARDIAL	5	1.0	0.0
25.03976	39.28102	-36.11813	LAX_LV_EPICARDIAL	5	1.0	0.0
22.37303	39.54727	-34.84098	LAX_LV_EPICARDIAL	5	1.0	0.0
19.70629	39.81352	-33.56382	LAX_LV_EPICARDIAL	5	1.0	0.0
17.05556	38.63375	-31.95181	LAX_LV_EPICARDIAL	5	1.0	0.0
14.42082	36.00795	-30.00494	LAX_LV_EPICARDIAL	5	1.0	0.0
11.78608	33.38215	-28.05807	LAX_LV_EPICARDIAL	5	1.0	0.0
11.97806	16.02987	-24.03979	LAX_LV_EPICARDIAL	5	1.0	0.0
12.01005	13.13782	-23.37008	LAX_LV_EPICARDIAL	5	1.0	0.0
16.20213	-4.61384	-21.26753	LAX_LV_ENDOCARDIAL	5	1.0	0.0
18.86886	-4.88009	-22.54469	LAX_LV_ENDOCARDIAL	5	1.0	0.0
21.51959	-3.70031	-24.15670	LAX_LV_ENDOCARDIAL	5	1.0	0.0
24.18633	-3.96656	-25.43386	LAX_LV_ENDOCARDIAL	5	1.0	0.0
26.85306	-4.23281	-26.71101	LAX_LV_ENDOCARDIAL	5	1.0	0.0
29.51979	-4.49906	-27.98817	LAX_LV_ENDOCARDIAL	5	1.0	0.0
32.20252	-6.21133	-28.93047	LAX_LV_ENDOCARDIAL	5	1.0	0.0
34.86925	-6.47758	-30.20762	LAX_LV_ENDOCARDIAL	5	1.0	0.0
37.53599	-6.74383	-31.48478	LAX_LV_ENDOCARDIAL	5	1.0	0.0
40.21872	-8.45610	-32.42708	LAX_LV_ENDOCARDIAL	5	1.0	0.0
42.88545	-8.72235	-33.70423	LAX_LV_ENDOCARDIAL	5	1.0	0.0
45.56818	-10.43462	-34.64653	LAX_LV_ENDOCARDIAL	5	1.0	0.0
48.25091	-12.14689	-35.58883	LAX_LV_ENDOCARDIAL	5	1.0	0.0
50.93364	-13.85917	-36.53113	LAX_LV_ENDOCARDIAL	5	1.0	0.0
53.60037	-14.12542	-37.80828	LAX_LV_ENDOCARDIAL	5	1.0	0.0
56.28310	-15.83769	-38.75058	LAX_LV_ENDOCARDIAL	5	1.0	0.0
58.94984	-16.10394	-40.02774	LAX_LV_ENDOCARDIAL	5	1.0	0.0
61.61657	-16.37019	-41.30489	LAX_LV_ENDOCARDIAL	5	1.0	0.0
64.28330	-16.63643	-42.58205	LAX_LV_ENDOCARDIAL	5	1.0	0.0
66.91804	-14.01064	-44.52892	LAX_LV_ENDOCARDIAL	5	1.0	0.0
68.21941	-11.25171	-45.83721	LAX_LV_ENDOCARDIAL	5	1.0	0.0
68.18741	-8.35967	-46.50692	LAX_LV_ENDOCARDIAL	5	1.0	0.0
68.15542	-5.46762	-47.17663	LAX_LV_ENDOCARDIAL	5	1.0	0.0
66.79006	-2.44245	-47.20777	LAX_LV_ENDOCARDIAL	5	1.0	0.0
66.75806	0.44960	-47.87748	LAX_LV_ENDOCARDIAL	5	1.0	0.0
66.72606	3.34165	-48.54720	LAX_LV_ENDOCARDIAL	5	1.0	0.0
65.36070	6.36682	-48.57833	LAX_LV_ENDOCARDIAL	5	1.0	0.0
62.66197	9.52512	-47.97089	LAX_LV_ENDOCARDIAL	5	1.0	0.0
59.96325	12.68341	-47.36345	LAX_LV_ENDOCARDIAL	5	1.0	0.0
57.26452	15.84171	-46.75601	LAX_LV_ENDOCARDIAL	5	1.0	0.0
54.56579	19.00000	-46.14856	LAX_LV_ENDOCARDIAL	5	1.0	0.0
51.88306	20.71228	-45.20627	LAX_LV_ENDOCARDIAL	5	1.0	0.0
49.20033	22.42455	-44.26397	LAX_LV_ENDOCARDIAL	5	1.0	0.0
46.51760	24.13682	-43.32167	LAX_LV_ENDOCARDIAL	5	1.0	0.0
43.83487	25.84909	-42.37937	LAX_LV_ENDOCARDIAL	5	1.0	0.0
41.16814	26.11534	-41.10221	LAX_LV_ENDOCARDIAL	5	1.0	0.0
38.48541	27.82761	-40.15991	LAX_LV_ENDOCARDIAL	5	1.0	0.0
35.81867	28.09386	-38.88276	LAX_LV_ENDOCARDIAL	5	1.0	0.0
33.13594	29.80614	-37.94046	LAX_LV_ENDOCARDIAL	5	1.0	0.0
30.46921	30.07238	-36.66331	LAX_LV_ENDOCARDIAL	5	1.0	0.0
27.80248	30.33863	-35.38615	LAX_LV_ENDOCARDIAL	5	1.0	0.0
25.13575	30.60488	-34.10899	LAX_LV_ENDOCARDIAL	5	1.0	0.0
22.46901	30.87113	-32.83184	LAX_LV_ENDOCARDIAL	5	1.0	0.0
19.80228	31.13738	-31.55468	LAX_LV_ENDOCARDIAL	5	1.0	0.0
11.97806	16.02987	-24.03979	LAX_LV_ENDOCARDIAL	5	1.0	0.0
12.01005	13.13782	-23.37008	LAX_LV_ENDOCARDIAL	5	1.0	0.0
-34.03167	-43.02643	-58.19322	LAX_RV_EPICARDIAL	9	1.0	0.0
-32.85119	-45.36126	-60.23574	LAX_RV_EPICARDIAL	9	1.0	0.0
-30.21279	-47.66060	-62.55497	LAX_RV_EPICARDIAL	9	1.0	0.0
-27.57438	-49.95994	-64.87419	LAX_RV_EPICARDIAL	9	1.0	0.0
-24.93598	-52.25928	-67.19342	LAX_RV_EPICARDIAL	9	1.0	0.0
-22.15885	-53.37346	-68.62973	LAX_RV_EPICARDIAL	9	1.0	0.0
-19.38172	-54.48765	-70.06604	LAX_RV_EPICARDIAL	9	1.0	0.0
-16.46587	-54.41668	-70.61944	LAX_RV_EPICARDIAL	9	1.0	0.0
-13.68874	-55.53087	-72.05575	LAX_RV_EPICARDIAL	9	1.0	0.0
-10.77289	-55.45990	-72.60915	LAX_RV_EPICARDIAL	9	1.0	0.0
-7.85703	-55.38893	-73.16255	LAX_RV_EPICARDIAL	9	1.0	0.0
-4.94118	-55.31797	-73.71595	LAX_RV_EPICARDIAL	9	1.0	0.0
-2.02533	-55.24700	-74.26935	LAX_RV_EPICARDIAL	9	1.0	0.0
0.89052	-55.17603	-74.82274	LAX_RV_EPICARDIAL	9	1.0	0.0
3.80637	-55.10507	-75.37614	LAX_RV_EPICARDIAL	9	1.0	0.0
6.86095	-53.84894	-75.04663	LAX_RV_EPICARDIAL	9	1.0	0.0
9.77680	-53.77798	-75.60003	LAX_RV_EPICARDIAL	9	1.0	0.0
12.69265	-53.70701	-76.15342	LAX_RV_EPICARDIAL	9	1.0	0.0
15.74722	-52.45089	-75.82391	LAX_RV_EPICARDIAL	9	1.0	0.0
18.66308	-52.37992	-76.37731	LAX_RV_EPICARDIAL	9	1.0	0.0
21.71765	-51.12380	-76.04779	LAX_RV_EPICARDIAL	9	1.0	0.0
24.63350	-51.05283	-76.60119	LAX_RV_EPICARDIAL	9	1.0	0.0
27.54935	-50.98187	-77.15459	LAX_RV_EPICARDIAL	9	1.0	0.0
30.46521	-50.91090	-77.70799	LAX_RV_EPICARDIAL	9	1.0	0.0
33.51978	-49.65478	-77.37847	LAX_RV_EPICARDIAL	9	1.0	0.0
36.43563	-49.58381	-77.93187	LAX_RV_EPICARDIAL	9	1.0	0.0
39.35148	-49.51284	-78.48527	LAX_RV_EPICARDIAL	9	1.0	0.0
42.40606	-48.25672	-78.15576	LAX_RV_EPICARDIAL	9	1.0	0.0
45.32191	-48.18575	-78.70915	LAX_RV_EPICARDIAL	9	1.0	0.0
48.51521	-45.74448	-77.49673	LAX_RV_EPICARDIAL	9	1.0	0.0
51.56978	-44.48836	-77.16721	LAX_RV_EPICARDIAL	9	1.0	0.0
54.62436	-43.23224	-76.83770	LAX_RV_EPICARDIAL	9	1.0	0.0
57.81765	-40.79096	-75.62527	LAX_RV_EPICARDIAL	9	1.0	0.0
61.01095	-38.34969	-74.41284	LAX_RV_EPICARDIAL	9	1.0	0.0
62.74632	-35.94390	-72.92371	LAX_RV_EPICARDIAL	9	1.0	0.0
64.48170	-33.53811	-71.43459	LAX_RV_EPICARDIAL	9	1.0	0.0
64.75914	-31.16780	-69.66876	LAX_RV_EPICARDIAL	9	1.0	0.0
65.03659	-28.79749	-67.90293	LAX_RV_EPICARDIAL	9	1.0	0.0
-26.67402	-29.84781	-49.58797	LAX_RV_EPICARDIAL	9	1.0	0.0
-28.27067	-31.06845	-50.19418	LAX_RV_EPICARDIAL	9	1.0	0.0
-30.00604	-33.47424	-51.68331	LAX_RV_EPICARDIAL	9	1.0	0.0
-31.74141	-35.88003	-53.17244	LAX_RV_EPICARDIAL	9	1.0	0.0
-33.47678	-38.28582	-54.66157	LAX_RV_EPICARDIAL	9	1.0	0.0
-33.75423	-40.65613	-56.42739	LAX_RV_EPICARDIAL	9	1.0	0.0
-30.97710	-41.77031	-57.86370	LAX_RV_FREEWALL	9	1.0	0.0
-29.79662	-44.10514	-59.90623	LAX_RV_FREEWALL	9	1.0	0.0
-28.61614	-46.43996	-61.94876	LAX_RV_FREEWALL	9	1.0	0.0
-25.83901	-47.55415	-63.38507	LAX_RV_FREEWALL	9	1.0	0.0
-23.06188	-48.66833	-64.82138	LAX_RV_FREEWALL	9	1.0	0.0
-20.42348	-50.96767	-67.14060	LAX_RV_FREEWALL	9	1.0	0.0
-17.64635	-52.08186	-68.57691	LAX_RV_FREEWALL	9	1.0	0.0
-14.73050	-52.01089	-69.13031	LAX_RV_FREEWALL	9	1.0	0.0
-11.95337	-53.12508	-70.56662	LAX_RV_FREEWALL	9	1.0	0.0
-9.03751	-53.05411	-71.12002	LAX_RV_FREEWALL	9	1.0	0.0
-6.12166	-52.98314	-71.67342	LAX_RV_FREEWALL	9	1.0	0.0
-3.20581	-52.91218	-72.22682	LAX_RV_FREEWALL	9	1.0	0.0
-0.28996	-52.84121	-72.78022	LAX_RV_FREEWALL	9	1.0	0.0
2.62589	-52.77024	-73.33362	LAX_RV_FREEWALL	9	1.0	0.0
5.68047	-51.51412	-73.00410	LAX_RV_FREEWALL	9	1.0	0.0
8.73504	-50.25800	-72.67459	LAX_RV_FREEWALL	9	1.0	0.0
11.65089	-50.18703	-73.22799	LAX_RV_FREEWALL	9	1.0	0.0
14.56674	-50.11607	-73.78138	LAX_RV_FREEWALL	9	1.0	0.0
17.62132	-48.85994	-73.45187	LAX_RV_FREEWALL	9	1.0	0.0
20.53717	-48.78898	-74.00527	LAX_RV_FREEWALL	9	1.0	0.0
23.45302	-48.71801	-74.55867	LAX_RV_FREEWALL	9	1.0	0.0
26.36887	-48.64704	-75.11206	LAX_RV_FREEWALL	9	1.0	0.0
29.28473	-48.57607	-75.66546	LAX_RV_FREEWALL	9	1.0	0.0
32.20058	-48.50511	-76.21886	LAX_RV_FREEWALL	9	1.0	0.0
35.25515	-47.24899	-75.88935	LAX_RV_FREEWALL	9	1.0	0.0
38.17100	-47.17802	-76.44275	LAX_RV_FREEWALL	9	1.0	0.0
41.22558	-45.92190	-76.11323	LAX_RV_FREEWALL	9	1.0	0.0
44.28015	-44.66578	-75.78372	LAX_RV_FREEWALL	9	1.0	0.0
47.33473	-43.40966	-75.45420	LAX_RV_FREEWALL	9	1.0	0.0
50.38930	-42.15353	-75.12469	LAX_RV_FREEWALL	9	1.0	0.0
53.58260	-39.71226	-73.91226	LAX_RV_FREEWALL	9	1.0	0.0
56.63717	-38.45614	-73.58274	LAX_RV_FREEWALL	9	1.0	0.0
58.37255	-36.05035	-72.09362	LAX_RV_FREEWALL	9	1.0	0.0
60.10792	-33.64456	-70.60449	LAX_RV_FREEWALL	9	1.0	0.0
60.38536	-31.27425	-68.83866	LAX_RV_FREEWALL	9	1.0	0.0
62.12074	-28.86846	-67.34954	LAX_RV_FREEWALL	9	1.0	0.0
62.39818	-26.49815	-65.58371	LAX_RV_FREEWALL	9	1.0	0.0
64.13355	-24.09236	-64.09458	LAX_RV_FREEWALL	9	1.0	0.0
61.21770	-24.16333	-63.54118	LAX_RV_FREEWALL	9	1.0	0.0
58.30185	-24.23429	-62.98779	LAX_RV_FREEWALL	9	1.0	0.0
55.38600	-24.30526	-62.43439	LAX_RV_FREEWALL	9	1.0	0.0
52.47015	-24.37623	-61.88099	LAX_RV_FREEWALL	9	1.0	0.0
49.69302	-23.26204	-60.44468	LAX_RV_FREEWALL	9	1.0	0.0
46.91589	-22.14786	-59.00837	LAX_RV_FREEWALL	9	1.0	0.0
44.00004	-22.21882	-58.45497	LAX_RV_FREEWALL	9	1.0	0.0
41.22291	-21.10464	-57.01866	LAX_RV_FREEWALL	9	1.0	0.0
38.44578	-19.99045	-55.58234	LAX_RV_FREEWALL	9	1.0	0.0
35.52993	-20.06142	-55.02895	LAX_RV_FREEWALL	9	1.0	0.0
32.61408	-20.13239	-54.47555	LAX_RV_FREEWALL	9	1.0	0.0
29.83695	-19.01820	-53.03924	LAX_RV_FREEWALL	9	1.0	0.0
26.92110	-19.08917	-52.48584	LAX_RV_FREEWALL	9	1.0	0.0
24.14397	-17.97498	-51.04953	LAX_RV_FREEWALL	9	1.0	0.0
21.22812	-18.04595	-50.49613	LAX_RV_FREEWALL	9	1.0	0.0
18.45099	-16.93176	-49.05982	LAX_RV_FREEWALL	9	1.0	0.0
15.53514	-17.00273	-48.50642	LAX_RV_FREEWALL	9	1.0	0.0
12.75801	-15.88854	-47.07011	LAX_RV_FREEWALL	9	1.0	0.0
9.98088	-14.77436	-45.63379	LAX_RV_FREEWALL	9	1.0	0.0
-25.07737	-28.62717	-48.98176	LAX_RV_FREEWALL	9	1.0	0.0
-26.81274	-31.03296	-50.47088	LAX_RV_FREEWALL	9	1.0	0.0
-28.54811	-33.43875	-51.96001	LAX_RV_FREEWALL	9	1.0	0.0
-30.28348	-35.84454	-53.44914	LAX_RV_FREEWALL	9	1.0	0.0
-30.56093	-38.21485	-55.21496	LAX_RV_FREEWALL	9	1.0	0.0
-30.83838	-40.58516	-56.98079	LAX_RV_FREEWALL	9	1.0	0.0
62.39818	-26.49815	-65.58371	LAX_RV_SEPTUM	9	1.0	0.0
64.13355	-24.09236	-64.09458	LAX_RV_SEPTUM	9	1.0	0.0
61.21770	-24.16333	-63.54118	LAX_RV_SEPTUM	9	1.0	0.0
58.30185	-24.23429	-62.98779	LAX_RV_SEPTUM	9	1.0	0.0
55.38600	-24.30526	-62.43439	LAX_RV_SEPTUM	9	1.0	0.0
52.47015	-24.37623	-61.88099	LAX_RV_SEPTUM	9	1.0	0.0
49.69302	-23.26204	-60.44468	LAX_RV_SEPTUM	9	1.0	0.0
46.91589	-22.14786	-59.00837	LAX_RV_SEPTUM	9	1.0	0.0
44.00004	-22.21882	-58.45497	LAX_RV_SEPTUM	9	1.0	0.0
41.22291	-21.10464	-57.01866	LAX_RV_SEPTUM	9	1.0	0.0
38.44578	-19.99045	-55.58234	LAX_RV_SEPTUM	9	1.0	0.0
35.52993	-20.06142	-55.02895	LAX_RV_SEPTUM	9	1.0	0.0
32.61408	-20.13239	-54.47555	LAX_RV_SEPTUM	9	1.0	0.0
29.83695	-19.01820	-53.03924	LAX_RV_SEPTUM	9	1.0	0.0
26.92110	-19.08917	-52.48584	LAX_RV_SEPTUM	9	1.0	0.0
24.14397	-17.97498	-51.04953	LAX_RV_SEPTUM	9	1.0	0.0
21.22812	-18.04595	-50.49613	LAX_RV_SEPTUM	9	1.0	0.0
18.45099	-16.93176	-49.05982	LAX_RV_SEPTUM	9	1.0	0.0
15.53514	-17.00273	-48.50642	LAX_RV_SEPTUM	9	1.0	0.0
12.75801	-15.88854	-47.07011	LAX_RV_SEPTUM	9	1.0	0.0
9.98088	-14.77436	-45.63379	LAX_RV_SEPTUM	9	1.0	0.0
-2.03067	-5.61248	-36.08020	LAX_LV_EPICARDIAL	9	1.0	0.0
70.52015	-19.20981	-61.66973	LAX_LV_EPICARDIAL	9	1.0	0.0
72.25552	-16.80402	-60.18060	LAX_LV_EPICARDIAL	9	1.0	0.0
72.53297	-14.43371	-58.41477	LAX_LV_EPICARDIAL	9	1.0	0.0
74.26834	-12.02792	-56.92565	LAX_LV_EPICARDIAL	9	1.0	0.0
74.54578	-9.65761	-55.15982	LAX_LV_EPICARDIAL	9	1.0	0.0
73.36530	-7.32279	-53.11730	LAX_LV_EPICARDIAL	9	1.0	0.0
73.64275	-4.95248	-51.35147	LAX_LV_EPICARDIAL	9	1.0	0.0
73.92020	-2.58217	-49.58564	LAX_LV_EPICARDIAL	9	1.0	0.0
72.73972	-0.24735	-47.54312	LAX_LV_EPICARDIAL	9	1.0	0.0
71.55924	2.08747	-45.50059	LAX_LV_EPICARDIAL	9	1.0	0.0
70.37876	4.42230	-43.45807	LAX_LV_EPICARDIAL	9	1.0	0.0
69.19828	6.75712	-41.41554	LAX_LV_EPICARDIAL	9	1.0	0.0
68.01780	9.09195	-39.37302	LAX_LV_EPICARDIAL	9	1.0	0.0
66.83732	11.42677	-37.33049	LAX_LV_EPICARDIAL	9	1.0	0.0
64.19891	13.72611	-35.01126	LAX_LV_EPICARDIAL	9	1.0	0.0
61.56050	16.02545	-32.69204	LAX_LV_EPICARDIAL	9	1.0	0.0
58.92210	18.32479	-30.37282	LAX_LV_EPICARDIAL	9	1.0	0.0
56.14497	19.43898	-28.93650	LAX_LV_EPICARDIAL	9	1.0	0.0
53.36784	20.55316	-27.50019	LAX_LV_EPICARDIAL	9	1.0	0.0
50.59071	21.66735	-26.06388	LAX_LV_EPICARDIAL	9	1.0	0.0
47.81358	22.78153	-24.62757	LAX_LV_EPICARDIAL	9	1.0	0.0
45.03646	23.89572	-23.19126	LAX_LV_EPICARDIAL	9	1.0	0.0
42.25933	25.00991	-21.75495	LAX_LV_EPICARDIAL	9	1.0	0.0
39.48220	26.12409	-20.31863	LAX_LV_EPICARDIAL	9	1.0	0.0
36.70507	27.23828	-18.88232	LAX_LV_EPICARDIAL	9	1.0	0.0
33.78922	27.16731	-18.32892	LAX_LV_EPICARDIAL	9	1.0	0.0
30.87337	27.09635	-17.77553	LAX_LV_EPICARDIAL	9	1.0	0.0
27.95751	27.02538	-17.22213	LAX_LV_EPICARDIAL	9	1.0	0.0
25.04166	26.95441	-16.66873	LAX_LV_EPICARDIAL	9	1.0	0.0
22.12581	26.88344	-16.11533	LAX_LV_EPICARDIAL	9	1.0	0.0
19.20996	26.81248	-15.56193	LAX_LV_EPICARDIAL	9	1.0	0.0
17.47459	24.40669	-17.05106	LAX_LV_EPICARDIAL	9	1.0	0.0
17.19714	22.03638	-18.81689	LAX_LV_EPICARDIAL	9	1.0	0.0
2.48183	-4.32087	-36.02738	LAX_LV_ENDOCARDIAL	9	1.0	0.0
3.66231	-6.65570	-38.06991	LAX_LV_ENDOCARDIAL	9	1.0	0.0
6.43944	-7.76988	-39.50622	LAX_LV_ENDOCARDIAL	9	1.0	0.0
9.35529	-7.69892	-40.05962	LAX_LV_ENDOCARDIAL	9	1.0	0.0
12.13242	-8.81310	-41.49593	LAX_LV_ENDOCARDIAL	9	1.0	0.0
14.90955	-9.92729	-42.93224	LAX_LV_ENDOCARDIAL	9	1.0	0.0
17.82540	-9.85632	-43.48564	LAX_LV_ENDOCARDIAL	9	1.0	0.0
20.74125	-9.78535	-44.03904	LAX_LV_ENDOCARDIAL	9	1.0	0.0
23.65710	-9.71439	-44.59243	LAX_LV_ENDOCARDIAL	9	1.0	0.0
26.43423	-10.82857	-46.02875	LAX_LV_ENDOCARDIAL	9	1.0	0.0
29.35008	-10.75761	-46.58214	LAX_LV_ENDOCARDIAL	9	1.0	0.0
32.26593	-10.68664	-47.13554	LAX_LV_ENDOCARDIAL	9	1.0	0.0
35.04306	-11.80083	-48.57185	LAX_LV_ENDOCARDIAL	9	1.0	0.0
37.82019	-12.91501	-50.00817	LAX_LV_ENDOCARDIAL	9	1.0	0.0
40.59732	-14.02920	-51.44448	LAX_LV_ENDOCARDIAL	9	1.0	0.0
43.37445	-15.14338	-52.88079	LAX_LV_ENDOCARDIAL	9	1.0	0.0
46.29030	-15.07242	-53.43419	LAX_LV_ENDOCARDIAL	9	1.0	0.0
49.06743	-16.18660	-54.87050	LAX_LV_ENDOCARDIAL	9	1.0	0.0
