x	y	z	contour type	sliceID	weight	time frame
-10.426	-27.732	-36.732	SAX_RV_FREEWALL	10	1.0	1.0
-9.988	-29.749	-33.999	SAX_RV_FREEWALL	10	1.0	1.0
-9.181	-30.656	-31.578	SAX_RV_FREEWALL	10	1.0	1.0
-8.374	-31.562	-29.157	SAX_RV_FREEWALL	10	1.0	1.0
-7.200	-31.358	-27.049	SAX_RV_FREEWALL	10	1.0	1.0
-6.025	-31.154	-24.941	SAX_RV_FREEWALL	10	1.0	1.0
-4.850	-30.950	-22.833	SAX_RV_FREEWALL	10	1.0	1.0
-3.675	-30.746	-20.725	SAX_RV_FREEWALL	10	1.0	1.0
-2.501	-30.542	-18.617	SAX_RV_FREEWALL	10	1.0	1.0
-1.326	-30.338	-16.509	SAX_RV_FREEWALL	10	1.0	1.0
-0.151	-30.134	-14.401	SAX_RV_FREEWALL	10	1.0	1.0
-1.036	-34.474	-12.096	SAX_RV_EPICARDIAL	10	1.0	1.0
0.507	-33.159	-10.301	SAX_RV_EPICARDIAL	10	1.0	1.0
1.681	-32.955	-8.193	SAX_RV_EPICARDIAL	10	1.0	1.0
3.224	-31.641	-6.398	SAX_RV_EPICARDIAL	10	1.0	1.0
4.399	-31.437	-4.289	SAX_RV_EPICARDIAL	10	1.0	1.0
5.942	-30.122	-2.494	SAX_RV_EPICARDIAL	10	1.0	1.0
7.116	-29.918	-0.386	SAX_RV_EPICARDIAL	10	1.0	1.0
8.291	-29.714	1.722	SAX_RV_EPICARDIAL	10	1.0	1.0
9.834	-28.399	3.518	SAX_RV_EPICARDIAL	10	1.0	1.0
11.009	-28.195	5.626	SAX_RV_EPICARDIAL	10	1.0	1.0
12.183	-27.991	7.734	SAX_RV_EPICARDIAL	10	1.0	1.0
13.726	-26.677	9.529	SAX_RV_EPICARDIAL	10	1.0	1.0
14.901	-26.473	11.637	SAX_RV_EPICARDIAL	10	1.0	1.0
16.444	-25.158	13.433	SAX_RV_EPICARDIAL	10	1.0	1.0
17.987	-23.844	15.228	SAX_RV_EPICARDIAL	10	1.0	1.0
19.529	-22.529	17.023	SAX_RV_EPICARDIAL	10	1.0	1.0
20.704	-22.325	19.131	SAX_RV_EPICARDIAL	10	1.0	1.0
22.247	-21.011	20.927	SAX_RV_EPICARDIAL	10	1.0	1.0
24.158	-18.586	22.410	SAX_RV_EPICARDIAL	10	1.0	1.0
25.701	-17.271	24.205	SAX_RV_EPICARDIAL	10	1.0	1.0
27.244	-15.957	26.001	SAX_RV_EPICARDIAL	10	1.0	1.0
29.154	-13.532	27.483	SAX_RV_EPICARDIAL	10	1.0	1.0
31.065	-11.107	28.966	SAX_RV_EPICARDIAL	10	1.0	1.0
32.389	-8.784	29.395	SAX_RV_EPICARDIAL	10	1.0	1.0
33.712	-6.461	29.824	SAX_RV_EPICARDIAL	10	1.0	1.0
35.036	-4.138	30.253	SAX_RV_EPICARDIAL	10	1.0	1.0
35.772	-1.917	29.628	SAX_RV_EPICARDIAL	10	1.0	1.0
37.096	0.406	30.056	SAX_RV_EPICARDIAL	10	1.0	1.0
37.832	2.627	29.431	SAX_RV_EPICARDIAL	10	1.0	1.0
37.981	4.746	27.752	SAX_RV_EPICARDIAL	10	1.0	1.0
2.081	1.650	-39.589	SAX_RV_EPICARDIAL	10	1.0	1.0
0.757	-0.673	-40.018	SAX_RV_EPICARDIAL	10	1.0	1.0
-0.566	-2.996	-40.447	SAX_RV_EPICARDIAL	10	1.0	1.0
-2.477	-5.421	-41.930	SAX_RV_EPICARDIAL	10	1.0	1.0
-3.801	-7.744	-42.359	SAX_RV_EPICARDIAL	10	1.0	1.0
-5.124	-10.067	-42.787	SAX_RV_EPICARDIAL	10	1.0	1.0
-7.035	-12.492	-44.270	SAX_RV_EPICARDIAL	10	1.0	1.0
-7.771	-14.713	-43.645	SAX_RV_EPICARDIAL	10	1.0	1.0
-9.095	-17.035	-44.074	SAX_RV_EPICARDIAL	10	1.0	1.0
-10.418	-19.358	-44.503	SAX_RV_EPICARDIAL	10	1.0	1.0
-11.742	-21.681	-44.932	SAX_RV_EPICARDIAL	10	1.0	1.0
-12.478	-23.902	-44.306	SAX_RV_EPICARDIAL	10	1.0	1.0
-13.214	-26.123	-43.681	SAX_RV_EPICARDIAL	10	1.0	1.0
-13.950	-28.344	-43.056	SAX_RV_EPICARDIAL	10	1.0	1.0
-14.099	-30.463	-41.377	SAX_RV_EPICARDIAL	10	1.0	1.0
-13.661	-32.480	-38.643	SAX_RV_EPICARDIAL	10	1.0	1.0
-12.854	-33.387	-36.223	SAX_RV_EPICARDIAL	10	1.0	1.0
-12.415	-35.404	-33.490	SAX_RV_EPICARDIAL	10	1.0	1.0
-11.241	-35.200	-31.381	SAX_RV_EPICARDIAL	10	1.0	1.0
-10.066	-34.995	-29.273	SAX_RV_EPICARDIAL	10	1.0	1.0
-9.259	-35.902	-26.853	SAX_RV_EPICARDIAL	10	1.0	1.0
-8.085	-35.698	-24.745	SAX_RV_EPICARDIAL	10	1.0	1.0
-6.910	-35.494	-22.637	SAX_RV_EPICARDIAL	10	1.0	1.0
-5.735	-35.290	-20.529	SAX_RV_EPICARDIAL	10	1.0	1.0
-4.560	-35.086	-18.421	SAX_RV_EPICARDIAL	10	1.0	1.0
-3.386	-34.882	-16.313	SAX_RV_EPICARDIAL	10	1.0	1.0
-2.211	-34.678	-14.204	SAX_RV_EPICARDIAL	10	1.0	1.0
38.129	6.865	26.073	SAX_RV_SEPTUM	10	1.0	1.0
38.278	8.984	24.394	SAX_RV_SEPTUM	10	1.0	1.0
37.104	8.780	22.285	SAX_RV_SEPTUM	10	1.0	1.0
35.561	7.465	20.490	SAX_RV_SEPTUM	10	1.0	1.0
34.237	5.142	20.061	SAX_RV_SEPTUM	10	1.0	1.0
32.694	3.828	18.266	SAX_RV_SEPTUM	10	1.0	1.0
31.152	2.513	16.470	SAX_RV_SEPTUM	10	1.0	1.0
29.609	1.199	14.675	SAX_RV_SEPTUM	10	1.0	1.0
28.066	-0.116	12.879	SAX_RV_SEPTUM	10	1.0	1.0
26.523	-1.430	11.084	SAX_RV_SEPTUM	10	1.0	1.0
24.980	-2.745	9.289	SAX_RV_SEPTUM	10	1.0	1.0
23.806	-2.949	7.181	SAX_RV_SEPTUM	10	1.0	1.0
22.263	-4.263	5.385	SAX_RV_SEPTUM	10	1.0	1.0
21.088	-4.467	3.277	SAX_RV_SEPTUM	10	1.0	1.0
19.545	-5.782	1.482	SAX_RV_SEPTUM	10	1.0	1.0
18.370	-5.986	-0.626	SAX_RV_SEPTUM	10	1.0	1.0
17.196	-6.190	-2.735	SAX_RV_SEPTUM	10	1.0	1.0
16.389	-5.283	-5.155	SAX_RV_SEPTUM	10	1.0	1.0
15.214	-5.487	-7.263	SAX_RV_SEPTUM	10	1.0	1.0
14.040	-5.691	-9.371	SAX_RV_SEPTUM	10	1.0	1.0
13.233	-4.785	-11.792	SAX_RV_SEPTUM	10	1.0	1.0
12.058	-4.989	-13.900	SAX_RV_SEPTUM	10	1.0	1.0
11.252	-4.083	-16.321	SAX_RV_SEPTUM	10	1.0	1.0
10.077	-4.287	-18.429	SAX_RV_SEPTUM	10	1.0	1.0
9.270	-3.380	-20.849	SAX_RV_SEPTUM	10	1.0	1.0
8.832	-1.363	-23.583	SAX_RV_SEPTUM	10	1.0	1.0
8.025	-0.457	-26.003	SAX_RV_SEPTUM	10	1.0	1.0
7.218	0.450	-28.424	SAX_RV_SEPTUM	10	1.0	1.0
6.780	2.466	-31.157	SAX_RV_SEPTUM	10	1.0	1.0
5.237	1.152	-32.953	SAX_RV_SEPTUM	10	1.0	1.0
40.119	14.536	22.831	SAX_LV_EPICARDIAL	10	1.0	1.0
40.855	16.757	22.205	SAX_LV_EPICARDIAL	10	1.0	1.0
42.178	19.080	22.634	SAX_LV_EPICARDIAL	10	1.0	1.0
42.915	21.301	22.009	SAX_LV_EPICARDIAL	10	1.0	1.0
43.063	23.420	20.330	SAX_LV_EPICARDIAL	10	1.0	1.0
43.800	25.641	19.704	SAX_LV_EPICARDIAL	10	1.0	1.0
44.536	27.862	19.079	SAX_LV_EPICARDIAL	10	1.0	1.0
44.685	29.981	17.400	SAX_LV_EPICARDIAL	10	1.0	1.0
44.833	32.100	15.721	SAX_LV_EPICARDIAL	10	1.0	1.0
44.982	34.219	14.042	SAX_LV_EPICARDIAL	10	1.0	1.0
44.544	36.236	11.308	SAX_LV_EPICARDIAL	10	1.0	1.0
44.105	38.253	8.575	SAX_LV_EPICARDIAL	10	1.0	1.0
43.666	40.270	5.842	SAX_LV_EPICARDIAL	10	1.0	1.0
42.860	41.176	3.421	SAX_LV_EPICARDIAL	10	1.0	1.0
42.053	42.083	1.001	SAX_LV_EPICARDIAL	10	1.0	1.0
41.247	42.989	-1.420	SAX_LV_EPICARDIAL	10	1.0	1.0
40.072	42.785	-3.528	SAX_LV_EPICARDIAL	10	1.0	1.0
39.265	43.691	-5.949	SAX_LV_EPICARDIAL	10	1.0	1.0
38.090	43.487	-8.057	SAX_LV_EPICARDIAL	10	1.0	1.0
36.916	43.283	-10.165	SAX_LV_EPICARDIAL	10	1.0	1.0
35.741	43.079	-12.273	SAX_LV_EPICARDIAL	10	1.0	1.0
34.566	42.875	-14.381	SAX_LV_EPICARDIAL	10	1.0	1.0
33.392	42.671	-16.489	SAX_LV_EPICARDIAL	10	1.0	1.0
32.217	42.467	-18.597	SAX_LV_EPICARDIAL	10	1.0	1.0
31.042	42.263	-20.705	SAX_LV_EPICARDIAL	10	1.0	1.0
29.867	42.059	-22.813	SAX_LV_EPICARDIAL	10	1.0	1.0
28.325	40.745	-24.609	SAX_LV_EPICARDIAL	10	1.0	1.0
26.782	39.430	-26.404	SAX_LV_EPICARDIAL	10	1.0	1.0
25.607	39.226	-28.512	SAX_LV_EPICARDIAL	10	1.0	1.0
24.064	37.911	-30.308	SAX_LV_EPICARDIAL	10	1.0	1.0
22.153	35.486	-31.790	SAX_LV_EPICARDIAL	10	1.0	1.0
20.610	34.172	-33.586	SAX_LV_EPICARDIAL	10	1.0	1.0
18.700	31.747	-35.069	SAX_LV_EPICARDIAL	10	1.0	1.0
16.789	29.322	-36.551	SAX_LV_EPICARDIAL	10	1.0	1.0
15.465	26.999	-36.980	SAX_LV_EPICARDIAL	10	1.0	1.0
14.142	24.676	-37.409	SAX_LV_EPICARDIAL	10	1.0	1.0
12.818	22.353	-37.838	SAX_LV_EPICARDIAL	10	1.0	1.0
11.495	20.030	-38.267	SAX_LV_EPICARDIAL	10	1.0	1.0
10.171	17.707	-38.696	SAX_LV_EPICARDIAL	10	1.0	1.0
9.435	15.486	-38.070	SAX_LV_EPICARDIAL	10	1.0	1.0
8.699	13.265	-37.445	SAX_LV_EPICARDIAL	10	1.0	1.0
21.534	1.890	-1.761	SAX_LV_ENDOCARDIAL	10	1.0	1.0
23.077	3.204	0.035	SAX_LV_ENDOCARDIAL	10	1.0	1.0
24.252	3.408	2.143	SAX_LV_ENDOCARDIAL	10	1.0	1.0
25.795	4.723	3.938	SAX_LV_ENDOCARDIAL	10	1.0	1.0
26.970	4.927	6.046	SAX_LV_ENDOCARDIAL	10	1.0	1.0
28.880	7.352	7.529	SAX_LV_ENDOCARDIAL	10	1.0	1.0
30.055	7.556	9.637	SAX_LV_ENDOCARDIAL	10	1.0	1.0
31.598	8.870	11.433	SAX_LV_ENDOCARDIAL	10	1.0	1.0
33.141	10.185	13.228	SAX_LV_ENDOCARDIAL	10	1.0	1.0
35.052	12.610	14.711	SAX_LV_ENDOCARDIAL	10	1.0	1.0
36.594	13.924	16.506	SAX_LV_ENDOCARDIAL	10	1.0	1.0
37.918	16.247	16.935	SAX_LV_ENDOCARDIAL	10	1.0	1.0
39.242	18.570	17.364	SAX_LV_ENDOCARDIAL	10	1.0	1.0
39.978	20.791	16.739	SAX_LV_ENDOCARDIAL	10	1.0	1.0
40.714	23.012	16.114	SAX_LV_ENDOCARDIAL	10	1.0	1.0
41.450	25.233	15.488	SAX_LV_ENDOCARDIAL	10	1.0	1.0
41.599	27.352	13.809	SAX_LV_ENDOCARDIAL	10	1.0	1.0
42.335	29.573	13.184	SAX_LV_ENDOCARDIAL	10	1.0	1.0
41.897	31.590	10.451	SAX_LV_ENDOCARDIAL	10	1.0	1.0
41.458	33.607	7.717	SAX_LV_ENDOCARDIAL	10	1.0	1.0
40.651	34.513	5.297	SAX_LV_ENDOCARDIAL	10	1.0	1.0
39.845	35.420	2.876	SAX_LV_ENDOCARDIAL	10	1.0	1.0
39.038	36.326	0.456	SAX_LV_ENDOCARDIAL	10	1.0	1.0
38.231	37.233	-1.965	SAX_LV_ENDOCARDIAL	10	1.0	1.0
37.057	37.029	-4.073	SAX_LV_ENDOCARDIAL	10	1.0	1.0
36.250	37.935	-6.494	SAX_LV_ENDOCARDIAL	10	1.0	1.0
35.075	37.731	-8.602	SAX_LV_ENDOCARDIAL	10	1.0	1.0
33.901	37.527	-10.710	SAX_LV_ENDOCARDIAL	10	1.0	1.0
32.726	37.323	-12.818	SAX_LV_ENDOCARDIAL	10	1.0	1.0
31.551	37.119	-14.926	SAX_LV_ENDOCARDIAL	10	1.0	1.0
30.376	36.915	-17.034	SAX_LV_ENDOCARDIAL	10	1.0	1.0
29.202	36.711	-19.142	SAX_LV_ENDOCARDIAL	10	1.0	1.0
27.659	35.396	-20.938	SAX_LV_ENDOCARDIAL	10	1.0	1.0
26.484	35.192	-23.046	SAX_LV_ENDOCARDIAL	10	1.0	1.0
24.941	33.878	-24.841	SAX_LV_ENDOCARDIAL	10	1.0	1.0
23.030	31.453	-26.324	SAX_LV_ENDOCARDIAL	10	1.0	1.0
21.488	30.138	-28.119	SAX_LV_ENDOCARDIAL	10	1.0	1.0
20.532	28.926	-28.861	SAX_LV_ENDOCARDIAL	10	1.0	1.0
18.621	26.501	-30.344	SAX_LV_ENDOCARDIAL	10	1.0	1.0
17.298	24.178	-30.772	SAX_LV_ENDOCARDIAL	10	1.0	1.0
15.387	21.753	-32.255	SAX_LV_ENDOCARDIAL	10	1.0	1.0
14.651	19.532	-31.630	SAX_LV_ENDOCARDIAL	10	1.0	1.0
13.327	17.209	-32.059	SAX_LV_ENDOCARDIAL	10	1.0	1.0
12.004	14.886	-32.488	SAX_LV_ENDOCARDIAL	10	1.0	1.0
11.267	12.665	-31.862	SAX_LV_ENDOCARDIAL	10	1.0	1.0
11.119	10.546	-30.183	SAX_LV_ENDOCARDIAL	10	1.0	1.0
10.970	8.427	-28.504	SAX_LV_ENDOCARDIAL	10	1.0	1.0
10.821	6.308	-26.825	SAX_LV_ENDOCARDIAL	10	1.0	1.0
11.259	4.291	-24.092	SAX_LV_ENDOCARDIAL	10	1.0	1.0
12.066	3.385	-21.671	SAX_LV_ENDOCARDIAL	10	1.0	1.0
12.873	2.478	-19.250	SAX_LV_ENDOCARDIAL	10	1.0	1.0
13.679	1.572	-16.830	SAX_LV_ENDOCARDIAL	10	1.0	1.0
14.854	1.776	-14.722	SAX_LV_ENDOCARDIAL	10	1.0	1.0
16.029	1.980	-12.614	SAX_LV_ENDOCARDIAL	10	1.0	1.0
17.204	2.184	-10.505	SAX_LV_ENDOCARDIAL	10	1.0	1.0
18.010	1.277	-8.085	SAX_LV_ENDOCARDIAL	10	1.0	1.0
19.185	1.481	-5.977	SAX_LV_ENDOCARDIAL	10	1.0	1.0
20.360	1.685	-3.869	SAX_LV_ENDOCARDIAL	10	1.0	1.0
38.226	-32.712	-29.972	SAX_RV_FREEWALL	12	1.0	1.0
39.768	-31.398	-28.177	SAX_RV_FREEWALL	12	1.0	1.0
41.311	-30.083	-26.381	SAX_RV_FREEWALL	12	1.0	1.0
42.486	-29.879	-24.273	SAX_RV_FREEWALL	12	1.0	1.0
44.029	-28.565	-22.478	SAX_RV_FREEWALL	12	1.0	1.0
45.572	-27.250	-20.682	SAX_RV_FREEWALL	12	1.0	1.0
46.746	-27.046	-18.574	SAX_RV_FREEWALL	12	1.0	1.0
48.289	-25.732	-16.779	SAX_RV_FREEWALL	12	1.0	1.0
50.200	-23.307	-15.296	SAX_RV_FREEWALL	12	1.0	1.0
51.743	-21.992	-13.501	SAX_RV_FREEWALL	12	1.0	1.0
53.286	-20.678	-11.705	SAX_RV_FREEWALL	12	1.0	1.0
38.977	-13.744	-46.139	SAX_RV_FREEWALL	12	1.0	1.0
37.435	-15.058	-47.935	SAX_RV_FREEWALL	12	1.0	1.0
35.524	-17.483	-49.418	SAX_RV_FREEWALL	12	1.0	1.0
34.200	-19.806	-49.846	SAX_RV_FREEWALL	12	1.0	1.0
32.877	-22.129	-50.275	SAX_RV_FREEWALL	12	1.0	1.0
31.553	-24.452	-50.704	SAX_RV_FREEWALL	12	1.0	1.0
30.230	-26.775	-51.133	SAX_RV_FREEWALL	12	1.0	1.0
29.493	-28.996	-50.508	SAX_RV_FREEWALL	12	1.0	1.0
29.345	-31.115	-48.828	SAX_RV_FREEWALL	12	1.0	1.0
29.783	-33.132	-46.095	SAX_RV_FREEWALL	12	1.0	1.0
30.590	-34.039	-43.675	SAX_RV_FREEWALL	12	1.0	1.0
31.765	-33.835	-41.567	SAX_RV_FREEWALL	12	1.0	1.0
32.939	-33.631	-39.458	SAX_RV_FREEWALL	12	1.0	1.0
34.114	-33.427	-37.350	SAX_RV_FREEWALL	12	1.0	1.0
35.289	-33.222	-35.242	SAX_RV_FREEWALL	12	1.0	1.0
36.464	-33.018	-33.134	SAX_RV_FREEWALL	12	1.0	1.0
37.638	-32.814	-31.026	SAX_RV_FREEWALL	12	1.0	1.0
34.991	-37.460	-31.884	SAX_RV_EPICARDIAL	12	1.0	1.0
36.534	-36.146	-30.088	SAX_RV_EPICARDIAL	12	1.0	1.0
37.709	-35.942	-27.980	SAX_RV_EPICARDIAL	12	1.0	1.0
39.252	-34.627	-26.185	SAX_RV_EPICARDIAL	12	1.0	1.0
40.426	-34.423	-24.077	SAX_RV_EPICARDIAL	12	1.0	1.0
41.969	-33.109	-22.282	SAX_RV_EPICARDIAL	12	1.0	1.0
43.512	-31.794	-20.486	SAX_RV_EPICARDIAL	12	1.0	1.0
44.687	-31.590	-18.378	SAX_RV_EPICARDIAL	12	1.0	1.0
46.229	-30.276	-16.583	SAX_RV_EPICARDIAL	12	1.0	1.0
47.772	-28.961	-14.787	SAX_RV_EPICARDIAL	12	1.0	1.0
49.683	-26.536	-13.304	SAX_RV_EPICARDIAL	12	1.0	1.0
50.858	-26.332	-11.196	SAX_RV_EPICARDIAL	12	1.0	1.0
52.769	-23.907	-9.713	SAX_RV_EPICARDIAL	12	1.0	1.0
54.312	-22.593	-7.918	SAX_RV_EPICARDIAL	12	1.0	1.0
56.222	-20.168	-6.435	SAX_RV_EPICARDIAL	12	1.0	1.0
39.862	-9.404	-48.444	SAX_RV_EPICARDIAL	12	1.0	1.0
37.952	-11.829	-49.927	SAX_RV_EPICARDIAL	12	1.0	1.0
36.041	-14.254	-51.409	SAX_RV_EPICARDIAL	12	1.0	1.0
34.130	-16.679	-52.892	SAX_RV_EPICARDIAL	12	1.0	1.0
32.806	-19.002	-53.321	SAX_RV_EPICARDIAL	12	1.0	1.0
31.483	-21.325	-53.750	SAX_RV_EPICARDIAL	12	1.0	1.0
30.159	-23.648	-54.179	SAX_RV_EPICARDIAL	12	1.0	1.0
28.836	-25.971	-54.608	SAX_RV_EPICARDIAL	12	1.0	1.0
28.099	-28.192	-53.982	SAX_RV_EPICARDIAL	12	1.0	1.0
27.363	-30.413	-53.357	SAX_RV_EPICARDIAL	12	1.0	1.0
26.627	-32.634	-52.732	SAX_RV_EPICARDIAL	12	1.0	1.0
27.066	-34.651	-49.999	SAX_RV_EPICARDIAL	12	1.0	1.0
27.872	-35.557	-47.578	SAX_RV_EPICARDIAL	12	1.0	1.0
28.311	-37.574	-44.845	SAX_RV_EPICARDIAL	12	1.0	1.0
29.486	-37.370	-42.737	SAX_RV_EPICARDIAL	12	1.0	1.0
30.292	-38.276	-40.316	SAX_RV_EPICARDIAL	12	1.0	1.0
31.467	-38.072	-38.208	SAX_RV_EPICARDIAL	12	1.0	1.0
32.642	-37.868	-36.100	SAX_RV_EPICARDIAL	12	1.0	1.0
33.816	-37.664	-33.992	SAX_RV_EPICARDIAL	12	1.0	1.0
54.828	-19.363	-9.910	SAX_RV_SEPTUM	12	1.0	1.0
56.739	-16.938	-8.427	SAX_RV_SEPTUM	12	1.0	1.0
57.107	-15.828	-8.740	SAX_RV_SEPTUM	12	1.0	1.0
55.933	-16.032	-10.848	SAX_RV_SEPTUM	12	1.0	1.0
54.758	-16.236	-12.956	SAX_RV_SEPTUM	12	1.0	1.0
53.583	-16.440	-15.064	SAX_RV_SEPTUM	12	1.0	1.0
52.409	-16.644	-17.172	SAX_RV_SEPTUM	12	1.0	1.0
51.234	-16.848	-19.280	SAX_RV_SEPTUM	12	1.0	1.0
50.427	-15.941	-21.700	SAX_RV_SEPTUM	12	1.0	1.0
49.252	-16.145	-23.808	SAX_RV_SEPTUM	12	1.0	1.0
48.446	-15.239	-26.229	SAX_RV_SEPTUM	12	1.0	1.0
47.271	-15.443	-28.337	SAX_RV_SEPTUM	12	1.0	1.0
46.464	-14.537	-30.758	SAX_RV_SEPTUM	12	1.0	1.0
45.658	-13.630	-33.178	SAX_RV_SEPTUM	12	1.0	1.0
44.851	-12.724	-35.599	SAX_RV_SEPTUM	12	1.0	1.0
44.044	-11.817	-38.020	SAX_RV_SEPTUM	12	1.0	1.0
43.238	-10.911	-40.440	SAX_RV_SEPTUM	12	1.0	1.0
42.063	-11.115	-42.548	SAX_RV_SEPTUM	12	1.0	1.0
40.520	-12.429	-44.344	SAX_RV_SEPTUM	12	1.0	1.0
62.104	-10.774	-3.666	SAX_LV_EPICARDIAL	12	1.0	1.0
63.428	-8.451	-3.237	SAX_LV_EPICARDIAL	12	1.0	1.0
65.338	-6.026	-1.754	SAX_LV_EPICARDIAL	12	1.0	1.0
66.075	-3.805	-2.379	SAX_LV_EPICARDIAL	12	1.0	1.0
67.398	-1.482	-1.951	SAX_LV_EPICARDIAL	12	1.0	1.0
68.134	0.739	-2.576	SAX_LV_EPICARDIAL	12	1.0	1.0
68.870	2.960	-3.201	SAX_LV_EPICARDIAL	12	1.0	1.0
69.607	5.181	-3.826	SAX_LV_EPICARDIAL	12	1.0	1.0
70.343	7.402	-4.451	SAX_LV_EPICARDIAL	12	1.0	1.0
70.492	9.521	-6.131	SAX_LV_EPICARDIAL	12	1.0	1.0
70.640	11.640	-7.810	SAX_LV_EPICARDIAL	12	1.0	1.0
70.789	13.759	-9.489	SAX_LV_EPICARDIAL	12	1.0	1.0
70.351	15.776	-12.222	SAX_LV_EPICARDIAL	12	1.0	1.0
69.912	17.793	-14.956	SAX_LV_EPICARDIAL	12	1.0	1.0
69.105	18.699	-17.376	SAX_LV_EPICARDIAL	12	1.0	1.0
68.299	19.606	-19.797	SAX_LV_EPICARDIAL	12	1.0	1.0
67.492	20.512	-22.217	SAX_LV_EPICARDIAL	12	1.0	1.0
66.317	20.308	-24.326	SAX_LV_EPICARDIAL	12	1.0	1.0
65.143	20.104	-26.434	SAX_LV_EPICARDIAL	12	1.0	1.0
63.968	19.900	-28.542	SAX_LV_EPICARDIAL	12	1.0	1.0
62.793	19.696	-30.650	SAX_LV_EPICARDIAL	12	1.0	1.0
61.619	19.492	-32.758	SAX_LV_EPICARDIAL	12	1.0	1.0
60.076	18.177	-34.553	SAX_LV_EPICARDIAL	12	1.0	1.0
58.533	16.863	-36.349	SAX_LV_EPICARDIAL	12	1.0	1.0
57.358	16.659	-38.457	SAX_LV_EPICARDIAL	12	1.0	1.0
55.815	15.344	-40.252	SAX_LV_EPICARDIAL	12	1.0	1.0
53.904	12.919	-41.735	SAX_LV_EPICARDIAL	12	1.0	1.0
51.994	10.494	-43.218	SAX_LV_EPICARDIAL	12	1.0	1.0
50.670	8.171	-43.647	SAX_LV_EPICARDIAL	12	1.0	1.0
48.759	5.746	-45.129	SAX_LV_EPICARDIAL	12	1.0	1.0
47.436	3.423	-45.558	SAX_LV_EPICARDIAL	12	1.0	1.0
46.112	1.100	-45.987	SAX_LV_EPICARDIAL	12	1.0	1.0
45.376	-1.121	-45.362	SAX_LV_EPICARDIAL	12	1.0	1.0
57.773	-10.479	-12.411	SAX_LV_ENDOCARDIAL	12	1.0	1.0
59.316	-9.165	-10.615	SAX_LV_ENDOCARDIAL	12	1.0	1.0
60.491	-8.961	-8.507	SAX_LV_ENDOCARDIAL	12	1.0	1.0
62.402	-6.536	-7.024	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.725	-4.213	-6.595	SAX_LV_ENDOCARDIAL	12	1.0	1.0
64.461	-1.992	-7.221	SAX_LV_ENDOCARDIAL	12	1.0	1.0
65.785	0.331	-6.792	SAX_LV_ENDOCARDIAL	12	1.0	1.0
66.521	2.552	-7.417	SAX_LV_ENDOCARDIAL	12	1.0	1.0
67.257	4.773	-8.042	SAX_LV_ENDOCARDIAL	12	1.0	1.0
67.406	6.892	-9.721	SAX_LV_ENDOCARDIAL	12	1.0	1.0
67.555	9.011	-11.401	SAX_LV_ENDOCARDIAL	12	1.0	1.0
67.704	11.130	-13.080	SAX_LV_ENDOCARDIAL	12	1.0	1.0
67.265	13.147	-15.813	SAX_LV_ENDOCARDIAL	12	1.0	1.0
66.458	14.053	-18.234	SAX_LV_ENDOCARDIAL	12	1.0	1.0
65.652	14.960	-20.654	SAX_LV_ENDOCARDIAL	12	1.0	1.0
64.477	14.756	-22.762	SAX_LV_ENDOCARDIAL	12	1.0	1.0
63.302	14.552	-24.871	SAX_LV_ENDOCARDIAL	12	1.0	1.0
62.128	14.348	-26.979	SAX_LV_ENDOCARDIAL	12	1.0	1.0
60.953	14.143	-29.087	SAX_LV_ENDOCARDIAL	12	1.0	1.0
59.778	13.939	-31.195	SAX_LV_ENDOCARDIAL	12	1.0	1.0
58.235	12.625	-32.990	SAX_LV_ENDOCARDIAL	12	1.0	1.0
56.692	11.310	-34.786	SAX_LV_ENDOCARDIAL	12	1.0	1.0
55.150	9.996	-36.581	SAX_LV_ENDOCARDIAL	12	1.0	1.0
53.239	7.571	-38.064	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.328	5.146	-39.547	SAX_LV_ENDOCARDIAL	12	1.0	1.0
49.417	2.721	-41.030	SAX_LV_ENDOCARDIAL	12	1.0	1.0
48.093	0.398	-41.458	SAX_LV_ENDOCARDIAL	12	1.0	1.0
47.357	-1.823	-40.833	SAX_LV_ENDOCARDIAL	12	1.0	1.0
46.621	-4.044	-40.208	SAX_LV_ENDOCARDIAL	12	1.0	1.0
45.885	-6.265	-39.583	SAX_LV_ENDOCARDIAL	12	1.0	1.0
46.692	-7.171	-37.162	SAX_LV_ENDOCARDIAL	12	1.0	1.0
47.866	-6.967	-35.054	SAX_LV_ENDOCARDIAL	12	1.0	1.0
48.673	-7.874	-32.633	SAX_LV_ENDOCARDIAL	12	1.0	1.0
49.480	-8.780	-30.213	SAX_LV_ENDOCARDIAL	12	1.0	1.0
50.654	-8.576	-28.105	SAX_LV_ENDOCARDIAL	12	1.0	1.0
51.461	-9.483	-25.684	SAX_LV_ENDOCARDIAL	12	1.0	1.0
52.268	-10.389	-23.263	SAX_LV_ENDOCARDIAL	12	1.0	1.0
53.442	-10.185	-21.155	SAX_LV_ENDOCARDIAL	12	1.0	1.0
54.617	-9.981	-19.047	SAX_LV_ENDOCARDIAL	12	1.0	1.0
55.792	-9.777	-16.939	SAX_LV_ENDOCARDIAL	12	1.0	1.0
56.967	-9.573	-14.831	SAX_LV_ENDOCARDIAL	12	1.0	1.0
26.163	-32.784	-16.287	SAX_RV_FREEWALL	15	1.0	1.0
27.705	-31.470	-14.492	SAX_RV_FREEWALL	15	1.0	1.0
