x	y	z	contour type	sliceID	weight	time frame
64.082	-14.466	-78.106	SAX_LV_ENDOCARDIAL	16	1.0	1.0
61.708	-16.178	-80.013	SAX_LV_ENDOCARDIAL	16	1.0	1.0
59.703	-16.448	-82.395	SAX_LV_ENDOCARDIAL	16	1.0	1.0
57.329	-18.160	-84.303	SAX_LV_ENDOCARDIAL	16	1.0	1.0
55.323	-18.429	-86.684	SAX_LV_ENDOCARDIAL	16	1.0	1.0
52.949	-20.141	-88.592	SAX_LV_ENDOCARDIAL	16	1.0	1.0
50.206	-23.296	-90.026	SAX_LV_ENDOCARDIAL	16	1.0	1.0
48.466	-26.315	-90.269	SAX_LV_ENDOCARDIAL	16	1.0	1.0
46.725	-29.335	-90.512	SAX_LV_ENDOCARDIAL	16	1.0	1.0
44.985	-32.355	-90.755	SAX_LV_ENDOCARDIAL	16	1.0	1.0
44.247	-35.240	-89.808	SAX_LV_ENDOCARDIAL	16	1.0	1.0
43.509	-38.125	-88.860	SAX_LV_ENDOCARDIAL	16	1.0	1.0
43.774	-40.875	-86.722	SAX_LV_ENDOCARDIAL	16	1.0	1.0
44.039	-43.625	-84.583	SAX_LV_ENDOCARDIAL	16	1.0	1.0
44.304	-46.376	-82.445	SAX_LV_ENDOCARDIAL	16	1.0	1.0
45.941	-47.549	-79.589	SAX_LV_ENDOCARDIAL	16	1.0	1.0
46.206	-50.299	-77.451	SAX_LV_ENDOCARDIAL	16	1.0	1.0
47.842	-51.472	-74.596	SAX_LV_ENDOCARDIAL	16	1.0	1.0
49.478	-52.645	-71.740	SAX_LV_ENDOCARDIAL	16	1.0	1.0
50.746	-55.261	-68.411	SAX_LV_ENDOCARDIAL	16	1.0	1.0
52.382	-56.434	-65.556	SAX_LV_ENDOCARDIAL	16	1.0	1.0
54.388	-56.164	-63.174	SAX_LV_ENDOCARDIAL	16	1.0	1.0
56.024	-57.337	-60.319	SAX_LV_ENDOCARDIAL	16	1.0	1.0
57.661	-58.510	-57.464	SAX_LV_ENDOCARDIAL	16	1.0	1.0
59.666	-58.241	-55.082	SAX_LV_ENDOCARDIAL	16	1.0	1.0
61.671	-57.971	-52.700	SAX_LV_ENDOCARDIAL	16	1.0	1.0
63.677	-57.702	-50.319	SAX_LV_ENDOCARDIAL	16	1.0	1.0
65.682	-57.432	-47.937	SAX_LV_ENDOCARDIAL	16	1.0	1.0
67.687	-57.163	-45.556	SAX_LV_ENDOCARDIAL	16	1.0	1.0
64.575	-61.760	-46.516	RV_INSERT	16	1.0	1.0
33.540	-50.608	-93.405	RV_INSERT	16	1.0	1.0
31.927	-89.679	-38.419	SAX_RV_FREEWALL	27	1.0	1.0
34.301	-87.967	-36.512	SAX_RV_FREEWALL	27	1.0	1.0
36.676	-86.255	-34.604	SAX_RV_FREEWALL	27	1.0	1.0
39.050	-84.543	-32.696	SAX_RV_FREEWALL	27	1.0	1.0
41.424	-82.831	-30.788	SAX_RV_FREEWALL	27	1.0	1.0
43.798	-81.119	-28.881	SAX_RV_FREEWALL	27	1.0	1.0
46.172	-79.407	-26.973	SAX_RV_FREEWALL	27	1.0	1.0
48.547	-77.695	-25.065	SAX_RV_FREEWALL	27	1.0	1.0
50.921	-75.983	-23.158	SAX_RV_FREEWALL	27	1.0	1.0
53.295	-74.271	-21.250	SAX_RV_FREEWALL	27	1.0	1.0
55.669	-72.559	-19.342	SAX_RV_FREEWALL	27	1.0	1.0
57.410	-69.539	-19.099	SAX_RV_FREEWALL	27	1.0	1.0
58.147	-66.654	-20.047	SAX_RV_FREEWALL	27	1.0	1.0
58.885	-63.769	-20.994	SAX_RV_FREEWALL	27	1.0	1.0
12.015	-46.387	-92.160	SAX_RV_FREEWALL	27	1.0	1.0
9.641	-48.099	-94.068	SAX_RV_FREEWALL	27	1.0	1.0
7.900	-51.119	-94.311	SAX_RV_FREEWALL	27	1.0	1.0
5.157	-54.274	-95.745	SAX_RV_FREEWALL	27	1.0	1.0
3.417	-57.293	-95.988	SAX_RV_FREEWALL	27	1.0	1.0
1.676	-60.313	-96.231	SAX_RV_FREEWALL	27	1.0	1.0
-1.067	-63.468	-97.665	SAX_RV_FREEWALL	27	1.0	1.0
-2.807	-66.487	-97.908	SAX_RV_FREEWALL	27	1.0	1.0
-3.545	-69.372	-96.960	SAX_RV_FREEWALL	27	1.0	1.0
-5.285	-72.392	-97.203	SAX_RV_FREEWALL	27	1.0	1.0
-7.026	-75.412	-97.447	SAX_RV_FREEWALL	27	1.0	1.0
-7.763	-78.297	-96.499	SAX_RV_FREEWALL	27	1.0	1.0
-8.501	-81.182	-95.551	SAX_RV_FREEWALL	27	1.0	1.0
-9.239	-84.067	-94.604	SAX_RV_FREEWALL	27	1.0	1.0
-8.974	-86.817	-92.465	SAX_RV_FREEWALL	27	1.0	1.0
-7.706	-89.433	-89.136	SAX_RV_FREEWALL	27	1.0	1.0
-6.070	-90.606	-86.281	SAX_RV_FREEWALL	27	1.0	1.0
-4.434	-91.779	-83.425	SAX_RV_FREEWALL	27	1.0	1.0
-2.428	-91.509	-81.044	SAX_RV_FREEWALL	27	1.0	1.0
-0.792	-92.682	-78.188	SAX_RV_FREEWALL	27	1.0	1.0
1.214	-92.413	-75.807	SAX_RV_FREEWALL	27	1.0	1.0
3.219	-92.144	-73.425	SAX_RV_FREEWALL	27	1.0	1.0
5.224	-91.874	-71.044	SAX_RV_FREEWALL	27	1.0	1.0
7.230	-91.605	-68.662	SAX_RV_FREEWALL	27	1.0	1.0
8.866	-92.778	-65.807	SAX_RV_FREEWALL	27	1.0	1.0
10.871	-92.508	-63.425	SAX_RV_FREEWALL	27	1.0	1.0
12.877	-92.239	-61.044	SAX_RV_FREEWALL	27	1.0	1.0
14.882	-91.969	-58.662	SAX_RV_FREEWALL	27	1.0	1.0
16.887	-91.700	-56.281	SAX_RV_FREEWALL	27	1.0	1.0
18.893	-91.430	-53.899	SAX_RV_FREEWALL	27	1.0	1.0
20.898	-91.161	-51.518	SAX_RV_FREEWALL	27	1.0	1.0
22.903	-90.891	-49.136	SAX_RV_FREEWALL	27	1.0	1.0
24.909	-90.622	-46.755	SAX_RV_FREEWALL	27	1.0	1.0
26.914	-90.352	-44.373	SAX_RV_FREEWALL	27	1.0	1.0
28.919	-90.083	-41.992	SAX_RV_FREEWALL	27	1.0	1.0
30.925	-89.813	-39.610	SAX_RV_FREEWALL	27	1.0	1.0
22.430	-96.527	-46.050	SAX_RV_EPICARDIAL	27	1.0	1.0
24.805	-94.815	-44.142	SAX_RV_EPICARDIAL	27	1.0	1.0
26.810	-94.545	-41.761	SAX_RV_EPICARDIAL	27	1.0	1.0
28.815	-94.276	-39.379	SAX_RV_EPICARDIAL	27	1.0	1.0
30.821	-94.006	-36.998	SAX_RV_EPICARDIAL	27	1.0	1.0
33.195	-92.294	-35.090	SAX_RV_EPICARDIAL	27	1.0	1.0
35.200	-92.025	-32.709	SAX_RV_EPICARDIAL	27	1.0	1.0
37.943	-88.870	-31.275	SAX_RV_EPICARDIAL	27	1.0	1.0
40.317	-87.158	-29.367	SAX_RV_EPICARDIAL	27	1.0	1.0
42.692	-85.446	-27.459	SAX_RV_EPICARDIAL	27	1.0	1.0
45.066	-83.734	-25.552	SAX_RV_EPICARDIAL	27	1.0	1.0
47.440	-82.022	-23.644	SAX_RV_EPICARDIAL	27	1.0	1.0
49.814	-80.310	-21.736	SAX_RV_EPICARDIAL	27	1.0	1.0
51.554	-77.291	-21.493	SAX_RV_EPICARDIAL	27	1.0	1.0
54.298	-74.136	-20.059	SAX_RV_EPICARDIAL	27	1.0	1.0
56.038	-71.116	-19.816	SAX_RV_EPICARDIAL	27	1.0	1.0
58.412	-69.404	-17.908	SAX_RV_EPICARDIAL	27	1.0	1.0
59.150	-66.519	-18.856	SAX_RV_EPICARDIAL	27	1.0	1.0
59.888	-63.634	-19.804	SAX_RV_EPICARDIAL	27	1.0	1.0
12.119	-42.195	-94.772	SAX_RV_EPICARDIAL	27	1.0	1.0
9.745	-43.907	-96.680	SAX_RV_EPICARDIAL	27	1.0	1.0
7.002	-47.061	-98.114	SAX_RV_EPICARDIAL	27	1.0	1.0
4.258	-50.216	-99.548	SAX_RV_EPICARDIAL	27	1.0	1.0
2.518	-53.235	-99.791	SAX_RV_EPICARDIAL	27	1.0	1.0
-0.225	-56.390	-101.225	SAX_RV_EPICARDIAL	27	1.0	1.0
-1.965	-59.410	-101.468	SAX_RV_EPICARDIAL	27	1.0	1.0
-3.706	-62.429	-101.711	SAX_RV_EPICARDIAL	27	1.0	1.0
-4.444	-65.314	-100.763	SAX_RV_EPICARDIAL	27	1.0	1.0
-7.187	-68.469	-102.197	SAX_RV_EPICARDIAL	27	1.0	1.0
-7.924	-71.354	-101.249	SAX_RV_EPICARDIAL	27	1.0	1.0
-9.665	-74.374	-101.493	SAX_RV_EPICARDIAL	27	1.0	1.0
-10.403	-77.259	-100.545	SAX_RV_EPICARDIAL	27	1.0	1.0
-11.140	-80.144	-99.597	SAX_RV_EPICARDIAL	27	1.0	1.0
-11.878	-83.029	-98.650	SAX_RV_EPICARDIAL	27	1.0	1.0
-12.616	-85.914	-97.702	SAX_RV_EPICARDIAL	27	1.0	1.0
-12.351	-88.664	-95.564	SAX_RV_EPICARDIAL	27	1.0	1.0
-12.086	-91.414	-93.425	SAX_RV_EPICARDIAL	27	1.0	1.0
-10.449	-92.587	-90.570	SAX_RV_EPICARDIAL	27	1.0	1.0
-9.182	-95.203	-87.241	SAX_RV_EPICARDIAL	27	1.0	1.0
-7.545	-96.376	-84.385	SAX_RV_EPICARDIAL	27	1.0	1.0
-5.540	-96.106	-82.004	SAX_RV_EPICARDIAL	27	1.0	1.0
-3.904	-97.279	-79.148	SAX_RV_EPICARDIAL	27	1.0	1.0
-1.898	-97.010	-76.767	SAX_RV_EPICARDIAL	27	1.0	1.0
0.107	-96.740	-74.385	SAX_RV_EPICARDIAL	27	1.0	1.0
2.112	-96.471	-72.004	SAX_RV_EPICARDIAL	27	1.0	1.0
4.118	-96.202	-69.622	SAX_RV_EPICARDIAL	27	1.0	1.0
6.123	-95.932	-67.241	SAX_RV_EPICARDIAL	27	1.0	1.0
7.759	-97.105	-64.385	SAX_RV_EPICARDIAL	27	1.0	1.0
9.765	-96.836	-62.004	SAX_RV_EPICARDIAL	27	1.0	1.0
11.770	-96.566	-59.622	SAX_RV_EPICARDIAL	27	1.0	1.0
13.775	-96.297	-57.241	SAX_RV_EPICARDIAL	27	1.0	1.0
15.781	-96.027	-54.859	SAX_RV_EPICARDIAL	27	1.0	1.0
17.786	-95.758	-52.478	SAX_RV_EPICARDIAL	27	1.0	1.0
19.791	-95.488	-50.096	SAX_RV_EPICARDIAL	27	1.0	1.0
21.428	-96.661	-47.241	SAX_RV_EPICARDIAL	27	1.0	1.0
59.623	-60.884	-21.942	SAX_RV_SEPTUM	27	1.0	1.0
60.360	-57.999	-22.890	SAX_RV_SEPTUM	27	1.0	1.0
59.727	-56.691	-24.554	SAX_RV_SEPTUM	27	1.0	1.0
57.352	-58.403	-26.462	SAX_RV_SEPTUM	27	1.0	1.0
55.347	-58.673	-28.843	SAX_RV_SEPTUM	27	1.0	1.0
53.342	-58.942	-31.225	SAX_RV_SEPTUM	27	1.0	1.0
51.337	-59.212	-33.606	SAX_RV_SEPTUM	27	1.0	1.0
49.331	-59.481	-35.988	SAX_RV_SEPTUM	27	1.0	1.0
47.326	-59.751	-38.370	SAX_RV_SEPTUM	27	1.0	1.0
45.321	-60.020	-40.751	SAX_RV_SEPTUM	27	1.0	1.0
43.315	-60.290	-43.133	SAX_RV_SEPTUM	27	1.0	1.0
41.310	-60.559	-45.514	SAX_RV_SEPTUM	27	1.0	1.0
39.305	-60.829	-47.896	SAX_RV_SEPTUM	27	1.0	1.0
37.299	-61.098	-50.277	SAX_RV_SEPTUM	27	1.0	1.0
35.294	-61.367	-52.659	SAX_RV_SEPTUM	27	1.0	1.0
33.658	-60.194	-55.514	SAX_RV_SEPTUM	27	1.0	1.0
31.652	-60.464	-57.896	SAX_RV_SEPTUM	27	1.0	1.0
30.016	-59.291	-60.751	SAX_RV_SEPTUM	27	1.0	1.0
28.379	-58.118	-63.606	SAX_RV_SEPTUM	27	1.0	1.0
26.743	-56.945	-66.462	SAX_RV_SEPTUM	27	1.0	1.0
25.475	-54.329	-69.791	SAX_RV_SEPTUM	27	1.0	1.0
23.839	-53.156	-72.646	SAX_RV_SEPTUM	27	1.0	1.0
22.571	-50.541	-75.975	SAX_RV_SEPTUM	27	1.0	1.0
21.304	-47.925	-79.305	SAX_RV_SEPTUM	27	1.0	1.0
20.036	-45.310	-82.634	SAX_RV_SEPTUM	27	1.0	1.0
18.769	-42.694	-85.963	SAX_RV_SEPTUM	27	1.0	1.0
16.763	-42.963	-88.344	SAX_RV_SEPTUM	27	1.0	1.0
14.389	-44.675	-90.252	SAX_RV_SEPTUM	27	1.0	1.0
65.213	-50.382	-21.686	SAX_LV_EPICARDIAL	27	1.0	1.0
66.953	-47.363	-21.443	SAX_LV_EPICARDIAL	27	1.0	1.0
68.694	-44.343	-21.200	SAX_LV_EPICARDIAL	27	1.0	1.0
70.434	-41.323	-20.957	SAX_LV_EPICARDIAL	27	1.0	1.0
71.172	-38.438	-21.905	SAX_LV_EPICARDIAL	27	1.0	1.0
71.910	-35.553	-22.852	SAX_LV_EPICARDIAL	27	1.0	1.0
73.650	-32.533	-22.609	SAX_LV_EPICARDIAL	27	1.0	1.0
73.385	-29.783	-24.748	SAX_LV_EPICARDIAL	27	1.0	1.0
74.123	-26.898	-25.695	SAX_LV_EPICARDIAL	27	1.0	1.0
74.861	-24.013	-26.643	SAX_LV_EPICARDIAL	27	1.0	1.0
74.596	-21.263	-28.781	SAX_LV_EPICARDIAL	27	1.0	1.0
75.333	-18.378	-29.729	SAX_LV_EPICARDIAL	27	1.0	1.0
75.068	-15.627	-31.867	SAX_LV_EPICARDIAL	27	1.0	1.0
74.803	-12.877	-34.006	SAX_LV_EPICARDIAL	27	1.0	1.0
73.536	-10.262	-37.335	SAX_LV_EPICARDIAL	27	1.0	1.0
72.268	-7.646	-40.664	SAX_LV_EPICARDIAL	27	1.0	1.0
71.001	-5.030	-43.993	SAX_LV_EPICARDIAL	27	1.0	1.0
69.364	-3.857	-46.849	SAX_LV_EPICARDIAL	27	1.0	1.0
68.097	-1.242	-50.178	SAX_LV_EPICARDIAL	27	1.0	1.0
66.460	-0.069	-53.033	SAX_LV_EPICARDIAL	27	1.0	1.0
64.824	1.104	-55.888	SAX_LV_EPICARDIAL	27	1.0	1.0
63.187	2.277	-58.744	SAX_LV_EPICARDIAL	27	1.0	1.0
61.551	3.450	-61.599	SAX_LV_EPICARDIAL	27	1.0	1.0
59.546	3.181	-63.981	SAX_LV_EPICARDIAL	27	1.0	1.0
57.540	2.911	-66.362	SAX_LV_EPICARDIAL	27	1.0	1.0
55.535	2.642	-68.744	SAX_LV_EPICARDIAL	27	1.0	1.0
53.530	2.372	-71.125	SAX_LV_EPICARDIAL	27	1.0	1.0
51.524	2.103	-73.507	SAX_LV_EPICARDIAL	27	1.0	1.0
49.519	1.833	-75.888	SAX_LV_EPICARDIAL	27	1.0	1.0
47.145	0.122	-77.796	SAX_LV_EPICARDIAL	27	1.0	1.0
44.771	-1.590	-79.704	SAX_LV_EPICARDIAL	27	1.0	1.0
42.396	-3.302	-81.611	SAX_LV_EPICARDIAL	27	1.0	1.0
40.022	-5.014	-83.519	SAX_LV_EPICARDIAL	27	1.0	1.0
37.648	-6.726	-85.427	SAX_LV_EPICARDIAL	27	1.0	1.0
34.905	-9.881	-86.861	SAX_LV_EPICARDIAL	27	1.0	1.0
32.531	-11.593	-88.769	SAX_LV_EPICARDIAL	27	1.0	1.0
29.788	-14.747	-90.202	SAX_LV_EPICARDIAL	27	1.0	1.0
28.047	-17.767	-90.446	SAX_LV_EPICARDIAL	27	1.0	1.0
26.307	-20.787	-90.689	SAX_LV_EPICARDIAL	27	1.0	1.0
23.564	-23.941	-92.123	SAX_LV_EPICARDIAL	27	1.0	1.0
22.826	-26.826	-91.175	SAX_LV_EPICARDIAL	27	1.0	1.0
22.088	-29.711	-90.227	SAX_LV_EPICARDIAL	27	1.0	1.0
59.197	-51.191	-28.831	SAX_LV_ENDOCARDIAL	27	1.0	1.0
61.940	-48.036	-27.397	SAX_LV_ENDOCARDIAL	27	1.0	1.0
64.683	-44.882	-25.963	SAX_LV_ENDOCARDIAL	27	1.0	1.0
65.421	-41.997	-26.911	SAX_LV_ENDOCARDIAL	27	1.0	1.0
66.158	-39.112	-27.858	SAX_LV_ENDOCARDIAL	27	1.0	1.0
67.899	-36.092	-27.615	SAX_LV_ENDOCARDIAL	27	1.0	1.0
68.637	-33.207	-28.563	SAX_LV_ENDOCARDIAL	27	1.0	1.0
68.372	-30.457	-30.701	SAX_LV_ENDOCARDIAL	27	1.0	1.0
69.109	-27.572	-31.649	SAX_LV_ENDOCARDIAL	27	1.0	1.0
69.847	-24.687	-32.597	SAX_LV_ENDOCARDIAL	27	1.0	1.0
69.582	-21.936	-34.735	SAX_LV_ENDOCARDIAL	27	1.0	1.0
70.320	-19.051	-35.683	SAX_LV_ENDOCARDIAL	27	1.0	1.0
70.055	-16.301	-37.821	SAX_LV_ENDOCARDIAL	27	1.0	1.0
68.788	-13.686	-41.150	SAX_LV_ENDOCARDIAL	27	1.0	1.0
67.520	-11.070	-44.479	SAX_LV_ENDOCARDIAL	27	1.0	1.0
66.252	-8.454	-47.809	SAX_LV_ENDOCARDIAL	27	1.0	1.0
64.616	-7.281	-50.664	SAX_LV_ENDOCARDIAL	27	1.0	1.0
62.979	-6.108	-53.519	SAX_LV_ENDOCARDIAL	27	1.0	1.0
61.343	-4.935	-56.375	SAX_LV_ENDOCARDIAL	27	1.0	1.0
59.338	-5.205	-58.756	SAX_LV_ENDOCARDIAL	27	1.0	1.0
57.701	-4.032	-61.612	SAX_LV_ENDOCARDIAL	27	1.0	1.0
56.065	-2.859	-64.467	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.059	-3.128	-66.848	SAX_LV_ENDOCARDIAL	27	1.0	1.0
52.054	-3.398	-69.230	SAX_LV_ENDOCARDIAL	27	1.0	1.0
49.680	-5.110	-71.138	SAX_LV_ENDOCARDIAL	27	1.0	1.0
47.306	-6.822	-73.045	SAX_LV_ENDOCARDIAL	27	1.0	1.0
45.300	-7.091	-75.427	SAX_LV_ENDOCARDIAL	27	1.0	1.0
42.926	-8.803	-77.335	SAX_LV_ENDOCARDIAL	27	1.0	1.0
40.552	-10.515	-79.242	SAX_LV_ENDOCARDIAL	27	1.0	1.0
38.178	-12.227	-81.150	SAX_LV_ENDOCARDIAL	27	1.0	1.0
35.435	-15.381	-82.584	SAX_LV_ENDOCARDIAL	27	1.0	1.0
33.061	-17.093	-84.492	SAX_LV_ENDOCARDIAL	27	1.0	1.0
31.320	-20.113	-84.735	SAX_LV_ENDOCARDIAL	27	1.0	1.0
29.580	-23.133	-84.978	SAX_LV_ENDOCARDIAL	27	1.0	1.0
27.839	-26.153	-85.221	SAX_LV_ENDOCARDIAL	27	1.0	1.0
26.099	-29.172	-85.464	SAX_LV_ENDOCARDIAL	27	1.0	1.0
25.361	-32.057	-84.517	SAX_LV_ENDOCARDIAL	27	1.0	1.0
25.626	-34.808	-82.378	SAX_LV_ENDOCARDIAL	27	1.0	1.0
25.891	-37.558	-80.240	SAX_LV_ENDOCARDIAL	27	1.0	1.0
27.159	-40.174	-76.911	SAX_LV_ENDOCARDIAL	27	1.0	1.0
27.424	-42.924	-74.772	SAX_LV_ENDOCARDIAL	27	1.0	1.0
29.060	-44.097	-71.917	SAX_LV_ENDOCARDIAL	27	1.0	1.0
30.328	-46.712	-68.588	SAX_LV_ENDOCARDIAL	27	1.0	1.0
31.964	-47.886	-65.732	SAX_LV_ENDOCARDIAL	27	1.0	1.0
33.601	-49.059	-62.877	SAX_LV_ENDOCARDIAL	27	1.0	1.0
35.237	-50.232	-60.022	SAX_LV_ENDOCARDIAL	27	1.0	1.0
36.873	-51.405	-57.166	SAX_LV_ENDOCARDIAL	27	1.0	1.0
38.510	-52.578	-54.311	SAX_LV_ENDOCARDIAL	27	1.0	1.0
40.515	-52.308	-51.929	SAX_LV_ENDOCARDIAL	27	1.0	1.0
42.520	-52.039	-49.548	SAX_LV_ENDOCARDIAL	27	1.0	1.0
44.157	-53.212	-46.692	SAX_LV_ENDOCARDIAL	27	1.0	1.0
46.162	-52.942	-44.311	SAX_LV_ENDOCARDIAL	27	1.0	1.0
48.168	-52.673	-41.929	SAX_LV_ENDOCARDIAL	27	1.0	1.0
50.173	-52.403	-39.548	SAX_LV_ENDOCARDIAL	27	1.0	1.0
52.178	-52.134	-37.166	SAX_LV_ENDOCARDIAL	27	1.0	1.0
54.184	-51.864	-34.785	SAX_LV_ENDOCARDIAL	27	1.0	1.0
56.189	-51.595	-32.403	SAX_LV_ENDOCARDIAL	27	1.0	1.0
58.194	-51.326	-30.022	SAX_LV_ENDOCARDIAL	27	1.0	1.0
