x	y	z	contour type	sliceID	weight	time frame
-18.987	-13.314	-23.947	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-17.903	-12.950	-23.911	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-17.194	-12.276	-24.541	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-16.794	-11.555	-25.406	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-16.396	-10.848	-26.251	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-15.883	-10.147	-27.026	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-15.185	-9.462	-27.676	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-14.375	-8.816	-28.210	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-13.407	-8.250	-28.539	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-12.360	-7.753	-28.722	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-11.329	-7.248	-28.927	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-10.236	-6.826	-28.973	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-9.177	-6.360	-29.103	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-8.284	-5.742	-29.551	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-7.461	-5.097	-30.076	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-6.602	-4.466	-30.560	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.957	-3.775	-31.249	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.237	-3.098	-31.877	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-4.687	-2.397	-32.632	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-4.099	-1.698	-33.363	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.543	-0.995	-34.118	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.329	-0.305	-35.036	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.192	0.374	-35.979	SAX_LV_ENDOCARDIAL	4	1.0	1.0
-52.174	-22.069	-28.610	SAX_RV_FREEWALL	4	1.0	1.0
-52.773	-21.697	-29.488	SAX_RV_FREEWALL	4	1.0	1.0
-53.392	-21.338	-30.356	SAX_RV_FREEWALL	4	1.0	1.0
-54.061	-21.012	-31.201	SAX_RV_FREEWALL	4	1.0	1.0
-54.453	-20.527	-32.138	SAX_RV_FREEWALL	4	1.0	1.0
-54.844	-20.041	-33.075	SAX_RV_FREEWALL	4	1.0	1.0
-55.225	-19.551	-34.013	SAX_RV_FREEWALL	4	1.0	1.0
-55.321	-19.634	-33.940	SAX_RV_FREEWALL	4	1.0	1.0
-55.861	-19.278	-34.761	SAX_RV_FREEWALL	4	1.0	1.0
-56.260	-18.866	-35.592	SAX_RV_FREEWALL	4	1.0	1.0
-56.625	-18.488	-36.353	SAX_RV_FREEWALL	4	1.0	1.0
-56.945	-17.986	-37.276	SAX_RV_FREEWALL	4	1.0	1.0
-57.265	-17.491	-38.188	SAX_RV_FREEWALL	4	1.0	1.0
-57.796	-17.073	-39.099	SAX_RV_FREEWALL	4	1.0	1.0
-58.130	-16.559	-40.046	SAX_RV_FREEWALL	4	1.0	1.0
-58.368	-16.001	-41.009	SAX_RV_FREEWALL	4	1.0	1.0
-58.805	-15.508	-41.980	SAX_RV_FREEWALL	4	1.0	1.0
-59.742	-15.717	-42.169	SAX_RV_FREEWALL	4	1.0	1.0
-60.687	-16.270	-41.849	SAX_RV_FREEWALL	4	1.0	1.0
-61.481	-16.896	-41.336	SAX_RV_FREEWALL	4	1.0	1.0
-62.196	-17.541	-40.753	SAX_RV_FREEWALL	4	1.0	1.0
-62.834	-18.205	-40.101	SAX_RV_FREEWALL	4	1.0	1.0
-63.322	-18.880	-39.352	SAX_RV_FREEWALL	4	1.0	1.0
-63.683	-19.559	-38.528	SAX_RV_FREEWALL	4	1.0	1.0
-64.040	-20.238	-37.703	SAX_RV_FREEWALL	4	1.0	1.0
-64.352	-20.914	-36.859	SAX_RV_FREEWALL	4	1.0	1.0
-64.538	-21.575	-35.968	SAX_RV_FREEWALL	4	1.0	1.0
-64.613	-22.218	-35.046	SAX_RV_FREEWALL	4	1.0	1.0
-64.565	-22.831	-34.103	SAX_RV_FREEWALL	4	1.0	1.0
-64.348	-23.386	-33.156	SAX_RV_FREEWALL	4	1.0	1.0
-64.053	-23.916	-32.205	SAX_RV_FREEWALL	4	1.0	1.0
-63.877	-24.490	-31.251	SAX_RV_FREEWALL	4	1.0	1.0
-63.623	-25.031	-30.306	SAX_RV_FREEWALL	4	1.0	1.0
-63.236	-25.521	-29.365	SAX_RV_FREEWALL	4	1.0	1.0
-62.783	-25.976	-28.442	SAX_RV_FREEWALL	4	1.0	1.0
-62.252	-26.389	-27.539	SAX_RV_FREEWALL	4	1.0	1.0
-61.668	-26.772	-26.653	SAX_RV_FREEWALL	4	1.0	1.0
-60.967	-27.070	-25.832	SAX_RV_FREEWALL	4	1.0	1.0
-60.209	-27.331	-25.035	SAX_RV_FREEWALL	4	1.0	1.0
-59.378	-27.520	-24.307	SAX_RV_FREEWALL	4	1.0	1.0
-58.433	-27.588	-23.699	SAX_RV_FREEWALL	4	1.0	1.0
-57.504	-27.674	-23.073	SAX_RV_FREEWALL	4	1.0	1.0
-56.599	-27.793	-22.411	SAX_RV_FREEWALL	4	1.0	1.0
-55.646	-27.848	-21.818	SAX_RV_FREEWALL	4	1.0	1.0
-54.656	-27.853	-21.280	SAX_RV_FREEWALL	4	1.0	1.0
-53.686	-27.886	-20.712	SAX_RV_FREEWALL	4	1.0	1.0
-52.751	-27.967	-20.091	SAX_RV_FREEWALL	4	1.0	1.0
-51.822	-28.056	-19.459	SAX_RV_FREEWALL	4	1.0	1.0
-50.847	-28.080	-18.901	SAX_RV_FREEWALL	4	1.0	1.0
-49.842	-28.060	-18.394	SAX_RV_FREEWALL	4	1.0	1.0
-48.833	-28.031	-17.896	SAX_RV_FREEWALL	4	1.0	1.0
-47.829	-28.013	-17.386	SAX_RV_FREEWALL	4	1.0	1.0
-46.813	-27.972	-16.904	SAX_RV_FREEWALL	4	1.0	1.0
-45.801	-27.938	-16.413	SAX_RV_FREEWALL	4	1.0	1.0
-44.799	-27.932	-15.885	SAX_RV_FREEWALL	4	1.0	1.0
-43.751	-27.789	-15.538	SAX_RV_FREEWALL	4	1.0	1.0
-42.670	-27.556	-15.308	SAX_RV_FREEWALL	4	1.0	1.0
-41.589	-27.269	-15.160	SAX_RV_FREEWALL	4	1.0	1.0
-40.519	-26.900	-15.138	SAX_RV_FREEWALL	4	1.0	1.0
-39.641	-26.336	-15.512	SAX_RV_FREEWALL	4	1.0	1.0
-39.124	-25.657	-16.252	SAX_RV_FREEWALL	4	1.0	1.0
-38.959	-24.999	-17.149	SAX_RV_FREEWALL	4	1.0	1.0
-39.048	-24.391	-18.107	SAX_RV_FREEWALL	4	1.0	1.0
-39.545	-23.988	-18.976	SAX_RV_FREEWALL	4	1.0	1.0
-40.159	-23.600	-19.884	SAX_RV_FREEWALL	4	1.0	1.0
-40.959	-23.448	-20.541	SAX_RV_FREEWALL	4	1.0	1.0
-41.961	-23.437	-21.094	SAX_RV_FREEWALL	4	1.0	1.0
-42.825	-23.274	-21.800	SAX_RV_FREEWALL	4	1.0	1.0
-43.782	-23.244	-22.358	SAX_RV_FREEWALL	4	1.0	1.0
-44.789	-23.262	-22.869	SAX_RV_FREEWALL	4	1.0	1.0
-45.928	-23.246	-23.504	SAX_RV_FREEWALL	4	1.0	1.0
-46.291	-23.434	-23.416	SAX_RV_FREEWALL	4	1.0	1.0
-47.342	-23.329	-24.136	SAX_RV_FREEWALL	4	1.0	1.0
-48.145	-23.118	-24.882	SAX_RV_FREEWALL	4	1.0	1.0
-48.837	-22.826	-25.690	SAX_RV_FREEWALL	4	1.0	1.0
-49.749	-22.709	-26.353	SAX_RV_FREEWALL	4	1.0	1.0
-50.572	-22.510	-27.093	SAX_RV_FREEWALL	4	1.0	1.0
-51.397	-22.310	-27.833	SAX_RV_FREEWALL	4	1.0	1.0
-51.397	-22.310	-27.833	SAX_RV_FREEWALL	4	1.0	1.0
-52.174	-22.069	-28.610	SAX_RV_FREEWALL	4	1.0	1.0
-52.017	-22.220	-28.300	SAX_EPICARDIAL	4	1.0	1.0
-52.017	-22.220	-28.300	SAX_EPICARDIAL	4	1.0	1.0
-52.754	-21.868	-29.222	SAX_EPICARDIAL	4	1.0	1.0
-53.457	-21.491	-30.162	SAX_EPICARDIAL	4	1.0	1.0
-53.954	-20.993	-31.173	SAX_EPICARDIAL	4	1.0	1.0
-54.394	-20.467	-32.197	SAX_EPICARDIAL	4	1.0	1.0
-55.016	-20.039	-33.170	SAX_EPICARDIAL	4	1.0	1.0
-55.581	-19.578	-34.163	SAX_EPICARDIAL	4	1.0	1.0
-56.202	-19.149	-35.137	SAX_EPICARDIAL	4	1.0	1.0
-56.728	-18.665	-36.143	SAX_EPICARDIAL	4	1.0	1.0
-56.988	-18.063	-37.184	SAX_EPICARDIAL	4	1.0	1.0
-57.344	-17.499	-38.219	SAX_EPICARDIAL	4	1.0	1.0
-57.668	-16.920	-39.258	SAX_EPICARDIAL	4	1.0	1.0
-58.111	-16.394	-40.282	SAX_EPICARDIAL	4	1.0	1.0
-58.353	-15.786	-41.323	SAX_EPICARDIAL	4	1.0	1.0
-58.658	-15.201	-42.362	SAX_EPICARDIAL	4	1.0	1.0
-58.984	-14.592	-43.449	SAX_EPICARDIAL	4	1.0	1.0
-60.122	-14.860	-43.656	SAX_EPICARDIAL	4	1.0	1.0
-61.055	-15.469	-43.244	SAX_EPICARDIAL	4	1.0	1.0
-61.895	-16.167	-42.649	SAX_EPICARDIAL	4	1.0	1.0
-62.818	-16.826	-42.156	SAX_EPICARDIAL	4	1.0	1.0
-63.528	-17.541	-41.466	SAX_EPICARDIAL	4	1.0	1.0
-64.204	-18.271	-40.736	SAX_EPICARDIAL	4	1.0	1.0
-64.900	-18.997	-40.021	SAX_EPICARDIAL	4	1.0	1.0
-65.503	-19.745	-39.225	SAX_EPICARDIAL	4	1.0	1.0
-65.613	-20.444	-38.238	SAX_EPICARDIAL	4	1.0	1.0
-65.764	-21.161	-37.246	SAX_EPICARDIAL	4	1.0	1.0
-65.986	-21.888	-36.275	SAX_EPICARDIAL	4	1.0	1.0
-66.147	-22.607	-35.286	SAX_EPICARDIAL	4	1.0	1.0
-66.141	-23.290	-34.260	SAX_EPICARDIAL	4	1.0	1.0
-65.948	-24.012	-33.076	SAX_EPICARDIAL	4	1.0	1.0
-65.648	-23.867	-33.131	SAX_EPICARDIAL	4	1.0	1.0
-65.731	-24.563	-32.135	SAX_EPICARDIAL	4	1.0	1.0
-65.689	-25.235	-31.107	SAX_EPICARDIAL	4	1.0	1.0
-65.418	-25.798	-30.118	SAX_EPICARDIAL	4	1.0	1.0
-65.137	-26.361	-29.126	SAX_EPICARDIAL	4	1.0	1.0
-64.525	-26.777	-28.176	SAX_EPICARDIAL	4	1.0	1.0
-64.183	-27.280	-27.239	SAX_EPICARDIAL	4	1.0	1.0
-63.530	-27.691	-26.274	SAX_EPICARDIAL	4	1.0	1.0
-62.760	-28.019	-25.371	SAX_EPICARDIAL	4	1.0	1.0
-61.889	-28.266	-24.536	SAX_EPICARDIAL	4	1.0	1.0
-60.976	-28.473	-23.736	SAX_EPICARDIAL	4	1.0	1.0
-60.001	-28.619	-22.996	SAX_EPICARDIAL	4	1.0	1.0
-58.995	-28.728	-22.294	SAX_EPICARDIAL	4	1.0	1.0
-57.952	-28.791	-21.642	SAX_EPICARDIAL	4	1.0	1.0
-56.854	-28.770	-21.084	SAX_EPICARDIAL	4	1.0	1.0
-55.836	-28.862	-20.402	SAX_EPICARDIAL	4	1.0	1.0
-54.953	-29.102	-19.570	SAX_EPICARDIAL	4	1.0	1.0
-54.009	-29.272	-18.810	SAX_EPICARDIAL	4	1.0	1.0
-52.939	-29.302	-18.192	SAX_EPICARDIAL	4	1.0	1.0
-51.876	-29.340	-17.566	SAX_EPICARDIAL	4	1.0	1.0
-50.875	-29.408	-16.929	SAX_EPICARDIAL	4	1.0	1.0
-49.698	-29.261	-16.519	SAX_EPICARDIAL	4	1.0	1.0
-48.559	-29.159	-16.062	SAX_EPICARDIAL	4	1.0	1.0
-47.436	-29.070	-15.593	SAX_EPICARDIAL	4	1.0	1.0
-46.273	-28.871	-15.268	SAX_EPICARDIAL	4	1.0	1.0
-45.171	-28.804	-14.779	SAX_EPICARDIAL	4	1.0	1.0
-43.983	-28.500	-14.598	SAX_EPICARDIAL	4	1.0	1.0
-42.803	-28.213	-14.396	SAX_EPICARDIAL	4	1.0	1.0
-41.631	-27.835	-14.333	SAX_EPICARDIAL	4	1.0	1.0
-40.472	-27.415	-14.343	SAX_EPICARDIAL	4	1.0	1.0
-39.398	-26.874	-14.577	SAX_EPICARDIAL	4	1.0	1.0
-38.618	-26.172	-15.211	SAX_EPICARDIAL	4	1.0	1.0
-38.318	-25.434	-16.155	SAX_EPICARDIAL	4	1.0	1.0
-38.346	-24.757	-17.183	SAX_EPICARDIAL	4	1.0	1.0
-38.751	-24.208	-18.222	SAX_EPICARDIAL	4	1.0	1.0
-39.198	-23.695	-19.228	SAX_EPICARDIAL	4	1.0	1.0
-40.114	-23.480	-20.041	SAX_EPICARDIAL	4	1.0	1.0
-41.172	-23.432	-20.678	SAX_EPICARDIAL	4	1.0	1.0
-42.265	-23.443	-21.247	SAX_EPICARDIAL	4	1.0	1.0
-43.345	-23.436	-21.836	SAX_EPICARDIAL	4	1.0	1.0
-44.327	-23.307	-22.555	SAX_EPICARDIAL	4	1.0	1.0
-45.480	-23.441	-22.973	SAX_EPICARDIAL	4	1.0	1.0
-46.500	-23.345	-23.662	SAX_EPICARDIAL	4	1.0	1.0
-47.593	-23.354	-24.233	SAX_EPICARDIAL	4	1.0	1.0
-48.618	-23.269	-24.909	SAX_EPICARDIAL	4	1.0	1.0
-49.521	-23.050	-25.720	SAX_EPICARDIAL	4	1.0	1.0
-50.425	-22.834	-26.528	SAX_EPICARDIAL	4	1.0	1.0
-51.274	-22.568	-27.381	SAX_EPICARDIAL	4	1.0	1.0
-52.017	-22.220	-28.300	SAX_EPICARDIAL	4	1.0	1.0
-0.897	1.031	-35.734	SAX_EPICARDIAL	4	1.0	1.0
-0.897	1.031	-35.734	SAX_EPICARDIAL	4	1.0	1.0
-0.819	1.740	-36.754	SAX_EPICARDIAL	4	1.0	1.0
-1.139	2.327	-37.804	SAX_EPICARDIAL	4	1.0	1.0
-1.066	3.035	-38.825	SAX_EPICARDIAL	4	1.0	1.0
-1.381	3.624	-39.875	SAX_EPICARDIAL	4	1.0	1.0
-1.757	4.187	-40.919	SAX_EPICARDIAL	4	1.0	1.0
-2.232	4.704	-41.947	SAX_EPICARDIAL	4	1.0	1.0
-2.713	5.218	-42.974	SAX_EPICARDIAL	4	1.0	1.0
-3.194	5.731	-44.000	SAX_EPICARDIAL	4	1.0	1.0
-3.743	6.210	-45.010	SAX_EPICARDIAL	4	1.0	1.0
-4.294	6.687	-46.019	SAX_EPICARDIAL	4	1.0	1.0
-4.990	7.077	-46.975	SAX_EPICARDIAL	4	1.0	1.0
-6.000	7.194	-47.691	SAX_EPICARDIAL	4	1.0	1.0
-6.900	7.433	-48.531	SAX_EPICARDIAL	4	1.0	1.0
-8.075	7.238	-48.869	SAX_EPICARDIAL	4	1.0	1.0
-9.227	6.773	-48.789	SAX_EPICARDIAL	4	1.0	1.0
-10.297	6.202	-48.507	SAX_EPICARDIAL	4	1.0	1.0
-11.373	5.637	-48.238	SAX_EPICARDIAL	4	1.0	1.0
-12.399	5.031	-47.880	SAX_EPICARDIAL	4	1.0	1.0
-13.441	4.436	-47.547	SAX_EPICARDIAL	4	1.0	1.0
-14.502	3.858	-47.250	SAX_EPICARDIAL	4	1.0	1.0
-15.510	3.239	-46.862	SAX_EPICARDIAL	4	1.0	1.0
-16.484	2.599	-46.426	SAX_EPICARDIAL	4	1.0	1.0
-17.508	1.991	-46.064	SAX_EPICARDIAL	4	1.0	1.0
-18.598	1.439	-45.822	SAX_EPICARDIAL	4	1.0	1.0
-19.676	0.877	-45.558	SAX_EPICARDIAL	4	1.0	1.0
-20.662	0.244	-45.138	SAX_EPICARDIAL	4	1.0	1.0
-21.667	-0.377	-44.747	SAX_EPICARDIAL	4	1.0	1.0
-22.712	-0.969	-44.420	SAX_EPICARDIAL	4	1.0	1.0
-23.748	-1.568	-44.077	SAX_EPICARDIAL	4	1.0	1.0
-24.789	-2.163	-43.744	SAX_EPICARDIAL	4	1.0	1.0
-25.731	-2.821	-43.265	SAX_EPICARDIAL	4	1.0	1.0
-26.667	-3.481	-42.777	SAX_EPICARDIAL	4	1.0	1.0
-27.579	-4.143	-42.274	SAX_EPICARDIAL	4	1.0	1.0
-27.838	-4.887	-41.300	SAX_EPICARDIAL	4	1.0	1.0
-27.398	-5.313	-40.427	SAX_EPICARDIAL	4	1.0	1.0
-27.080	-5.807	-39.516	SAX_EPICARDIAL	4	1.0	1.0
-27.163	-6.490	-38.539	SAX_EPICARDIAL	4	1.0	1.0
-27.570	-7.188	-37.713	SAX_EPICARDIAL	4	1.0	1.0
-28.085	-7.873	-36.963	SAX_EPICARDIAL	4	1.0	1.0
-28.394	-8.648	-35.967	SAX_EPICARDIAL	4	1.0	1.0
-28.998	-9.368	-35.213	SAX_EPICARDIAL	4	1.0	1.0
-29.771	-10.094	-34.541	SAX_EPICARDIAL	4	1.0	1.0
-29.909	-10.801	-33.555	SAX_EPICARDIAL	4	1.0	1.0
-29.622	-11.392	-32.518	SAX_EPICARDIAL	4	1.0	1.0
-28.836	-11.722	-31.603	SAX_EPICARDIAL	4	1.0	1.0
-27.876	-11.906	-30.814	SAX_EPICARDIAL	4	1.0	1.0
-26.971	-12.128	-29.996	SAX_EPICARDIAL	4	1.0	1.0
-26.155	-12.432	-29.104	SAX_EPICARDIAL	4	1.0	1.0
-25.332	-12.730	-28.218	SAX_EPICARDIAL	4	1.0	1.0
-24.458	-12.985	-27.369	SAX_EPICARDIAL	4	1.0	1.0
-23.490	-13.145	-26.611	SAX_EPICARDIAL	4	1.0	1.0
-22.450	-13.230	-25.926	SAX_EPICARDIAL	4	1.0	1.0
-21.452	-13.360	-25.197	SAX_EPICARDIAL	4	1.0	1.0
-20.470	-13.513	-24.442	SAX_EPICARDIAL	4	1.0	1.0
-19.388	-13.529	-23.839	SAX_EPICARDIAL	4	1.0	1.0
-18.208	-13.359	-23.463	SAX_EPICARDIAL	4	1.0	1.0
-17.046	-12.984	-23.401	SAX_EPICARDIAL	4	1.0	1.0
-16.265	-12.266	-24.058	SAX_EPICARDIAL	4	1.0	1.0
-15.285	-11.679	-24.412	SAX_EPICARDIAL	4	1.0	1.0
-14.602	-10.932	-25.165	SAX_EPICARDIAL	4	1.0	1.0
-13.795	-10.222	-25.795	SAX_EPICARDIAL	4	1.0	1.0
-12.767	-9.618	-26.149	SAX_EPICARDIAL	4	1.0	1.0
-11.796	-8.977	-26.588	SAX_EPICARDIAL	4	1.0	1.0
-10.670	-8.469	-26.746	SAX_EPICARDIAL	4	1.0	1.0
-9.547	-7.958	-26.910	SAX_EPICARDIAL	4	1.0	1.0
-8.463	-7.401	-27.164	SAX_EPICARDIAL	4	1.0	1.0
-7.395	-6.828	-27.448	SAX_EPICARDIAL	4	1.0	1.0
-6.335	-6.249	-27.748	SAX_EPICARDIAL	4	1.0	1.0
-5.365	-5.607	-28.190	SAX_EPICARDIAL	4	1.0	1.0
-4.548	-4.901	-28.810	SAX_EPICARDIAL	4	1.0	1.0
-3.801	-4.177	-29.494	SAX_EPICARDIAL	4	1.0	1.0
-3.109	-3.443	-30.222	SAX_EPICARDIAL	4	1.0	1.0
-2.542	-2.694	-31.038	SAX_EPICARDIAL	4	1.0	1.0
-2.128	-1.943	-31.941	SAX_EPICARDIAL	4	1.0	1.0
-1.765	-1.195	-32.867	SAX_EPICARDIAL	4	1.0	1.0
-1.483	-0.453	-33.826	SAX_EPICARDIAL	4	1.0	1.0
-1.141	0.294	-34.761	SAX_EPICARDIAL	4	1.0	1.0
-0.897	1.031	-35.734	SAX_EPICARDIAL	4	1.0	1.0
-19.398	-30.187	-60.320	LAX_RV_FREEWALL	5	1.0	1.0
-19.607	-31.860	-61.052	LAX_RV_FREEWALL	5	1.0	1.0
-19.831	-33.646	-61.476	LAX_RV_FREEWALL	5	1.0	1.0
-20.051	-35.411	-61.982	LAX_RV_FREEWALL	5	1.0	1.0
-20.275	-37.203	-62.384	LAX_RV_FREEWALL	5	1.0	1.0
-20.497	-38.981	-62.840	LAX_RV_FREEWALL	5	1.0	1.0
-20.726	-40.814	-62.934	LAX_RV_FREEWALL	5	1.0	1.0
-20.954	-42.639	-62.751	LAX_RV_FREEWALL	5	1.0	1.0
-21.154	-44.239	-61.870	LAX_RV_FREEWALL	5	1.0	1.0
-21.255	-45.050	-60.200	LAX_RV_FREEWALL	5	1.0	1.0
-21.305	-45.447	-58.394	LAX_RV_FREEWALL	5	1.0	1.0
-21.316	-45.537	-56.546	LAX_RV_FREEWALL	5	1.0	1.0
-21.288	-45.312	-54.711	LAX_RV_FREEWALL	5	1.0	1.0
-21.230	-44.851	-52.923	LAX_RV_FREEWALL	5	1.0	1.0
-21.215	-44.731	-51.076	LAX_RV_FREEWALL	5	1.0	1.0
-21.213	-44.712	-49.227	LAX_RV_FREEWALL	5	1.0	1.0
-21.205	-44.646	-47.378	LAX_RV_FREEWALL	5	1.0	1.0
-21.200	-44.611	-45.530	LAX_RV_FREEWALL	5	1.0	1.0
-21.210	-44.689	-43.682	LAX_RV_FREEWALL	5	1.0	1.0
-21.226	-44.820	-41.837	LAX_RV_FREEWALL	5	1.0	1.0
-21.240	-44.932	-39.992	LAX_RV_FREEWALL	5	1.0	1.0
-21.270	-45.167	-38.157	LAX_RV_FREEWALL	5	1.0	1.0
-21.290	-45.326	-36.316	LAX_RV_FREEWALL	5	1.0	1.0
-21.291	-45.333	-34.467	LAX_RV_FREEWALL	5	1.0	1.0
-21.283	-45.275	-32.618	LAX_RV_FREEWALL	5	1.0	1.0
-21.273	-45.196	-30.770	LAX_RV_FREEWALL	5	1.0	1.0
-21.253	-45.034	-28.929	LAX_RV_FREEWALL	5	1.0	1.0
-21.208	-44.672	-27.116	LAX_RV_FREEWALL	5	1.0	1.0
-21.140	-44.126	-25.349	LAX_RV_FREEWALL	5	1.0	1.0
-21.047	-43.383	-23.661	LAX_RV_FREEWALL	5	1.0	1.0
-20.933	-42.474	-22.052	LAX_RV_FREEWALL	5	1.0	1.0
-20.825	-41.607	-20.422	LAX_RV_FREEWALL	5	1.0	1.0
-20.706	-40.651	-18.844	LAX_RV_FREEWALL	5	1.0	1.0
-20.580	-39.646	-17.297	LAX_RV_FREEWALL	5	1.0	1.0
-20.455	-38.645	-15.746	LAX_RV_FREEWALL	5	1.0	1.0
-20.335	-37.686	-14.169	LAX_RV_FREEWALL	5	1.0	1.0
-20.215	-36.723	-12.606	LAX_RV_FREEWALL	5	1.0	1.0
-20.053	-35.425	-11.297	LAX_RV_FREEWALL	5	1.0	1.0
-19.882	-34.058	-10.064	LAX_RV_FREEWALL	5	1.0	1.0
-19.731	-32.848	-8.673	LAX_RV_FREEWALL	5	1.0	1.0
-19.590	-31.718	-7.200	LAX_RV_FREEWALL	5	1.0	1.0
-19.427	-30.418	-5.927	LAX_RV_FREEWALL	5	1.0	1.0
-17.814	-17.506	-15.192	LAX_RV_FREEWALL	5	1.0	1.0
-17.926	-18.401	-16.871	LAX_RV_FREEWALL	5	1.0	1.0
-17.955	-18.633	-18.648	LAX_RV_FREEWALL	5	1.0	1.0
-18.474	-22.790	-0.504	PULMONARY_VALVE	5	1.0	1.0
-17.880	-18.030	-8.526	PULMONARY_VALVE	5	1.0	1.0
6.747	-27.724	-46.318	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.747	-27.724	-46.318	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.062	-28.010	-47.710	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.286	-28.213	-49.135	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.287	-28.214	-50.591	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.542	-28.445	-52.020	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.360	-28.280	-53.403	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.058	-28.006	-54.814	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.443	-27.449	-55.994	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.648	-26.728	-56.974	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.718	-25.885	-57.714	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.716	-24.976	-58.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
2.674	-24.032	-58.618	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.601	-23.059	-58.779	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.523	-22.082	-58.850	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-0.557	-21.103	-58.827	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-1.618	-20.141	-58.600	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-2.659	-19.197	-58.203	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-3.703	-18.251	-57.838	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-4.760	-17.292	-57.548	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-5.823	-16.329	-57.292	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-6.880	-15.371	-57.003	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-7.928	-14.420	-56.658	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-8.957	-13.488	-56.223	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-9.970	-12.570	-55.716	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-10.998	-11.638	-55.280	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-12.047	-10.687	-54.900	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-12.988	-9.834	-54.259	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-13.852	-9.050	-53.354	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-14.831	-8.163	-52.791	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-15.856	-7.234	-52.336	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.850	-6.333	-51.763	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-17.842	-5.433	-51.185	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-18.760	-4.601	-50.436	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-19.602	-3.837	-49.518	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-20.388	-3.125	-48.524	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-21.094	-2.485	-47.422	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-21.787	-1.857	-46.288	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-22.307	-1.386	-45.031	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-22.413	-1.289	-43.513	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-22.431	-1.273	-42.609	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-21.601	-2.025	-41.661	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-20.876	-2.683	-40.877	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-20.060	-3.423	-39.939	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-19.403	-4.019	-38.916	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-18.842	-4.527	-37.801	LAX_LV_ENDOCARDIAL	6	1.0	1.0
