x	y	z	contour type	sliceID	weight	time frame
-64.142	-15.338	-45.092	SAX_RV_FREEWALL	4	1.0	1.0
-65.813	-16.651	-44.022	SAX_RV_FREEWALL	4	1.0	1.0
-67.389	-17.998	-42.850	SAX_RV_FREEWALL	4	1.0	1.0
-68.892	-19.361	-41.614	SAX_RV_FREEWALL	4	1.0	1.0
-70.032	-20.786	-40.091	SAX_RV_FREEWALL	4	1.0	1.0
-70.774	-22.222	-38.339	SAX_RV_FREEWALL	4	1.0	1.0
-71.301	-23.639	-36.500	SAX_RV_FREEWALL	4	1.0	1.0
-71.552	-25.013	-34.578	SAX_RV_FREEWALL	4	1.0	1.0
-71.497	-26.323	-32.587	SAX_RV_FREEWALL	4	1.0	1.0
-71.187	-27.549	-30.587	SAX_RV_FREEWALL	4	1.0	1.0
-70.068	-28.428	-28.672	SAX_RV_FREEWALL	4	1.0	1.0
-68.476	-28.992	-26.974	SAX_RV_FREEWALL	4	1.0	1.0
-66.757	-29.436	-25.390	SAX_RV_FREEWALL	4	1.0	1.0
-64.916	-29.762	-23.916	SAX_RV_FREEWALL	4	1.0	1.0
-63.038	-30.048	-22.483	SAX_RV_FREEWALL	4	1.0	1.0
-61.063	-30.222	-21.165	SAX_RV_FREEWALL	4	1.0	1.0
-59.074	-30.378	-19.866	SAX_RV_FREEWALL	4	1.0	1.0
-57.099	-30.548	-18.554	SAX_RV_FREEWALL	4	1.0	1.0
-54.938	-30.413	-17.600	SAX_RV_FREEWALL	4	1.0	1.0
-52.661	-30.000	-16.999	SAX_RV_FREEWALL	4	1.0	1.0
-50.419	-29.652	-16.319	SAX_RV_FREEWALL	4	1.0	1.0
-48.239	-29.510	-15.364	SAX_RV_FREEWALL	4	1.0	1.0
-46.008	-29.241	-14.572	SAX_RV_FREEWALL	4	1.0	1.0
-43.759	-28.898	-13.882	SAX_RV_FREEWALL	4	1.0	1.0
-41.480	-28.353	-13.477	SAX_RV_FREEWALL	4	1.0	1.0
-39.212	-27.652	-13.313	SAX_RV_FREEWALL	4	1.0	1.0
-36.953	-26.927	-13.188	SAX_RV_FREEWALL	4	1.0	1.0
-34.674	-26.431	-12.711	SAX_RV_FREEWALL	4	1.0	1.0
-32.532	-26.316	-11.736	SAX_RV_FREEWALL	4	1.0	1.0
-30.737	-26.703	-10.195	SAX_RV_FREEWALL	4	1.0	1.0
-29.097	-27.222	-8.542	SAX_RV_FREEWALL	4	1.0	1.0
-27.278	-27.568	-7.048	SAX_RV_FREEWALL	4	1.0	1.0
-25.283	-27.719	-5.755	SAX_RV_FREEWALL	4	1.0	1.0
-23.128	-27.623	-4.745	SAX_RV_FREEWALL	4	1.0	1.0
-20.868	-27.153	-4.238	SAX_RV_FREEWALL	4	1.0	1.0
-18.602	-26.418	-4.126	SAX_RV_FREEWALL	4	1.0	1.0
-16.392	-25.538	-4.259	SAX_RV_FREEWALL	4	1.0	1.0
-14.338	-24.467	-4.763	SAX_RV_FREEWALL	4	1.0	1.0
-12.589	-23.177	-5.758	SAX_RV_FREEWALL	4	1.0	1.0
-11.283	-21.773	-7.160	SAX_RV_FREEWALL	4	1.0	1.0
-10.638	-20.350	-8.945	SAX_RV_FREEWALL	4	1.0	1.0
-10.602	-18.987	-10.966	SAX_RV_FREEWALL	4	1.0	1.0
-11.353	-18.064	-12.750	SAX_RV_FREEWALL	4	1.0	1.0
-12.807	-17.446	-14.453	SAX_RV_FREEWALL	4	1.0	1.0
-14.148	-17.243	-15.475	SAX_RV_FREEWALL	4	1.0	1.0
-15.590	-16.745	-16.992	SAX_RV_FREEWALL	4	1.0	1.0
-16.839	-16.134	-18.575	SAX_RV_FREEWALL	4	1.0	1.0
-33.757	-0.212	-51.466	SAX_EPICARDIAL	4	1.0	1.0
-36.184	-0.506	-52.326	SAX_EPICARDIAL	4	1.0	1.0
-38.646	-1.170	-52.651	SAX_EPICARDIAL	4	1.0	1.0
-41.096	-1.899	-52.871	SAX_EPICARDIAL	4	1.0	1.0
-43.495	-2.813	-52.787	SAX_EPICARDIAL	4	1.0	1.0
-45.881	-3.750	-52.662	SAX_EPICARDIAL	4	1.0	1.0
-48.286	-4.644	-52.612	SAX_EPICARDIAL	4	1.0	1.0
-50.669	-5.588	-52.475	SAX_EPICARDIAL	4	1.0	1.0
-53.025	-6.580	-52.250	SAX_EPICARDIAL	4	1.0	1.0
-55.366	-7.599	-51.979	SAX_EPICARDIAL	4	1.0	1.0
-57.719	-8.595	-51.747	SAX_EPICARDIAL	4	1.0	1.0
-59.980	-9.712	-51.286	SAX_EPICARDIAL	4	1.0	1.0
-62.055	-10.993	-50.479	SAX_EPICARDIAL	4	1.0	1.0
-63.992	-12.352	-49.482	SAX_EPICARDIAL	4	1.0	1.0
-65.825	-13.757	-48.360	SAX_EPICARDIAL	4	1.0	1.0
-67.583	-15.189	-47.158	SAX_EPICARDIAL	4	1.0	1.0
-69.157	-16.669	-45.786	SAX_EPICARDIAL	4	1.0	1.0
-70.542	-18.194	-44.245	SAX_EPICARDIAL	4	1.0	1.0
-71.876	-19.707	-42.693	SAX_EPICARDIAL	4	1.0	1.0
-73.012	-21.253	-40.988	SAX_EPICARDIAL	4	1.0	1.0
-74.235	-22.810	-39.312	SAX_EPICARDIAL	4	1.0	1.0
-74.329	-24.233	-37.232	SAX_EPICARDIAL	4	1.0	1.0
-74.256	-25.645	-35.080	SAX_EPICARDIAL	4	1.0	1.0
-74.120	-27.037	-32.924	SAX_EPICARDIAL	4	1.0	1.0
-73.677	-28.333	-30.746	SAX_EPICARDIAL	4	1.0	1.0
-72.534	-29.293	-28.697	SAX_EPICARDIAL	4	1.0	1.0
-71.002	-30.037	-26.763	SAX_EPICARDIAL	4	1.0	1.0
-69.405	-30.732	-24.868	SAX_EPICARDIAL	4	1.0	1.0
-67.541	-31.192	-23.181	SAX_EPICARDIAL	4	1.0	1.0
-65.501	-31.486	-21.648	SAX_EPICARDIAL	4	1.0	1.0
-63.404	-31.715	-20.183	SAX_EPICARDIAL	4	1.0	1.0
-61.204	-31.807	-18.867	SAX_EPICARDIAL	4	1.0	1.0
-58.920	-31.774	-17.695	SAX_EPICARDIAL	4	1.0	1.0
-56.561	-31.597	-16.696	SAX_EPICARDIAL	4	1.0	1.0
-54.137	-31.228	-15.951	SAX_EPICARDIAL	4	1.0	1.0
-51.692	-30.798	-15.285	SAX_EPICARDIAL	4	1.0	1.0
-49.297	-30.521	-14.418	SAX_EPICARDIAL	4	1.0	1.0
-46.950	-30.373	-13.382	SAX_EPICARDIAL	4	1.0	1.0
-44.543	-30.062	-12.559	SAX_EPICARDIAL	4	1.0	1.0
-42.100	-29.638	-11.887	SAX_EPICARDIAL	4	1.0	1.0
-39.643	-29.090	-11.391	SAX_EPICARDIAL	4	1.0	1.0
-37.185	-28.426	-11.069	SAX_EPICARDIAL	4	1.0	1.0
-34.715	-27.826	-10.645	SAX_EPICARDIAL	4	1.0	1.0
-32.357	-27.630	-9.676	SAX_EPICARDIAL	4	1.0	1.0
-30.432	-28.027	-8.050	SAX_EPICARDIAL	4	1.0	1.0
-28.336	-28.251	-6.594	SAX_EPICARDIAL	4	1.0	1.0
-26.215	-28.450	-5.160	SAX_EPICARDIAL	4	1.0	1.0
-24.023	-28.574	-3.801	SAX_EPICARDIAL	4	1.0	1.0
-21.612	-28.214	-3.049	SAX_EPICARDIAL	4	1.0	1.0
-19.161	-27.777	-2.391	SAX_EPICARDIAL	4	1.0	1.0
-16.768	-26.878	-2.455	SAX_EPICARDIAL	4	1.0	1.0
-14.539	-25.725	-2.988	SAX_EPICARDIAL	4	1.0	1.0
-12.512	-24.407	-3.875	SAX_EPICARDIAL	4	1.0	1.0
-11.044	-22.906	-5.336	SAX_EPICARDIAL	4	1.0	1.0
-10.049	-21.358	-7.121	SAX_EPICARDIAL	4	1.0	1.0
-9.241	-19.807	-9.010	SAX_EPICARDIAL	4	1.0	1.0
-9.068	-18.341	-11.112	SAX_EPICARDIAL	4	1.0	1.0
-9.989	-17.256	-13.229	SAX_EPICARDIAL	4	1.0	1.0
-11.511	-16.514	-15.154	SAX_EPICARDIAL	4	1.0	1.0
-13.210	-15.903	-16.978	SAX_EPICARDIAL	4	1.0	1.0
8.097	5.187	-37.140	SAX_EPICARDIAL	4	1.0	1.0
8.097	5.187	-37.140	SAX_EPICARDIAL	4	1.0	1.0
7.579	5.970	-38.589	SAX_EPICARDIAL	4	1.0	1.0
6.910	6.682	-40.013	SAX_EPICARDIAL	4	1.0	1.0
6.224	7.385	-41.433	SAX_EPICARDIAL	4	1.0	1.0
5.602	8.121	-42.867	SAX_EPICARDIAL	4	1.0	1.0
5.099	8.911	-44.318	SAX_EPICARDIAL	4	1.0	1.0
4.292	9.547	-45.703	SAX_EPICARDIAL	4	1.0	1.0
2.941	9.767	-46.756	SAX_EPICARDIAL	4	1.0	1.0
1.695	10.080	-47.892	SAX_EPICARDIAL	4	1.0	1.0
0.174	10.094	-48.726	SAX_EPICARDIAL	4	1.0	1.0
-1.310	10.152	-49.608	SAX_EPICARDIAL	4	1.0	1.0
-2.762	10.262	-50.550	SAX_EPICARDIAL	4	1.0	1.0
-4.329	10.041	-51.059	SAX_EPICARDIAL	4	1.0	1.0
-5.779	9.869	-51.578	SAX_EPICARDIAL	4	1.0	1.0
-7.179	9.817	-52.249	SAX_EPICARDIAL	4	1.0	1.0
-8.789	9.667	-52.887	SAX_EPICARDIAL	4	1.0	1.0
-9.620	9.778	-53.497	SAX_EPICARDIAL	4	1.0	1.0
-11.388	9.495	-54.021	SAX_EPICARDIAL	4	1.0	1.0
-13.039	9.088	-54.296	SAX_EPICARDIAL	4	1.0	1.0
-14.689	8.604	-54.455	SAX_EPICARDIAL	4	1.0	1.0
-16.318	8.034	-54.473	SAX_EPICARDIAL	4	1.0	1.0
-17.942	7.443	-54.458	SAX_EPICARDIAL	4	1.0	1.0
-19.567	6.859	-54.454	SAX_EPICARDIAL	4	1.0	1.0
-21.181	6.247	-54.402	SAX_EPICARDIAL	4	1.0	1.0
-22.757	5.565	-54.226	SAX_EPICARDIAL	4	1.0	1.0
-24.259	4.793	-53.874	SAX_EPICARDIAL	4	1.0	1.0
-25.684	3.947	-53.370	SAX_EPICARDIAL	4	1.0	1.0
-26.930	3.014	-52.640	SAX_EPICARDIAL	4	1.0	1.0
-28.213	2.103	-51.964	SAX_EPICARDIAL	4	1.0	1.0
-29.557	1.210	-51.347	SAX_EPICARDIAL	4	1.0	1.0
-11.806	-13.559	-19.735	SAX_EPICARDIAL	4	1.0	1.0
-10.151	-13.139	-19.477	SAX_EPICARDIAL	4	1.0	1.0
-8.498	-12.685	-19.272	SAX_EPICARDIAL	4	1.0	1.0
-6.849	-12.194	-19.125	SAX_EPICARDIAL	4	1.0	1.0
-5.210	-11.653	-19.057	SAX_EPICARDIAL	4	1.0	1.0
-3.573	-11.107	-18.998	SAX_EPICARDIAL	4	1.0	1.0
-2.002	-10.431	-19.168	SAX_EPICARDIAL	4	1.0	1.0
-0.621	-9.553	-19.744	SAX_EPICARDIAL	4	1.0	1.0
0.666	-8.630	-20.436	SAX_EPICARDIAL	4	1.0	1.0
1.973	-7.718	-21.101	SAX_EPICARDIAL	4	1.0	1.0
3.282	-6.809	-21.761	SAX_EPICARDIAL	4	1.0	1.0
4.412	-5.829	-22.622	SAX_EPICARDIAL	4	1.0	1.0
5.323	-4.802	-23.672	SAX_EPICARDIAL	4	1.0	1.0
6.092	-3.763	-24.816	SAX_EPICARDIAL	4	1.0	1.0
6.672	-2.720	-26.066	SAX_EPICARDIAL	4	1.0	1.0
7.253	-1.679	-27.314	SAX_EPICARDIAL	4	1.0	1.0
7.634	-0.652	-28.648	SAX_EPICARDIAL	4	1.0	1.0
7.794	0.343	-30.051	SAX_EPICARDIAL	4	1.0	1.0
8.082	1.359	-31.417	SAX_EPICARDIAL	4	1.0	1.0
8.215	2.348	-32.827	SAX_EPICARDIAL	4	1.0	1.0
8.342	3.335	-34.237	SAX_EPICARDIAL	4	1.0	1.0
8.266	4.275	-35.684	SAX_EPICARDIAL	4	1.0	1.0
8.097	5.187	-37.140	SAX_EPICARDIAL	4	1.0	1.0
-31.941	-3.023	-46.287	SAX_RV_SEPTUM	4	1.0	1.0
-33.033	-2.145	-48.185	SAX_RV_SEPTUM	4	1.0	1.0
-31.941	-3.023	-46.287	SAX_RV_SEPTUM	4	1.0	1.0
-33.033	-2.145	-48.185	SAX_RV_SEPTUM	4	1.0	1.0
-31.434	-4.185	-44.276	SAX_RV_SEPTUM	4	1.0	1.0
-31.941	-3.023	-46.287	SAX_RV_SEPTUM	4	1.0	1.0
-30.876	-5.330	-42.263	SAX_RV_SEPTUM	4	1.0	1.0
-31.434	-4.185	-44.276	SAX_RV_SEPTUM	4	1.0	1.0
-30.719	-6.610	-40.263	SAX_RV_SEPTUM	4	1.0	1.0
-30.876	-5.330	-42.263	SAX_RV_SEPTUM	4	1.0	1.0
-30.719	-6.610	-40.263	SAX_RV_SEPTUM	4	1.0	1.0
-30.876	-5.330	-42.263	SAX_RV_SEPTUM	4	1.0	1.0
-30.595	-7.899	-38.267	SAX_RV_SEPTUM	4	1.0	1.0
-30.719	-6.610	-40.263	SAX_RV_SEPTUM	4	1.0	1.0
-30.341	-9.151	-36.257	SAX_RV_SEPTUM	4	1.0	1.0
-30.595	-7.899	-38.267	SAX_RV_SEPTUM	4	1.0	1.0
-30.341	-9.151	-36.257	SAX_RV_SEPTUM	4	1.0	1.0
-30.595	-7.899	-38.267	SAX_RV_SEPTUM	4	1.0	1.0
-29.607	-10.220	-34.264	SAX_RV_SEPTUM	4	1.0	1.0
-30.341	-9.151	-36.257	SAX_RV_SEPTUM	4	1.0	1.0
-28.894	-11.300	-32.266	SAX_RV_SEPTUM	4	1.0	1.0
-29.607	-10.220	-34.264	SAX_RV_SEPTUM	4	1.0	1.0
-27.794	-12.186	-30.351	SAX_RV_SEPTUM	4	1.0	1.0
-28.894	-11.300	-32.266	SAX_RV_SEPTUM	4	1.0	1.0
-27.794	-12.186	-30.351	SAX_RV_SEPTUM	4	1.0	1.0
-28.894	-11.300	-32.266	SAX_RV_SEPTUM	4	1.0	1.0
-26.486	-12.946	-28.513	SAX_RV_SEPTUM	4	1.0	1.0
-26.486	-12.946	-28.513	SAX_RV_SEPTUM	4	1.0	1.0
-27.794	-12.186	-30.351	SAX_RV_SEPTUM	4	1.0	1.0
-26.486	-12.946	-28.513	SAX_RV_SEPTUM	4	1.0	1.0
-26.486	-12.946	-28.513	SAX_RV_SEPTUM	4	1.0	1.0
-26.486	-12.946	-28.513	SAX_RV_SEPTUM	4	1.0	1.0
-25.123	-13.669	-26.701	SAX_RV_SEPTUM	4	1.0	1.0
-26.486	-12.946	-28.513	SAX_RV_SEPTUM	4	1.0	1.0
-23.609	-14.281	-24.973	SAX_RV_SEPTUM	4	1.0	1.0
-25.123	-13.669	-26.701	SAX_RV_SEPTUM	4	1.0	1.0
-23.609	-14.281	-24.973	SAX_RV_SEPTUM	4	1.0	1.0
-25.123	-13.669	-26.701	SAX_RV_SEPTUM	4	1.0	1.0
-21.569	-14.372	-23.745	SAX_RV_SEPTUM	4	1.0	1.0
-23.609	-14.281	-24.973	SAX_RV_SEPTUM	4	1.0	1.0
-19.286	-14.633	-22.132	SAX_RV_SEPTUM	4	1.0	1.0
-19.896	-14.457	-22.722	SAX_RV_SEPTUM	4	1.0	1.0
-21.569	-14.372	-23.745	SAX_RV_SEPTUM	4	1.0	1.0
-19.286	-14.633	-22.132	SAX_RV_SEPTUM	4	1.0	1.0
-19.896	-14.457	-22.722	SAX_RV_SEPTUM	4	1.0	1.0
-21.569	-14.372	-23.745	SAX_RV_SEPTUM	4	1.0	1.0
-19.286	-14.633	-22.132	SAX_RV_SEPTUM	4	1.0	1.0
-19.896	-14.457	-22.722	SAX_RV_SEPTUM	4	1.0	1.0
-18.012	-15.327	-20.411	SAX_RV_SEPTUM	4	1.0	1.0
-18.843	-25.740	-61.368	LAX_RV_FREEWALL	5	1.0	1.0
-19.066	-27.525	-62.387	LAX_RV_FREEWALL	5	1.0	1.0
-19.276	-29.208	-63.570	LAX_RV_FREEWALL	5	1.0	1.0
-19.491	-30.930	-64.697	LAX_RV_FREEWALL	5	1.0	1.0
-19.705	-32.639	-65.856	LAX_RV_FREEWALL	5	1.0	1.0
-19.948	-34.588	-66.490	LAX_RV_FREEWALL	5	1.0	1.0
-20.165	-36.326	-67.590	LAX_RV_FREEWALL	5	1.0	1.0
-20.405	-38.245	-68.318	LAX_RV_FREEWALL	5	1.0	1.0
-20.655	-40.248	-68.783	LAX_RV_FREEWALL	5	1.0	1.0
-20.911	-42.298	-68.867	LAX_RV_FREEWALL	5	1.0	1.0
-21.168	-44.355	-68.618	LAX_RV_FREEWALL	5	1.0	1.0
-21.370	-45.965	-67.365	LAX_RV_FREEWALL	5	1.0	1.0
-21.452	-46.629	-65.424	LAX_RV_FREEWALL	5	1.0	1.0
-21.493	-46.956	-63.381	LAX_RV_FREEWALL	5	1.0	1.0
-21.528	-47.230	-61.330	LAX_RV_FREEWALL	5	1.0	1.0
-21.543	-47.354	-59.265	LAX_RV_FREEWALL	5	1.0	1.0
-21.540	-47.326	-57.196	LAX_RV_FREEWALL	5	1.0	1.0
-21.505	-47.050	-55.149	LAX_RV_FREEWALL	5	1.0	1.0
-21.442	-46.544	-53.144	LAX_RV_FREEWALL	5	1.0	1.0
-21.389	-46.121	-51.116	LAX_RV_FREEWALL	5	1.0	1.0
-21.379	-46.042	-49.051	LAX_RV_FREEWALL	5	1.0	1.0
-21.397	-46.184	-46.988	LAX_RV_FREEWALL	5	1.0	1.0
-21.406	-46.256	-44.921	LAX_RV_FREEWALL	5	1.0	1.0
-21.391	-46.138	-42.857	LAX_RV_FREEWALL	5	1.0	1.0
-21.361	-45.895	-40.802	LAX_RV_FREEWALL	5	1.0	1.0
-21.341	-45.738	-38.740	LAX_RV_FREEWALL	5	1.0	1.0
-21.329	-45.637	-36.674	LAX_RV_FREEWALL	5	1.0	1.0
-21.306	-45.454	-34.509	LAX_RV_FREEWALL	5	1.0	1.0
-21.253	-45.034	-32.743	LAX_RV_FREEWALL	5	1.0	1.0
-21.230	-44.851	-30.719	LAX_RV_FREEWALL	5	1.0	1.0
-21.166	-44.334	-28.788	LAX_RV_FREEWALL	5	1.0	1.0
-21.099	-43.798	-27.704	LAX_RV_FREEWALL	5	1.0	1.0
-21.054	-43.442	-25.446	LAX_RV_FREEWALL	5	1.0	1.0
-20.935	-42.487	-23.647	LAX_RV_FREEWALL	5	1.0	1.0
-20.800	-41.410	-21.878	LAX_RV_FREEWALL	5	1.0	1.0
-20.686	-40.490	-20.048	LAX_RV_FREEWALL	5	1.0	1.0
-20.530	-39.249	-18.399	LAX_RV_FREEWALL	5	1.0	1.0
-20.420	-38.362	-16.530	LAX_RV_FREEWALL	5	1.0	1.0
-20.277	-37.222	-14.808	LAX_RV_FREEWALL	5	1.0	1.0
-20.125	-36.001	-13.146	LAX_RV_FREEWALL	5	1.0	1.0
-19.987	-34.896	-11.404	LAX_RV_FREEWALL	5	1.0	1.0
-19.823	-33.585	-9.811	LAX_RV_FREEWALL	5	1.0	1.0
-19.641	-32.127	-8.358	LAX_RV_FREEWALL	5	1.0	1.0
-19.438	-30.505	-7.089	LAX_RV_FREEWALL	5	1.0	1.0
-19.249	-28.995	-5.685	LAX_RV_FREEWALL	5	1.0	1.0
-18.447	-22.570	-0.641	PULMONARY_VALVE	5	1.0	1.0
-17.722	-16.765	-7.791	PULMONARY_VALVE	5	1.0	1.0
11.778	-32.285	-47.237	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.778	-32.285	-47.237	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.993	-32.480	-49.101	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.073	-32.553	-50.985	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.505	-32.944	-52.781	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.384	-32.834	-54.660	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.381	-32.832	-56.547	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.133	-32.606	-58.403	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.831	-32.333	-60.246	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.276	-31.830	-61.977	LAX_LV_ENDOCARDIAL	6	1.0	1.0
10.763	-31.365	-63.742	LAX_LV_ENDOCARDIAL	6	1.0	1.0
9.699	-30.400	-64.962	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.336	-29.165	-65.363	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.939	-27.898	-65.413	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.542	-26.632	-65.352	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.152	-25.372	-65.142	LAX_LV_ENDOCARDIAL	6	1.0	1.0
2.780	-24.128	-64.783	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.411	-22.887	-64.398	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.024	-21.629	-64.149	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-1.260	-20.466	-63.415	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-2.559	-19.288	-62.717	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-3.868	-18.101	-62.052	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-5.066	-17.015	-61.073	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-6.412	-15.795	-60.581	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-7.749	-14.583	-60.024	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-9.003	-13.446	-59.195	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-10.280	-12.289	-58.424	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-11.611	-11.082	-57.851	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-12.972	-9.848	-57.420	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-14.335	-8.612	-56.997	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-15.647	-7.423	-56.349	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.933	-6.258	-55.606	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-18.171	-5.135	-54.733	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-19.407	-4.015	-53.849	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-20.626	-2.909	-52.926	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-21.807	-1.838	-51.907	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-22.700	-1.029	-50.454	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-23.222	-0.556	-48.709	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-23.575	-0.236	-46.884	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-23.860	0.023	-45.036	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-24.029	0.175	-43.162	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-24.065	0.208	-41.276	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-23.992	0.142	-39.377	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-23.306	-0.480	-37.746	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-22.033	-1.633	-37.019	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-20.749	-2.798	-36.264	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-19.572	-3.865	-35.238	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-18.692	-4.662	-33.778	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-18.082	-5.216	-32.083	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-17.595	-5.657	-30.314	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-17.106	-6.101	-28.544	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.330	-6.804	-26.941	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.309	-6.823	-25.072	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-16.086	-7.025	-23.140	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-14.747	-8.239	-22.947	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-13.448	-9.416	-23.610	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-12.180	-10.566	-24.414	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-10.849	-11.772	-24.986	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-9.514	-12.983	-25.545	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-8.167	-14.204	-26.051	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-6.801	-15.443	-26.448	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-5.432	-16.683	-26.857	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-4.035	-17.950	-26.891	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-2.676	-19.182	-27.296	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-1.308	-20.422	-27.690	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.032	-21.636	-28.240	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.254	-22.745	-29.145	LAX_LV_ENDOCARDIAL	6	1.0	1.0
2.380	-23.766	-30.265	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.586	-24.859	-31.219	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.694	-25.863	-32.347	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.340	-26.449	-33.693	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.361	-27.374	-34.734	LAX_LV_ENDOCARDIAL	6	1.0	1.0
7.304	-28.229	-35.905	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.170	-29.014	-37.307	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.824	-29.607	-38.762	LAX_LV_ENDOCARDIAL	6	1.0	1.0
9.286	-30.026	-40.544	LAX_LV_ENDOCARDIAL	6	1.0	1.0
10.132	-30.792	-42.050	LAX_LV_ENDOCARDIAL	6	1.0	1.0
10.822	-31.418	-43.690	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.287	-31.840	-45.470	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.778	-32.285	-47.237	LAX_LV_ENDOCARDIAL	6	1.0	1.0
13.651	-33.983	-47.962	LAX_EPICARDIAL	6	1.0	1.0
13.651	-33.983	-47.962	LAX_EPICARDIAL	6	1.0	1.0
14.042	-34.337	-50.068	LAX_EPICARDIAL	6	1.0	1.0
14.304	-34.575	-52.209	LAX_EPICARDIAL	6	1.0	1.0
14.285	-34.557	-54.379	LAX_EPICARDIAL	6	1.0	1.0
14.270	-34.545	-56.549	LAX_EPICARDIAL	6	1.0	1.0
14.031	-34.327	-58.696	LAX_EPICARDIAL	6	1.0	1.0
14.024	-34.322	-60.793	LAX_EPICARDIAL	6	1.0	1.0
13.846	-34.160	-61.146	LAX_EPICARDIAL	6	1.0	1.0
13.258	-33.627	-62.986	LAX_EPICARDIAL	6	1.0	1.0
12.754	-33.170	-64.722	LAX_EPICARDIAL	6	1.0	1.0
11.807	-32.311	-66.259	LAX_EPICARDIAL	6	1.0	1.0
10.475	-31.104	-67.477	LAX_EPICARDIAL	6	1.0	1.0
8.979	-29.748	-68.271	LAX_EPICARDIAL	6	1.0	1.0
7.377	-28.295	-68.456	LAX_EPICARDIAL	6	1.0	1.0
5.771	-26.839	-68.370	LAX_EPICARDIAL	6	1.0	1.0
4.188	-25.404	-67.985	LAX_EPICARDIAL	6	1.0	1.0
2.601	-23.966	-67.638	LAX_EPICARDIAL	6	1.0	1.0
1.006	-22.520	-67.363	LAX_EPICARDIAL	6	1.0	1.0
