x	y	z	contour type	sliceID	weight	time frame
77.631	16.552	0.293	SAX_EPICARDIAL	3	1.0	1.0
77.926	18.462	-0.684	SAX_EPICARDIAL	3	1.0	1.0
78.298	20.398	-1.594	SAX_EPICARDIAL	3	1.0	1.0
78.131	22.090	-2.924	SAX_EPICARDIAL	3	1.0	1.0
78.273	23.946	-4.029	SAX_EPICARDIAL	3	1.0	1.0
78.379	25.786	-5.164	SAX_EPICARDIAL	3	1.0	1.0
77.967	27.307	-6.644	SAX_EPICARDIAL	3	1.0	1.0
77.678	28.919	-8.053	SAX_EPICARDIAL	3	1.0	1.0
77.250	30.441	-9.550	SAX_EPICARDIAL	3	1.0	1.0
76.591	31.722	-11.135	SAX_EPICARDIAL	3	1.0	1.0
75.802	32.890	-12.785	SAX_EPICARDIAL	3	1.0	1.0
75.001	34.043	-14.438	SAX_EPICARDIAL	3	1.0	1.0
73.914	34.815	-16.142	SAX_EPICARDIAL	3	1.0	1.0
72.704	35.387	-17.844	SAX_EPICARDIAL	3	1.0	1.0
71.545	36.048	-19.551	SAX_EPICARDIAL	3	1.0	1.0
70.283	36.526	-21.245	SAX_EPICARDIAL	3	1.0	1.0
68.804	36.491	-22.827	SAX_EPICARDIAL	3	1.0	1.0
67.504	36.892	-24.511	SAX_EPICARDIAL	3	1.0	1.0
67.504	36.892	-24.511	SAX_EPICARDIAL	3	1.0	1.0
66.104	37.073	-26.154	SAX_EPICARDIAL	3	1.0	1.0
40.055	11.463	-37.046	SAX_RV_SEPTUM	3	1.0	1.0
39.266	13.113	-39.022	SAX_RV_SEPTUM	3	1.0	1.0
40.456	9.707	-35.418	SAX_RV_SEPTUM	3	1.0	1.0
40.055	11.463	-37.046	SAX_RV_SEPTUM	3	1.0	1.0
39.266	13.113	-39.022	SAX_RV_SEPTUM	3	1.0	1.0
37.820	13.557	-40.894	SAX_RV_SEPTUM	3	1.0	1.0
40.456	9.707	-35.418	SAX_RV_SEPTUM	3	1.0	1.0
40.055	11.463	-37.046	SAX_RV_SEPTUM	3	1.0	1.0
39.266	13.113	-39.022	SAX_RV_SEPTUM	3	1.0	1.0
37.820	13.557	-40.894	SAX_RV_SEPTUM	3	1.0	1.0
40.213	7.465	-34.159	SAX_RV_SEPTUM	3	1.0	1.0
40.456	9.707	-35.418	SAX_RV_SEPTUM	3	1.0	1.0
40.055	11.463	-37.046	SAX_RV_SEPTUM	3	1.0	1.0
39.266	13.113	-39.022	SAX_RV_SEPTUM	3	1.0	1.0
37.820	13.557	-40.894	SAX_RV_SEPTUM	3	1.0	1.0
40.247	5.371	-32.700	SAX_RV_SEPTUM	3	1.0	1.0
40.213	7.465	-34.159	SAX_RV_SEPTUM	3	1.0	1.0
40.456	9.707	-35.418	SAX_RV_SEPTUM	3	1.0	1.0
40.055	11.463	-37.046	SAX_RV_SEPTUM	3	1.0	1.0
39.266	13.113	-39.022	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.247	5.371	-32.700	SAX_RV_SEPTUM	3	1.0	1.0
40.213	7.465	-34.159	SAX_RV_SEPTUM	3	1.0	1.0
40.456	9.707	-35.418	SAX_RV_SEPTUM	3	1.0	1.0
40.055	11.463	-37.046	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.247	5.371	-32.700	SAX_RV_SEPTUM	3	1.0	1.0
40.213	7.465	-34.159	SAX_RV_SEPTUM	3	1.0	1.0
40.456	9.707	-35.418	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.247	5.371	-32.700	SAX_RV_SEPTUM	3	1.0	1.0
40.213	7.465	-34.159	SAX_RV_SEPTUM	3	1.0	1.0
41.298	1.858	-29.174	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.247	5.371	-32.700	SAX_RV_SEPTUM	3	1.0	1.0
40.213	7.465	-34.159	SAX_RV_SEPTUM	3	1.0	1.0
41.748	0.030	-27.445	SAX_RV_SEPTUM	3	1.0	1.0
41.298	1.858	-29.174	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.247	5.371	-32.700	SAX_RV_SEPTUM	3	1.0	1.0
42.183	-1.808	-25.724	SAX_RV_SEPTUM	3	1.0	1.0
41.748	0.030	-27.445	SAX_RV_SEPTUM	3	1.0	1.0
41.298	1.858	-29.174	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
42.624	-3.643	-24.000	SAX_RV_SEPTUM	3	1.0	1.0
42.183	-1.808	-25.724	SAX_RV_SEPTUM	3	1.0	1.0
41.748	0.030	-27.445	SAX_RV_SEPTUM	3	1.0	1.0
41.298	1.858	-29.174	SAX_RV_SEPTUM	3	1.0	1.0
40.623	3.491	-31.016	SAX_RV_SEPTUM	3	1.0	1.0
43.133	-5.413	-22.246	SAX_RV_SEPTUM	3	1.0	1.0
42.624	-3.643	-24.000	SAX_RV_SEPTUM	3	1.0	1.0
42.183	-1.808	-25.724	SAX_RV_SEPTUM	3	1.0	1.0
41.748	0.030	-27.445	SAX_RV_SEPTUM	3	1.0	1.0
41.298	1.858	-29.174	SAX_RV_SEPTUM	3	1.0	1.0
43.133	-5.413	-22.246	SAX_RV_SEPTUM	3	1.0	1.0
42.624	-3.643	-24.000	SAX_RV_SEPTUM	3	1.0	1.0
42.183	-1.808	-25.724	SAX_RV_SEPTUM	3	1.0	1.0
41.748	0.030	-27.445	SAX_RV_SEPTUM	3	1.0	1.0
44.143	-6.691	-20.282	SAX_RV_SEPTUM	3	1.0	1.0
43.133	-5.413	-22.246	SAX_RV_SEPTUM	3	1.0	1.0
42.624	-3.643	-24.000	SAX_RV_SEPTUM	3	1.0	1.0
42.183	-1.808	-25.724	SAX_RV_SEPTUM	3	1.0	1.0
45.510	-7.477	-18.264	SAX_RV_SEPTUM	3	1.0	1.0
44.143	-6.691	-20.282	SAX_RV_SEPTUM	3	1.0	1.0
43.133	-5.413	-22.246	SAX_RV_SEPTUM	3	1.0	1.0
42.624	-3.643	-24.000	SAX_RV_SEPTUM	3	1.0	1.0
42.183	-1.808	-25.724	SAX_RV_SEPTUM	3	1.0	1.0
46.997	-8.045	-16.264	SAX_RV_SEPTUM	3	1.0	1.0
45.510	-7.477	-18.264	SAX_RV_SEPTUM	3	1.0	1.0
44.143	-6.691	-20.282	SAX_RV_SEPTUM	3	1.0	1.0
43.133	-5.413	-22.246	SAX_RV_SEPTUM	3	1.0	1.0
42.624	-3.643	-24.000	SAX_RV_SEPTUM	3	1.0	1.0
48.506	-8.568	-14.270	SAX_RV_SEPTUM	3	1.0	1.0
46.997	-8.045	-16.264	SAX_RV_SEPTUM	3	1.0	1.0
45.510	-7.477	-18.264	SAX_RV_SEPTUM	3	1.0	1.0
44.143	-6.691	-20.282	SAX_RV_SEPTUM	3	1.0	1.0
43.133	-5.413	-22.246	SAX_RV_SEPTUM	3	1.0	1.0
49.971	-9.175	-12.268	SAX_RV_SEPTUM	3	1.0	1.0
48.506	-8.568	-14.270	SAX_RV_SEPTUM	3	1.0	1.0
46.997	-8.045	-16.264	SAX_RV_SEPTUM	3	1.0	1.0
45.510	-7.477	-18.264	SAX_RV_SEPTUM	3	1.0	1.0
44.143	-6.691	-20.282	SAX_RV_SEPTUM	3	1.0	1.0
51.460	-9.614	-10.353	SAX_RV_SEPTUM	3	1.0	1.0
49.971	-9.175	-12.268	SAX_RV_SEPTUM	3	1.0	1.0
48.506	-8.568	-14.270	SAX_RV_SEPTUM	3	1.0	1.0
46.997	-8.045	-16.264	SAX_RV_SEPTUM	3	1.0	1.0
45.510	-7.477	-18.264	SAX_RV_SEPTUM	3	1.0	1.0
51.460	-9.614	-10.353	SAX_RV_SEPTUM	3	1.0	1.0
49.971	-9.175	-12.268	SAX_RV_SEPTUM	3	1.0	1.0
48.506	-8.568	-14.270	SAX_RV_SEPTUM	3	1.0	1.0
46.997	-8.045	-16.264	SAX_RV_SEPTUM	3	1.0	1.0
52.954	-10.043	-8.440	SAX_RV_SEPTUM	3	1.0	1.0
51.460	-9.614	-10.353	SAX_RV_SEPTUM	3	1.0	1.0
49.971	-9.175	-12.268	SAX_RV_SEPTUM	3	1.0	1.0
48.506	-8.568	-14.270	SAX_RV_SEPTUM	3	1.0	1.0
46.997	-8.045	-16.264	SAX_RV_SEPTUM	3	1.0	1.0
54.708	-9.593	-6.842	SAX_RV_SEPTUM	3	1.0	1.0
52.954	-10.043	-8.440	SAX_RV_SEPTUM	3	1.0	1.0
51.460	-9.614	-10.353	SAX_RV_SEPTUM	3	1.0	1.0
49.971	-9.175	-12.268	SAX_RV_SEPTUM	3	1.0	1.0
48.506	-8.568	-14.270	SAX_RV_SEPTUM	3	1.0	1.0
56.597	-8.888	-5.270	SAX_RV_SEPTUM	3	1.0	1.0
54.708	-9.593	-6.842	SAX_RV_SEPTUM	3	1.0	1.0
52.954	-10.043	-8.440	SAX_RV_SEPTUM	3	1.0	1.0
51.460	-9.614	-10.353	SAX_RV_SEPTUM	3	1.0	1.0
49.971	-9.175	-12.268	SAX_RV_SEPTUM	3	1.0	1.0
58.380	-8.720	-3.448	SAX_RV_SEPTUM	3	1.0	1.0
56.597	-8.888	-5.270	SAX_RV_SEPTUM	3	1.0	1.0
54.708	-9.593	-6.842	SAX_RV_SEPTUM	3	1.0	1.0
52.954	-10.043	-8.440	SAX_RV_SEPTUM	3	1.0	1.0
51.460	-9.614	-10.353	SAX_RV_SEPTUM	3	1.0	1.0
60.267	-8.013	-1.880	SAX_RV_SEPTUM	3	1.0	1.0
58.380	-8.720	-3.448	SAX_RV_SEPTUM	3	1.0	1.0
56.597	-8.888	-5.270	SAX_RV_SEPTUM	3	1.0	1.0
54.708	-9.593	-6.842	SAX_RV_SEPTUM	3	1.0	1.0
52.954	-10.043	-8.440	SAX_RV_SEPTUM	3	1.0	1.0
62.166	-6.984	-0.517	SAX_RV_SEPTUM	3	1.0	1.0
60.267	-8.013	-1.880	SAX_RV_SEPTUM	3	1.0	1.0
58.380	-8.720	-3.448	SAX_RV_SEPTUM	3	1.0	1.0
56.597	-8.888	-5.270	SAX_RV_SEPTUM	3	1.0	1.0
54.708	-9.593	-6.842	SAX_RV_SEPTUM	3	1.0	1.0
62.166	-6.984	-0.517	SAX_RV_SEPTUM	3	1.0	1.0
60.267	-8.013	-1.880	SAX_RV_SEPTUM	3	1.0	1.0
58.380	-8.720	-3.448	SAX_RV_SEPTUM	3	1.0	1.0
56.597	-8.888	-5.270	SAX_RV_SEPTUM	3	1.0	1.0
64.421	-7.660	2.391	SAX_RV_SEPTUM	3	1.0	1.0
64.051	-5.796	0.724	SAX_RV_SEPTUM	3	1.0	1.0
62.166	-6.984	-0.517	SAX_RV_SEPTUM	3	1.0	1.0
60.267	-8.013	-1.880	SAX_RV_SEPTUM	3	1.0	1.0
58.380	-8.720	-3.448	SAX_RV_SEPTUM	3	1.0	1.0
63.544	-9.991	3.021	SAX_RV_SEPTUM	3	1.0	1.0
64.421	-7.660	2.391	SAX_RV_SEPTUM	3	1.0	1.0
64.051	-5.796	0.724	SAX_RV_SEPTUM	3	1.0	1.0
62.166	-6.984	-0.517	SAX_RV_SEPTUM	3	1.0	1.0
60.267	-8.013	-1.880	SAX_RV_SEPTUM	3	1.0	1.0
58.380	-8.720	-3.448	SAX_RV_SEPTUM	3	1.0	1.0
63.544	-9.991	3.021	SAX_RV_SEPTUM	3	1.0	1.0
64.421	-7.660	2.391	SAX_RV_SEPTUM	3	1.0	1.0
64.051	-5.796	0.724	SAX_RV_SEPTUM	3	1.0	1.0
62.166	-6.984	-0.517	SAX_RV_SEPTUM	3	1.0	1.0
60.267	-8.013	-1.880	SAX_RV_SEPTUM	3	1.0	1.0
63.544	-9.991	3.021	SAX_RV_SEPTUM	3	1.0	1.0
64.421	-7.660	2.391	SAX_RV_SEPTUM	3	1.0	1.0
64.051	-5.796	0.724	SAX_RV_SEPTUM	3	1.0	1.0
62.166	-6.984	-0.517	SAX_RV_SEPTUM	3	1.0	1.0
64.421	-7.660	2.391	SAX_RV_SEPTUM	3	1.0	1.0
64.051	-5.796	0.724	SAX_RV_SEPTUM	3	1.0	1.0
58.169	-10.348	-2.571	RV_INSERT	3	1.0	1.0
38.646	12.008	-38.945	RV_INSERT	3	1.0	1.0
54.043	36.768	-13.045	SAX_LV_ENDOCARDIAL	4	1.0	1.0
54.043	36.768	-13.045	SAX_LV_ENDOCARDIAL	4	1.0	1.0
52.808	36.722	-14.355	SAX_LV_ENDOCARDIAL	4	1.0	1.0
51.611	36.786	-15.698	SAX_LV_ENDOCARDIAL	4	1.0	1.0
50.307	36.471	-16.900	SAX_LV_ENDOCARDIAL	4	1.0	1.0
49.000	36.142	-18.095	SAX_LV_ENDOCARDIAL	4	1.0	1.0
47.674	35.685	-19.224	SAX_LV_ENDOCARDIAL	4	1.0	1.0
46.336	35.086	-20.270	SAX_LV_ENDOCARDIAL	4	1.0	1.0
44.999	34.506	-21.328	SAX_LV_ENDOCARDIAL	4	1.0	1.0
43.660	33.880	-22.357	SAX_LV_ENDOCARDIAL	4	1.0	1.0
42.332	33.012	-23.209	SAX_LV_ENDOCARDIAL	4	1.0	1.0
41.048	31.941	-23.877	SAX_LV_ENDOCARDIAL	4	1.0	1.0
39.800	30.769	-24.435	SAX_LV_ENDOCARDIAL	4	1.0	1.0
38.547	29.609	-25.008	SAX_LV_ENDOCARDIAL	4	1.0	1.0
37.265	28.528	-25.666	SAX_LV_ENDOCARDIAL	4	1.0	1.0
36.057	27.275	-26.127	SAX_LV_ENDOCARDIAL	4	1.0	1.0
35.001	25.826	-26.289	SAX_LV_ENDOCARDIAL	4	1.0	1.0
34.235	24.217	-26.027	SAX_LV_ENDOCARDIAL	4	1.0	1.0
33.689	22.581	-25.510	SAX_LV_ENDOCARDIAL	4	1.0	1.0
33.120	20.945	-25.017	SAX_LV_ENDOCARDIAL	4	1.0	1.0
32.554	19.309	-24.520	SAX_LV_ENDOCARDIAL	4	1.0	1.0
32.044	17.673	-23.964	SAX_LV_ENDOCARDIAL	4	1.0	1.0
31.771	16.077	-23.177	SAX_LV_ENDOCARDIAL	4	1.0	1.0
31.547	14.495	-22.346	SAX_LV_ENDOCARDIAL	4	1.0	1.0
31.419	12.947	-21.434	SAX_LV_ENDOCARDIAL	4	1.0	1.0
31.450	11.473	-20.400	SAX_LV_ENDOCARDIAL	4	1.0	1.0
31.719	10.149	-19.208	SAX_LV_ENDOCARDIAL	4	1.0	1.0
32.294	9.445	-18.106	SAX_LV_ENDOCARDIAL	4	1.0	1.0
32.564	8.553	-17.207	SAX_LV_ENDOCARDIAL	4	1.0	1.0
33.187	7.678	-15.937	SAX_LV_ENDOCARDIAL	4	1.0	1.0
33.690	6.636	-14.683	SAX_LV_ENDOCARDIAL	4	1.0	1.0
34.135	5.444	-13.391	SAX_LV_ENDOCARDIAL	4	1.0	1.0
34.872	4.631	-12.039	SAX_LV_ENDOCARDIAL	4	1.0	1.0
35.455	3.848	-10.874	SAX_LV_ENDOCARDIAL	4	1.0	1.0
36.382	3.492	-9.626	SAX_LV_ENDOCARDIAL	4	1.0	1.0
37.546	3.341	-8.260	SAX_LV_ENDOCARDIAL	4	1.0	1.0
38.713	3.191	-6.891	SAX_LV_ENDOCARDIAL	4	1.0	1.0
39.638	2.690	-5.547	SAX_LV_ENDOCARDIAL	4	1.0	1.0
40.752	2.455	-4.178	SAX_LV_ENDOCARDIAL	4	1.0	1.0
41.916	2.305	-2.812	SAX_LV_ENDOCARDIAL	4	1.0	1.0
42.976	2.009	-1.461	SAX_LV_ENDOCARDIAL	4	1.0	1.0
43.929	1.573	-0.130	SAX_LV_ENDOCARDIAL	4	1.0	1.0
45.118	1.655	1.105	SAX_LV_ENDOCARDIAL	4	1.0	1.0
46.307	1.737	2.340	SAX_LV_ENDOCARDIAL	4	1.0	1.0
47.467	2.294	3.221	SAX_LV_ENDOCARDIAL	4	1.0	1.0
48.496	2.869	3.948	SAX_LV_ENDOCARDIAL	4	1.0	1.0
49.716	3.183	5.059	SAX_LV_ENDOCARDIAL	4	1.0	1.0
50.929	3.513	6.152	SAX_LV_ENDOCARDIAL	4	1.0	1.0
51.933	3.874	6.997	SAX_LV_ENDOCARDIAL	4	1.0	1.0
52.817	4.306	7.664	SAX_LV_ENDOCARDIAL	4	1.0	1.0
54.183	4.986	8.685	SAX_LV_ENDOCARDIAL	4	1.0	1.0
55.502	5.903	9.494	SAX_LV_ENDOCARDIAL	4	1.0	1.0
56.812	6.895	10.243	SAX_LV_ENDOCARDIAL	4	1.0	1.0
58.056	8.095	10.779	SAX_LV_ENDOCARDIAL	4	1.0	1.0
59.056	9.582	10.855	SAX_LV_ENDOCARDIAL	4	1.0	1.0
59.804	11.193	10.572	SAX_LV_ENDOCARDIAL	4	1.0	1.0
60.586	12.805	10.328	SAX_LV_ENDOCARDIAL	4	1.0	1.0
61.671	14.201	10.558	SAX_LV_ENDOCARDIAL	4	1.0	1.0
62.214	15.839	10.035	SAX_LV_ENDOCARDIAL	4	1.0	1.0
62.807	17.474	9.569	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.470	19.103	9.183	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.029	20.739	8.678	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.462	22.368	8.043	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.697	23.953	7.222	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.953	25.545	6.419	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.956	27.036	5.409	SAX_LV_ENDOCARDIAL	4	1.0	1.0
65.201	28.624	4.597	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.962	29.969	3.424	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.380	31.018	2.081	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.787	32.055	0.733	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.131	33.023	-0.637	SAX_LV_ENDOCARDIAL	4	1.0	1.0
62.559	34.081	-1.976	SAX_LV_ENDOCARDIAL	4	1.0	1.0
61.722	34.822	-3.388	SAX_LV_ENDOCARDIAL	4	1.0	1.0
60.691	35.255	-4.801	SAX_LV_ENDOCARDIAL	4	1.0	1.0
59.781	35.889	-6.219	SAX_LV_ENDOCARDIAL	4	1.0	1.0
58.751	36.323	-7.632	SAX_LV_ENDOCARDIAL	4	1.0	1.0
57.630	36.572	-9.018	SAX_LV_ENDOCARDIAL	4	1.0	1.0
56.466	36.723	-10.384	SAX_LV_ENDOCARDIAL	4	1.0	1.0
55.277	36.810	-11.734	SAX_LV_ENDOCARDIAL	4	1.0	1.0
54.043	36.768	-13.045	SAX_LV_ENDOCARDIAL	4	1.0	1.0
23.433	20.268	-35.075	SAX_RV_FREEWALL	4	1.0	1.0
21.364	19.637	-36.892	SAX_RV_FREEWALL	4	1.0	1.0
19.270	18.597	-38.460	SAX_RV_FREEWALL	4	1.0	1.0
17.315	16.758	-39.333	SAX_RV_FREEWALL	4	1.0	1.0
15.693	14.450	-39.527	SAX_RV_FREEWALL	4	1.0	1.0
14.050	12.172	-39.764	SAX_RV_FREEWALL	4	1.0	1.0
12.203	10.126	-40.380	SAX_RV_FREEWALL	4	1.0	1.0
10.409	8.013	-40.894	SAX_RV_FREEWALL	4	1.0	1.0
8.804	5.696	-41.062	SAX_RV_FREEWALL	4	1.0	1.0
7.244	3.348	-41.161	SAX_RV_FREEWALL	4	1.0	1.0
5.578	1.086	-41.434	SAX_RV_FREEWALL	4	1.0	1.0
3.935	-1.195	-41.669	SAX_RV_FREEWALL	4	1.0	1.0
2.365	-3.537	-41.784	SAX_RV_FREEWALL	4	1.0	1.0
0.894	-5.932	-41.754	SAX_RV_FREEWALL	4	1.0	1.0
-0.164	-8.485	-41.170	SAX_RV_FREEWALL	4	1.0	1.0
-1.380	-11.000	-40.782	SAX_RV_FREEWALL	4	1.0	1.0
-2.256	-13.555	-39.998	SAX_RV_FREEWALL	4	1.0	1.0
-2.440	-15.987	-38.547	SAX_RV_FREEWALL	4	1.0	1.0
-2.700	-18.449	-37.158	SAX_RV_FREEWALL	4	1.0	1.0
-2.724	-20.430	-35.839	SAX_RV_FREEWALL	4	1.0	1.0
-2.671	-21.629	-34.967	SAX_RV_FREEWALL	4	1.0	1.0
-1.449	-22.742	-32.885	SAX_RV_FREEWALL	4	1.0	1.0
-0.255	-23.795	-30.873	SAX_RV_FREEWALL	4	1.0	1.0
0.673	-24.671	-29.272	SAX_RV_FREEWALL	4	1.0	1.0
2.290	-25.093	-27.230	SAX_RV_FREEWALL	4	1.0	1.0
4.128	-25.313	-25.085	SAX_RV_FREEWALL	4	1.0	1.0
6.047	-25.292	-23.016	SAX_RV_FREEWALL	4	1.0	1.0
7.973	-25.248	-20.954	SAX_RV_FREEWALL	4	1.0	1.0
9.881	-25.259	-18.876	SAX_RV_FREEWALL	4	1.0	1.0
11.837	-25.120	-16.847	SAX_RV_FREEWALL	4	1.0	1.0
13.828	-24.831	-14.882	SAX_RV_FREEWALL	4	1.0	1.0
15.623	-25.137	-12.725	SAX_RV_FREEWALL	4	1.0	1.0
17.559	-25.067	-10.671	SAX_RV_FREEWALL	4	1.0	1.0
19.534	-24.863	-8.666	SAX_RV_FREEWALL	4	1.0	1.0
21.530	-24.578	-6.692	SAX_RV_FREEWALL	4	1.0	1.0
23.503	-24.379	-4.685	SAX_RV_FREEWALL	4	1.0	1.0
25.454	-24.257	-2.650	SAX_RV_FREEWALL	4	1.0	1.0
27.369	-24.248	-0.577	SAX_RV_FREEWALL	4	1.0	1.0
29.279	-24.249	1.498	SAX_RV_FREEWALL	4	1.0	1.0
31.269	-23.978	3.474	SAX_RV_FREEWALL	4	1.0	1.0
33.350	-23.261	5.246	SAX_RV_FREEWALL	4	1.0	1.0
35.445	-22.360	6.909	SAX_RV_FREEWALL	4	1.0	1.0
37.531	-21.561	8.631	SAX_RV_FREEWALL	4	1.0	1.0
39.595	-20.950	10.457	SAX_RV_FREEWALL	4	1.0	1.0
41.643	-20.432	12.328	SAX_RV_FREEWALL	4	1.0	1.0
43.714	-19.740	14.107	SAX_RV_FREEWALL	4	1.0	1.0
45.816	-18.650	15.649	SAX_RV_FREEWALL	4	1.0	1.0
47.912	-17.407	17.081	SAX_RV_FREEWALL	4	1.0	1.0
49.971	-16.002	18.362	SAX_RV_FREEWALL	4	1.0	1.0
51.702	-13.853	18.782	SAX_RV_FREEWALL	4	1.0	1.0
52.891	-11.308	18.345	SAX_RV_FREEWALL	4	1.0	1.0
53.849	-8.748	17.647	SAX_RV_FREEWALL	4	1.0	1.0
54.400	-6.211	16.523	SAX_RV_FREEWALL	4	1.0	1.0
25.431	23.485	-35.089	SAX_EPICARDIAL	4	1.0	1.0
23.354	23.511	-37.362	SAX_EPICARDIAL	4	1.0	1.0
21.080	22.634	-39.235	SAX_EPICARDIAL	4	1.0	1.0
18.916	20.767	-40.317	SAX_EPICARDIAL	4	1.0	1.0
16.920	18.522	-40.960	SAX_EPICARDIAL	4	1.0	1.0
14.916	16.287	-41.618	SAX_EPICARDIAL	4	1.0	1.0
12.889	14.087	-42.325	SAX_EPICARDIAL	4	1.0	1.0
10.844	11.917	-43.071	SAX_EPICARDIAL	4	1.0	1.0
8.852	9.659	-43.700	SAX_EPICARDIAL	4	1.0	1.0
7.017	7.221	-44.038	SAX_EPICARDIAL	4	1.0	1.0
5.281	4.690	-44.204	SAX_EPICARDIAL	4	1.0	1.0
3.530	2.171	-44.394	SAX_EPICARDIAL	4	1.0	1.0
1.804	-0.368	-44.544	SAX_EPICARDIAL	4	1.0	1.0
0.103	-2.930	-44.651	SAX_EPICARDIAL	4	1.0	1.0
-1.398	-5.603	-44.466	SAX_EPICARDIAL	4	1.0	1.0
-2.709	-8.349	-44.025	SAX_EPICARDIAL	4	1.0	1.0
-3.672	-11.135	-43.179	SAX_EPICARDIAL	4	1.0	1.0
-4.597	-13.934	-42.283	SAX_EPICARDIAL	4	1.0	1.0
-5.150	-16.668	-41.027	SAX_EPICARDIAL	4	1.0	1.0
-5.525	-19.374	-39.597	SAX_EPICARDIAL	4	1.0	1.0
-5.339	-21.805	-37.744	SAX_EPICARDIAL	4	1.0	1.0
-4.757	-23.971	-35.642	SAX_EPICARDIAL	4	1.0	1.0
-3.962	-25.945	-33.439	SAX_EPICARDIAL	4	1.0	1.0
-2.685	-27.418	-31.053	SAX_EPICARDIAL	4	1.0	1.0
-1.120	-28.482	-28.630	SAX_EPICARDIAL	4	1.0	1.0
0.778	-28.929	-26.267	SAX_EPICARDIAL	4	1.0	1.0
2.774	-29.169	-23.937	SAX_EPICARDIAL	4	1.0	1.0
4.796	-29.339	-21.626	SAX_EPICARDIAL	4	1.0	1.0
6.874	-29.343	-19.367	SAX_EPICARDIAL	4	1.0	1.0
9.070	-28.928	-17.265	SAX_EPICARDIAL	4	1.0	1.0
11.312	-28.328	-15.239	SAX_EPICARDIAL	4	1.0	1.0
13.502	-27.949	-13.119	SAX_EPICARDIAL	4	1.0	1.0
15.592	-27.917	-10.871	SAX_EPICARDIAL	4	1.0	1.0
17.619	-28.079	-8.561	SAX_EPICARDIAL	4	1.0	1.0
19.670	-28.154	-6.283	SAX_EPICARDIAL	4	1.0	1.0
21.848	-27.839	-4.132	SAX_EPICARDIAL	4	1.0	1.0
24.091	-27.223	-2.115	SAX_EPICARDIAL	4	1.0	1.0
26.279	-26.775	-0.044	SAX_EPICARDIAL	4	1.0	1.0
28.419	-26.597	2.158	SAX_EPICARDIAL	4	1.0	1.0
30.649	-26.031	4.195	SAX_EPICARDIAL	4	1.0	1.0
32.917	-25.232	6.114	SAX_EPICARDIAL	4	1.0	1.0
35.180	-24.446	8.038	SAX_EPICARDIAL	4	1.0	1.0
37.442	-23.665	9.963	SAX_EPICARDIAL	4	1.0	1.0
39.703	-22.843	11.859	SAX_EPICARDIAL	4	1.0	1.0
41.935	-22.300	13.914	SAX_EPICARDIAL	4	1.0	1.0
44.189	-21.479	15.804	SAX_EPICARDIAL	4	1.0	1.0
46.485	-20.344	17.526	SAX_EPICARDIAL	4	1.0	1.0
48.748	-19.257	19.245	SAX_EPICARDIAL	4	1.0	1.0
50.867	-17.272	20.197	SAX_EPICARDIAL	4	1.0	1.0
52.773	-14.832	20.609	SAX_EPICARDIAL	4	1.0	1.0
54.328	-12.280	20.565	SAX_EPICARDIAL	4	1.0	1.0
55.258	-9.470	19.666	SAX_EPICARDIAL	4	1.0	1.0
55.839	-6.728	18.436	SAX_EPICARDIAL	4	1.0	1.0
54.709	43.100	-16.622	SAX_EPICARDIAL	4	1.0	1.0
