x	y	z	contour type	sliceID	weight	time frame
68.722	11.421	-44.834	SAX_LV_ENDOCARDIAL	4	1.0	1.0
67.771	10.194	-45.370	SAX_LV_ENDOCARDIAL	4	1.0	1.0
66.982	8.798	-45.622	SAX_LV_ENDOCARDIAL	4	1.0	1.0
66.241	7.355	-45.790	SAX_LV_ENDOCARDIAL	4	1.0	1.0
65.529	5.895	-45.914	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.788	4.449	-46.080	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.164	2.945	-46.075	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.689	1.397	-45.863	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.426	-0.139	-45.399	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.245	-1.663	-44.841	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.272	-3.090	-44.077	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.296	-4.529	-43.311	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.322	-5.968	-42.543	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.575	-7.274	-41.565	SAX_LV_ENDOCARDIAL	4	1.0	1.0
63.643	-8.618	-40.793	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.107	-9.716	-39.664	SAX_LV_ENDOCARDIAL	4	1.0	1.0
64.613	-10.756	-38.512	SAX_LV_ENDOCARDIAL	4	1.0	1.0
65.313	-11.556	-37.246	SAX_LV_ENDOCARDIAL	4	1.0	1.0
65.809	-12.567	-36.122	SAX_LV_ENDOCARDIAL	4	1.0	1.0
66.503	-13.315	-34.889	SAX_LV_ENDOCARDIAL	4	1.0	1.0
67.045	-14.203	-33.771	SAX_LV_ENDOCARDIAL	4	1.0	1.0
67.771	-14.952	-32.500	SAX_LV_ENDOCARDIAL	4	1.0	1.0
68.586	-15.435	-31.256	SAX_LV_ENDOCARDIAL	4	1.0	1.0
69.418	-15.868	-30.015	SAX_LV_ENDOCARDIAL	4	1.0	1.0
70.278	-16.229	-28.777	SAX_LV_ENDOCARDIAL	4	1.0	1.0
71.359	-15.987	-27.578	SAX_LV_ENDOCARDIAL	4	1.0	1.0
72.269	-16.149	-26.381	SAX_LV_ENDOCARDIAL	4	1.0	1.0
73.111	-16.547	-25.147	SAX_LV_ENDOCARDIAL	4	1.0	1.0
74.093	-16.720	-23.857	SAX_LV_ENDOCARDIAL	4	1.0	1.0
75.083	-16.859	-22.575	SAX_LV_ENDOCARDIAL	4	1.0	1.0
76.162	-16.617	-21.377	SAX_LV_ENDOCARDIAL	4	1.0	1.0
77.263	-16.128	-20.280	SAX_LV_ENDOCARDIAL	4	1.0	1.0
78.342	-15.887	-19.082	SAX_LV_ENDOCARDIAL	4	1.0	1.0
79.426	-15.402	-18.004	SAX_LV_ENDOCARDIAL	4	1.0	1.0
80.155	-14.549	-17.548	SAX_LV_ENDOCARDIAL	4	1.0	1.0
81.351	-13.863	-16.436	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.442	-13.108	-15.486	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.525	-12.316	-14.567	SAX_LV_ENDOCARDIAL	4	1.0	1.0
84.626	-11.498	-13.638	SAX_LV_ENDOCARDIAL	4	1.0	1.0
85.588	-10.477	-12.984	SAX_LV_ENDOCARDIAL	4	1.0	1.0
86.373	-9.030	-12.763	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.061	-7.556	-12.676	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.612	-6.030	-12.782	SAX_LV_ENDOCARDIAL	4	1.0	1.0
88.118	-4.488	-12.953	SAX_LV_ENDOCARDIAL	4	1.0	1.0
88.707	-2.969	-13.008	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.275	-1.448	-13.092	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.687	0.102	-13.381	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.954	1.642	-13.842	SAX_LV_ENDOCARDIAL	4	1.0	1.0
90.120	3.156	-14.415	SAX_LV_ENDOCARDIAL	4	1.0	1.0
90.170	4.633	-15.110	SAX_LV_ENDOCARDIAL	4	1.0	1.0
90.151	6.069	-15.868	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.977	7.422	-16.773	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.908	8.827	-17.576	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.947	10.281	-18.273	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.563	11.462	-19.347	SAX_LV_ENDOCARDIAL	4	1.0	1.0
89.110	12.552	-20.461	SAX_LV_ENDOCARDIAL	4	1.0	1.0
88.861	13.850	-21.429	SAX_LV_ENDOCARDIAL	4	1.0	1.0
88.544	15.069	-22.440	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.902	15.933	-23.668	SAX_LV_ENDOCARDIAL	4	1.0	1.0
87.118	16.567	-24.953	SAX_LV_ENDOCARDIAL	4	1.0	1.0
86.423	17.350	-26.204	SAX_LV_ENDOCARDIAL	4	1.0	1.0
85.758	18.171	-27.439	SAX_LV_ENDOCARDIAL	4	1.0	1.0
84.914	18.684	-28.734	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.963	18.950	-30.034	SAX_LV_ENDOCARDIAL	4	1.0	1.0
83.062	19.334	-31.334	SAX_LV_ENDOCARDIAL	4	1.0	1.0
82.080	19.506	-32.624	SAX_LV_ENDOCARDIAL	4	1.0	1.0
81.125	19.759	-33.921	SAX_LV_ENDOCARDIAL	4	1.0	1.0
80.162	19.976	-35.212	SAX_LV_ENDOCARDIAL	4	1.0	1.0
79.081	19.728	-36.407	SAX_LV_ENDOCARDIAL	4	1.0	1.0
77.987	19.000	-37.374	SAX_LV_ENDOCARDIAL	4	1.0	1.0
53.858	-3.158	-55.564	SAX_RV_FREEWALL	4	1.0	1.0
52.701	-3.935	-56.583	SAX_RV_FREEWALL	4	1.0	1.0
51.584	-4.946	-57.432	SAX_RV_FREEWALL	4	1.0	1.0
50.419	-5.503	-58.573	SAX_RV_FREEWALL	4	1.0	1.0
49.268	-6.315	-59.566	SAX_RV_FREEWALL	4	1.0	1.0
48.127	-7.206	-60.507	SAX_RV_FREEWALL	4	1.0	1.0
46.990	-8.117	-61.432	SAX_RV_FREEWALL	4	1.0	1.0
45.880	-9.142	-62.267	SAX_RV_FREEWALL	4	1.0	1.0
44.733	-9.994	-63.234	SAX_RV_FREEWALL	4	1.0	1.0
43.615	-10.989	-64.093	SAX_RV_FREEWALL	4	1.0	1.0
42.572	-12.193	-64.753	SAX_RV_FREEWALL	4	1.0	1.0
41.609	-13.539	-65.244	SAX_RV_FREEWALL	4	1.0	1.0
40.738	-14.992	-65.566	SAX_RV_FREEWALL	4	1.0	1.0
39.892	-16.478	-65.840	SAX_RV_FREEWALL	4	1.0	1.0
39.223	-18.061	-65.849	SAX_RV_FREEWALL	4	1.0	1.0
38.625	-19.694	-65.744	SAX_RV_FREEWALL	4	1.0	1.0
38.400	-21.307	-65.195	SAX_RV_FREEWALL	4	1.0	1.0
38.454	-22.809	-64.360	SAX_RV_FREEWALL	4	1.0	1.0
38.856	-24.051	-63.232	SAX_RV_FREEWALL	4	1.0	1.0
39.541	-24.945	-61.936	SAX_RV_FREEWALL	4	1.0	1.0
40.335	-25.691	-60.583	SAX_RV_FREEWALL	4	1.0	1.0
40.920	-26.727	-59.337	SAX_RV_FREEWALL	4	1.0	1.0
41.668	-27.599	-57.974	SAX_RV_FREEWALL	4	1.0	1.0
42.679	-26.918	-57.085	SAX_RV_FREEWALL	4	1.0	1.0
43.593	-27.454	-55.693	SAX_RV_FREEWALL	4	1.0	1.0
44.429	-28.114	-54.332	SAX_RV_FREEWALL	4	1.0	1.0
45.389	-28.507	-52.955	SAX_RV_FREEWALL	4	1.0	1.0
46.393	-28.793	-51.580	SAX_RV_FREEWALL	4	1.0	1.0
47.451	-28.915	-50.223	SAX_RV_FREEWALL	4	1.0	1.0
48.534	-28.951	-48.879	SAX_RV_FREEWALL	4	1.0	1.0
49.585	-29.096	-47.519	SAX_RV_FREEWALL	4	1.0	1.0
50.619	-29.294	-46.151	SAX_RV_FREEWALL	4	1.0	1.0
51.672	-29.433	-44.791	SAX_RV_FREEWALL	4	1.0	1.0
52.709	-29.629	-43.422	SAX_RV_FREEWALL	4	1.0	1.0
53.620	-30.133	-42.050	SAX_RV_FREEWALL	4	1.0	1.0
54.600	-30.479	-40.673	SAX_RV_FREEWALL	4	1.0	1.0
55.661	-30.585	-39.319	SAX_RV_FREEWALL	4	1.0	1.0
56.719	-30.724	-37.953	SAX_RV_FREEWALL	4	1.0	1.0
57.850	-30.521	-36.674	SAX_RV_FREEWALL	4	1.0	1.0
58.992	-30.278	-35.401	SAX_RV_FREEWALL	4	1.0	1.0
60.114	-30.137	-34.099	SAX_RV_FREEWALL	4	1.0	1.0
61.192	-30.188	-32.754	SAX_RV_FREEWALL	4	1.0	1.0
62.274	-30.232	-31.406	SAX_RV_FREEWALL	4	1.0	1.0
63.400	-30.067	-30.113	SAX_RV_FREEWALL	4	1.0	1.0
64.538	-29.843	-28.834	SAX_RV_FREEWALL	4	1.0	1.0
65.681	-29.590	-27.565	SAX_RV_FREEWALL	4	1.0	1.0
66.836	-29.213	-26.344	SAX_RV_FREEWALL	4	1.0	1.0
68.003	-28.617	-25.221	SAX_RV_FREEWALL	4	1.0	1.0
53.909	0.021	-57.130	SAX_EPICARDIAL	4	1.0	1.0
52.502	-0.774	-58.445	SAX_EPICARDIAL	4	1.0	1.0
51.093	-1.517	-59.788	SAX_EPICARDIAL	4	1.0	1.0
49.701	-2.490	-60.994	SAX_EPICARDIAL	4	1.0	1.0
48.304	-3.422	-62.227	SAX_EPICARDIAL	4	1.0	1.0
46.954	-4.623	-63.264	SAX_EPICARDIAL	4	1.0	1.0
45.553	-5.501	-64.531	SAX_EPICARDIAL	4	1.0	1.0
44.157	-6.445	-65.756	SAX_EPICARDIAL	4	1.0	1.0
42.806	-7.640	-66.798	SAX_EPICARDIAL	4	1.0	1.0
41.528	-9.056	-67.637	SAX_EPICARDIAL	4	1.0	1.0
40.362	-10.676	-68.235	SAX_EPICARDIAL	4	1.0	1.0
39.426	-12.526	-68.434	SAX_EPICARDIAL	4	1.0	1.0
38.380	-14.287	-68.812	SAX_EPICARDIAL	4	1.0	1.0
37.384	-16.095	-69.106	SAX_EPICARDIAL	4	1.0	1.0
36.718	-18.058	-68.917	SAX_EPICARDIAL	4	1.0	1.0
36.159	-20.038	-68.588	SAX_EPICARDIAL	4	1.0	1.0
35.752	-22.016	-68.074	SAX_EPICARDIAL	4	1.0	1.0
35.641	-23.920	-67.235	SAX_EPICARDIAL	4	1.0	1.0
35.835	-25.659	-66.106	SAX_EPICARDIAL	4	1.0	1.0
36.149	-27.312	-64.876	SAX_EPICARDIAL	4	1.0	1.0
36.831	-28.596	-63.384	SAX_EPICARDIAL	4	1.0	1.0
37.880	-29.312	-61.734	SAX_EPICARDIAL	4	1.0	1.0
39.015	-29.847	-60.071	SAX_EPICARDIAL	4	1.0	1.0
40.088	-30.515	-58.416	SAX_EPICARDIAL	4	1.0	1.0
41.124	-31.259	-56.768	SAX_EPICARDIAL	4	1.0	1.0
42.266	-31.777	-55.104	SAX_EPICARDIAL	4	1.0	1.0
43.542	-31.927	-53.465	SAX_EPICARDIAL	4	1.0	1.0
44.859	-31.936	-51.850	SAX_EPICARDIAL	4	1.0	1.0
46.122	-32.129	-50.205	SAX_EPICARDIAL	4	1.0	1.0
47.305	-32.547	-48.542	SAX_EPICARDIAL	4	1.0	1.0
48.527	-32.865	-46.885	SAX_EPICARDIAL	4	1.0	1.0
49.781	-33.085	-45.236	SAX_EPICARDIAL	4	1.0	1.0
51.009	-33.384	-43.580	SAX_EPICARDIAL	4	1.0	1.0
52.250	-33.646	-41.928	SAX_EPICARDIAL	4	1.0	1.0
53.507	-33.865	-40.277	SAX_EPICARDIAL	4	1.0	1.0
54.886	-33.558	-38.746	SAX_EPICARDIAL	4	1.0	1.0
56.097	-33.889	-37.094	SAX_EPICARDIAL	4	1.0	1.0
57.419	-33.883	-35.480	SAX_EPICARDIAL	4	1.0	1.0
58.730	-33.900	-33.867	SAX_EPICARDIAL	4	1.0	1.0
60.028	-33.683	-32.389	SAX_EPICARDIAL	4	1.0	1.0
61.257	-33.820	-30.814	SAX_EPICARDIAL	4	1.0	1.0
62.668	-33.228	-29.391	SAX_EPICARDIAL	4	1.0	1.0
64.059	-32.781	-27.917	SAX_EPICARDIAL	4	1.0	1.0
65.448	-32.411	-26.407	SAX_EPICARDIAL	4	1.0	1.0
66.847	-31.924	-24.944	SAX_EPICARDIAL	4	1.0	1.0
68.254	-31.324	-23.529	SAX_EPICARDIAL	4	1.0	1.0
69.663	-30.611	-22.168	SAX_EPICARDIAL	4	1.0	1.0
71.074	-29.718	-20.899	SAX_EPICARDIAL	4	1.0	1.0
77.508	24.917	-40.989	SAX_EPICARDIAL	4	1.0	1.0
77.508	24.917	-40.989	SAX_EPICARDIAL	4	1.0	1.0
76.006	24.274	-42.497	SAX_EPICARDIAL	4	1.0	1.0
74.516	23.269	-43.807	SAX_EPICARDIAL	4	1.0	1.0
73.040	22.164	-45.048	SAX_EPICARDIAL	4	1.0	1.0
71.692	20.617	-45.906	SAX_EPICARDIAL	4	1.0	1.0
70.225	19.452	-47.106	SAX_EPICARDIAL	4	1.0	1.0
68.763	18.266	-48.288	SAX_EPICARDIAL	4	1.0	1.0
67.388	16.781	-49.210	SAX_EPICARDIAL	4	1.0	1.0
66.083	15.150	-49.973	SAX_EPICARDIAL	4	1.0	1.0
64.864	13.387	-50.563	SAX_EPICARDIAL	4	1.0	1.0
63.744	11.510	-50.973	SAX_EPICARDIAL	4	1.0	1.0
62.492	9.796	-51.628	SAX_EPICARDIAL	4	1.0	1.0
61.495	7.818	-51.835	SAX_EPICARDIAL	4	1.0	1.0
78.201	-21.481	-16.392	SAX_EPICARDIAL	4	1.0	1.0
79.694	-20.511	-15.062	SAX_EPICARDIAL	4	1.0	1.0
81.172	-19.412	-13.815	SAX_EPICARDIAL	4	1.0	1.0
82.645	-18.274	-12.595	SAX_EPICARDIAL	4	1.0	1.0
84.091	-17.020	-11.466	SAX_EPICARDIAL	4	1.0	1.0
85.489	-15.596	-10.484	SAX_EPICARDIAL	4	1.0	1.0
86.820	-14.013	-9.666	SAX_EPICARDIAL	4	1.0	1.0
88.053	-12.273	-9.046	SAX_EPICARDIAL	4	1.0	1.0
89.237	-10.462	-8.525	SAX_EPICARDIAL	4	1.0	1.0
90.364	-8.594	-8.102	SAX_EPICARDIAL	4	1.0	1.0
91.431	-6.666	-7.782	SAX_EPICARDIAL	4	1.0	1.0
92.404	-4.664	-7.617	SAX_EPICARDIAL	4	1.0	1.0
93.101	-2.573	-7.833	SAX_EPICARDIAL	4	1.0	1.0
93.513	-0.466	-8.407	SAX_EPICARDIAL	4	1.0	1.0
93.803	1.622	-9.121	SAX_EPICARDIAL	4	1.0	1.0
93.983	3.675	-9.953	SAX_EPICARDIAL	4	1.0	1.0
94.020	5.672	-10.928	SAX_EPICARDIAL	4	1.0	1.0
94.000	7.642	-11.961	SAX_EPICARDIAL	4	1.0	1.0
94.033	9.638	-12.943	SAX_EPICARDIAL	4	1.0	1.0
93.973	11.585	-14.013	SAX_EPICARDIAL	4	1.0	1.0
93.715	13.404	-15.259	SAX_EPICARDIAL	4	1.0	1.0
93.371	15.162	-16.580	SAX_EPICARDIAL	4	1.0	1.0
93.041	16.931	-17.890	SAX_EPICARDIAL	4	1.0	1.0
92.603	18.613	-19.287	SAX_EPICARDIAL	4	1.0	1.0
91.800	19.893	-20.924	SAX_EPICARDIAL	4	1.0	1.0
91.349	21.529	-22.314	SAX_EPICARDIAL	4	1.0	1.0
90.289	22.372	-24.044	SAX_EPICARDIAL	4	1.0	1.0
89.316	23.400	-25.760	SAX_EPICARDIAL	4	1.0	1.0
88.181	24.121	-27.518	SAX_EPICARDIAL	4	1.0	1.0
86.933	24.613	-29.298	SAX_EPICARDIAL	4	1.0	1.0
85.644	24.988	-31.067	SAX_EPICARDIAL	4	1.0	1.0
84.312	25.248	-32.830	SAX_EPICARDIAL	4	1.0	1.0
83.027	25.634	-34.601	SAX_EPICARDIAL	4	1.0	1.0
81.714	25.971	-36.380	SAX_EPICARDIAL	4	1.0	1.0
80.410	25.653	-37.813	SAX_EPICARDIAL	4	1.0	1.0
79.009	25.557	-39.479	SAX_EPICARDIAL	4	1.0	1.0
77.508	24.917	-40.989	SAX_EPICARDIAL	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
57.145	-2.529	-51.864	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
57.687	-5.203	-49.832	SAX_RV_SEPTUM	4	1.0	1.0
57.597	-3.718	-50.702	SAX_RV_SEPTUM	4	1.0	1.0
57.145	-2.529	-51.864	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
55.012	-2.369	-54.556	SAX_RV_SEPTUM	4	1.0	1.0
57.795	-6.680	-48.943	SAX_RV_SEPTUM	4	1.0	1.0
57.687	-5.203	-49.832	SAX_RV_SEPTUM	4	1.0	1.0
57.597	-3.718	-50.702	SAX_RV_SEPTUM	4	1.0	1.0
57.145	-2.529	-51.864	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
55.012	-2.369	-54.556	SAX_RV_SEPTUM	4	1.0	1.0
58.108	-8.007	-47.882	SAX_RV_SEPTUM	4	1.0	1.0
57.795	-6.680	-48.943	SAX_RV_SEPTUM	4	1.0	1.0
57.687	-5.203	-49.832	SAX_RV_SEPTUM	4	1.0	1.0
57.597	-3.718	-50.702	SAX_RV_SEPTUM	4	1.0	1.0
57.145	-2.529	-51.864	SAX_RV_SEPTUM	4	1.0	1.0
56.125	-2.279	-53.239	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
58.158	-9.514	-47.048	SAX_RV_SEPTUM	4	1.0	1.0
58.108	-8.007	-47.882	SAX_RV_SEPTUM	4	1.0	1.0
57.795	-6.680	-48.943	SAX_RV_SEPTUM	4	1.0	1.0
57.687	-5.203	-49.832	SAX_RV_SEPTUM	4	1.0	1.0
57.597	-3.718	-50.702	SAX_RV_SEPTUM	4	1.0	1.0
57.145	-2.529	-51.864	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
58.158	-9.514	-47.048	SAX_RV_SEPTUM	4	1.0	1.0
58.108	-8.007	-47.882	SAX_RV_SEPTUM	4	1.0	1.0
57.795	-6.680	-48.943	SAX_RV_SEPTUM	4	1.0	1.0
57.687	-5.203	-49.832	SAX_RV_SEPTUM	4	1.0	1.0
57.597	-3.718	-50.702	SAX_RV_SEPTUM	4	1.0	1.0
58.965	-13.552	-43.994	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
58.158	-9.514	-47.048	SAX_RV_SEPTUM	4	1.0	1.0
58.108	-8.007	-47.882	SAX_RV_SEPTUM	4	1.0	1.0
57.795	-6.680	-48.943	SAX_RV_SEPTUM	4	1.0	1.0
59.520	-14.502	-42.829	SAX_RV_SEPTUM	4	1.0	1.0
58.965	-13.552	-43.994	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
58.158	-9.514	-47.048	SAX_RV_SEPTUM	4	1.0	1.0
58.108	-8.007	-47.882	SAX_RV_SEPTUM	4	1.0	1.0
60.071	-15.602	-41.592	SAX_RV_SEPTUM	4	1.0	1.0
59.520	-14.502	-42.829	SAX_RV_SEPTUM	4	1.0	1.0
58.965	-13.552	-43.994	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
58.158	-9.514	-47.048	SAX_RV_SEPTUM	4	1.0	1.0
60.561	-16.822	-40.368	SAX_RV_SEPTUM	4	1.0	1.0
60.071	-15.602	-41.592	SAX_RV_SEPTUM	4	1.0	1.0
59.520	-14.502	-42.829	SAX_RV_SEPTUM	4	1.0	1.0
58.965	-13.552	-43.994	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
58.158	-9.514	-47.048	SAX_RV_SEPTUM	4	1.0	1.0
61.305	-17.501	-39.109	SAX_RV_SEPTUM	4	1.0	1.0
60.561	-16.822	-40.368	SAX_RV_SEPTUM	4	1.0	1.0
60.071	-15.602	-41.592	SAX_RV_SEPTUM	4	1.0	1.0
59.520	-14.502	-42.829	SAX_RV_SEPTUM	4	1.0	1.0
58.965	-13.552	-43.994	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
58.344	-10.943	-46.089	SAX_RV_SEPTUM	4	1.0	1.0
62.046	-18.090	-37.901	SAX_RV_SEPTUM	4	1.0	1.0
61.305	-17.501	-39.109	SAX_RV_SEPTUM	4	1.0	1.0
60.561	-16.822	-40.368	SAX_RV_SEPTUM	4	1.0	1.0
60.071	-15.602	-41.592	SAX_RV_SEPTUM	4	1.0	1.0
59.520	-14.502	-42.829	SAX_RV_SEPTUM	4	1.0	1.0
58.965	-13.552	-43.994	SAX_RV_SEPTUM	4	1.0	1.0
58.689	-12.226	-45.011	SAX_RV_SEPTUM	4	1.0	1.0
63.483	-19.432	-35.455	SAX_RV_SEPTUM	4	1.0	1.0
62.843	-18.465	-36.733	SAX_RV_SEPTUM	4	1.0	1.0
62.046	-18.090	-37.901	SAX_RV_SEPTUM	4	1.0	1.0
61.305	-17.501	-39.109	SAX_RV_SEPTUM	4	1.0	1.0
60.561	-16.822	-40.368	SAX_RV_SEPTUM	4	1.0	1.0
60.071	-15.602	-41.592	SAX_RV_SEPTUM	4	1.0	1.0
59.520	-14.502	-42.829	SAX_RV_SEPTUM	4	1.0	1.0
64.158	-20.353	-34.156	SAX_RV_SEPTUM	4	1.0	1.0
63.483	-19.432	-35.455	SAX_RV_SEPTUM	4	1.0	1.0
62.843	-18.465	-36.733	SAX_RV_SEPTUM	4	1.0	1.0
62.046	-18.090	-37.901	SAX_RV_SEPTUM	4	1.0	1.0
61.305	-17.501	-39.109	SAX_RV_SEPTUM	4	1.0	1.0
60.561	-16.822	-40.368	SAX_RV_SEPTUM	4	1.0	1.0
60.071	-15.602	-41.592	SAX_RV_SEPTUM	4	1.0	1.0
64.624	-21.082	-33.214	SAX_RV_SEPTUM	4	1.0	1.0
64.158	-20.353	-34.156	SAX_RV_SEPTUM	4	1.0	1.0
63.483	-19.432	-35.455	SAX_RV_SEPTUM	4	1.0	1.0
62.843	-18.465	-36.733	SAX_RV_SEPTUM	4	1.0	1.0
62.046	-18.090	-37.901	SAX_RV_SEPTUM	4	1.0	1.0
61.305	-17.501	-39.109	SAX_RV_SEPTUM	4	1.0	1.0
60.561	-16.822	-40.368	SAX_RV_SEPTUM	4	1.0	1.0
65.779	-21.184	-31.748	SAX_RV_SEPTUM	4	1.0	1.0
64.624	-21.082	-33.214	SAX_RV_SEPTUM	4	1.0	1.0
64.158	-20.353	-34.156	SAX_RV_SEPTUM	4	1.0	1.0
63.483	-19.432	-35.455	SAX_RV_SEPTUM	4	1.0	1.0
62.843	-18.465	-36.733	SAX_RV_SEPTUM	4	1.0	1.0
62.046	-18.090	-37.901	SAX_RV_SEPTUM	4	1.0	1.0
61.305	-17.501	-39.109	SAX_RV_SEPTUM	4	1.0	1.0
66.484	-22.021	-30.457	SAX_RV_SEPTUM	4	1.0	1.0
65.779	-21.184	-31.748	SAX_RV_SEPTUM	4	1.0	1.0
64.624	-21.082	-33.214	SAX_RV_SEPTUM	4	1.0	1.0
64.158	-20.353	-34.156	SAX_RV_SEPTUM	4	1.0	1.0
63.483	-19.432	-35.455	SAX_RV_SEPTUM	4	1.0	1.0
62.843	-18.465	-36.733	SAX_RV_SEPTUM	4	1.0	1.0
62.046	-18.090	-37.901	SAX_RV_SEPTUM	4	1.0	1.0
68.628	-22.159	-27.762	SAX_RV_SEPTUM	4	1.0	1.0
67.584	-22.057	-29.092	SAX_RV_SEPTUM	4	1.0	1.0
66.484	-22.021	-30.457	SAX_RV_SEPTUM	4	1.0	1.0
65.779	-21.184	-31.748	SAX_RV_SEPTUM	4	1.0	1.0
64.624	-21.082	-33.214	SAX_RV_SEPTUM	4	1.0	1.0
64.158	-20.353	-34.156	SAX_RV_SEPTUM	4	1.0	1.0
63.483	-19.432	-35.455	SAX_RV_SEPTUM	4	1.0	1.0
68.628	-22.159	-27.762	SAX_RV_SEPTUM	4	1.0	1.0
67.584	-22.057	-29.092	SAX_RV_SEPTUM	4	1.0	1.0
66.484	-22.021	-30.457	SAX_RV_SEPTUM	4	1.0	1.0
65.779	-21.184	-31.748	SAX_RV_SEPTUM	4	1.0	1.0
64.624	-21.082	-33.214	SAX_RV_SEPTUM	4	1.0	1.0
64.158	-20.353	-34.156	SAX_RV_SEPTUM	4	1.0	1.0
70.552	-23.063	-24.944	SAX_RV_SEPTUM	4	1.0	1.0
69.551	-22.664	-26.373	SAX_RV_SEPTUM	4	1.0	1.0
68.628	-22.159	-27.762	SAX_RV_SEPTUM	4	1.0	1.0
67.584	-22.057	-29.092	SAX_RV_SEPTUM	4	1.0	1.0
66.484	-22.021	-30.457	SAX_RV_SEPTUM	4	1.0	1.0
65.779	-21.184	-31.748	SAX_RV_SEPTUM	4	1.0	1.0
64.624	-21.082	-33.214	SAX_RV_SEPTUM	4	1.0	1.0
71.191	-23.828	-23.771	SAX_RV_SEPTUM	4	1.0	1.0
70.552	-23.063	-24.944	SAX_RV_SEPTUM	4	1.0	1.0
69.551	-22.664	-26.373	SAX_RV_SEPTUM	4	1.0	1.0
68.628	-22.159	-27.762	SAX_RV_SEPTUM	4	1.0	1.0
67.584	-22.057	-29.092	SAX_RV_SEPTUM	4	1.0	1.0
66.484	-22.021	-30.457	SAX_RV_SEPTUM	4	1.0	1.0
65.779	-21.184	-31.748	SAX_RV_SEPTUM	4	1.0	1.0
71.020	-25.499	-23.125	SAX_RV_SEPTUM	4	1.0	1.0
71.191	-23.828	-23.771	SAX_RV_SEPTUM	4	1.0	1.0
70.552	-23.063	-24.944	SAX_RV_SEPTUM	4	1.0	1.0
69.551	-22.664	-26.373	SAX_RV_SEPTUM	4	1.0	1.0
68.628	-22.159	-27.762	SAX_RV_SEPTUM	4	1.0	1.0
