x	y	z	contour type	sliceID	weight	time frame
40.694	-33.109	-55.102	SAX_LV_ENDOCARDIAL	13	1.0	1.0
38.364	-34.798	-56.319	SAX_LV_ENDOCARDIAL	13	1.0	1.0
36.134	-37.488	-56.341	SAX_LV_ENDOCARDIAL	13	1.0	1.0
33.904	-40.177	-56.362	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.674	-42.867	-56.384	SAX_LV_ENDOCARDIAL	13	1.0	1.0
29.444	-45.557	-56.405	SAX_LV_ENDOCARDIAL	13	1.0	1.0
27.315	-49.247	-55.231	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.351	-52.093	-53.448	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.552	-54.094	-51.056	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.754	-56.095	-48.665	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.955	-58.097	-46.273	SAX_LV_ENDOCARDIAL	13	1.0	1.0
27.156	-60.098	-43.881	SAX_LV_ENDOCARDIAL	13	1.0	1.0
33.729	-75.733	-18.727	RV_INSERT	13	1.0	1.0
12.268	-61.226	-61.947	RV_INSERT	13	1.0	1.0
-49.151	-78.458	-52.824	SAX_RV_FREEWALL	18	1.0	1.0
-47.785	-79.615	-49.823	SAX_RV_FREEWALL	18	1.0	1.0
-46.418	-80.771	-46.823	SAX_RV_FREEWALL	18	1.0	1.0
-43.886	-81.084	-43.214	SAX_RV_FREEWALL	18	1.0	1.0
-42.520	-82.241	-40.214	SAX_RV_FREEWALL	18	1.0	1.0
-39.988	-82.553	-36.605	SAX_RV_FREEWALL	18	1.0	1.0
-37.557	-81.865	-34.192	SAX_RV_FREEWALL	18	1.0	1.0
-35.025	-82.177	-30.583	SAX_RV_FREEWALL	18	1.0	1.0
-32.494	-82.489	-26.974	SAX_RV_FREEWALL	18	1.0	1.0
-30.063	-81.801	-24.561	SAX_RV_FREEWALL	18	1.0	1.0
-27.632	-81.113	-22.148	SAX_RV_FREEWALL	18	1.0	1.0
-25.201	-80.424	-19.735	SAX_RV_FREEWALL	18	1.0	1.0
-22.769	-79.736	-17.322	SAX_RV_FREEWALL	18	1.0	1.0
-20.238	-80.048	-13.713	SAX_RV_FREEWALL	18	1.0	1.0
-17.807	-79.360	-11.300	SAX_RV_FREEWALL	18	1.0	1.0
-15.376	-78.672	-8.887	SAX_RV_FREEWALL	18	1.0	1.0
-12.844	-78.984	-5.278	SAX_RV_FREEWALL	18	1.0	1.0
-10.413	-78.296	-2.865	SAX_RV_FREEWALL	18	1.0	1.0
-7.881	-78.608	0.744	SAX_RV_FREEWALL	18	1.0	1.0
-5.450	-77.920	3.157	SAX_RV_FREEWALL	18	1.0	1.0
-2.918	-78.232	6.766	SAX_RV_FREEWALL	18	1.0	1.0
-0.387	-78.544	10.375	SAX_RV_FREEWALL	18	1.0	1.0
2.145	-78.857	13.984	SAX_RV_FREEWALL	18	1.0	1.0
4.677	-79.169	17.593	SAX_RV_FREEWALL	18	1.0	1.0
7.108	-78.481	20.006	SAX_RV_FREEWALL	18	1.0	1.0
9.539	-77.792	22.419	SAX_RV_FREEWALL	18	1.0	1.0
11.970	-77.104	24.832	SAX_RV_FREEWALL	18	1.0	1.0
14.300	-75.415	26.049	SAX_RV_FREEWALL	18	1.0	1.0
16.530	-72.725	26.071	SAX_RV_FREEWALL	18	1.0	1.0
18.660	-69.035	24.897	SAX_RV_FREEWALL	18	1.0	1.0
19.623	-66.189	23.114	SAX_RV_FREEWALL	18	1.0	1.0
19.422	-64.188	20.722	SAX_RV_FREEWALL	18	1.0	1.0
18.056	-63.031	17.722	SAX_RV_FREEWALL	18	1.0	1.0
17.855	-61.030	15.330	SAX_RV_FREEWALL	18	1.0	1.0
-12.409	-33.578	-53.067	SAX_RV_FREEWALL	18	1.0	1.0
-14.739	-35.267	-54.284	SAX_RV_FREEWALL	18	1.0	1.0
-17.070	-36.956	-55.501	SAX_RV_FREEWALL	18	1.0	1.0
-19.400	-38.645	-56.719	SAX_RV_FREEWALL	18	1.0	1.0
-21.731	-40.334	-57.936	SAX_RV_FREEWALL	18	1.0	1.0
-24.061	-42.023	-59.153	SAX_RV_FREEWALL	18	1.0	1.0
-26.392	-43.712	-60.371	SAX_RV_FREEWALL	18	1.0	1.0
-28.621	-46.401	-60.392	SAX_RV_FREEWALL	18	1.0	1.0
-30.952	-48.090	-61.609	SAX_RV_FREEWALL	18	1.0	1.0
-33.282	-49.779	-62.827	SAX_RV_FREEWALL	18	1.0	1.0
-35.512	-52.469	-62.848	SAX_RV_FREEWALL	18	1.0	1.0
-37.843	-54.158	-64.066	SAX_RV_FREEWALL	18	1.0	1.0
-38.907	-56.003	-63.478	SAX_RV_FREEWALL	18	1.0	1.0
-41.137	-58.693	-63.500	SAX_RV_FREEWALL	18	1.0	1.0
-43.367	-61.383	-63.521	SAX_RV_FREEWALL	18	1.0	1.0
-45.597	-64.072	-63.543	SAX_RV_FREEWALL	18	1.0	1.0
-47.726	-67.763	-62.369	SAX_RV_FREEWALL	18	1.0	1.0
-48.690	-70.609	-60.586	SAX_RV_FREEWALL	18	1.0	1.0
-49.654	-73.454	-58.803	SAX_RV_FREEWALL	18	1.0	1.0
-49.453	-75.456	-56.411	SAX_RV_FREEWALL	18	1.0	1.0
-49.252	-77.457	-54.020	SAX_RV_FREEWALL	18	1.0	1.0
-52.445	-82.993	-52.258	SAX_RV_EPICARDIAL	18	1.0	1.0
-51.079	-84.149	-49.258	SAX_RV_EPICARDIAL	18	1.0	1.0
-49.713	-85.306	-46.258	SAX_RV_EPICARDIAL	18	1.0	1.0
-47.181	-85.619	-42.649	SAX_RV_EPICARDIAL	18	1.0	1.0
-45.814	-86.775	-39.648	SAX_RV_EPICARDIAL	18	1.0	1.0
-43.283	-87.088	-36.040	SAX_RV_EPICARDIAL	18	1.0	1.0
-40.751	-87.400	-32.431	SAX_RV_EPICARDIAL	18	1.0	1.0
-38.219	-87.712	-28.822	SAX_RV_EPICARDIAL	18	1.0	1.0
-35.788	-87.024	-26.409	SAX_RV_EPICARDIAL	18	1.0	1.0
-33.257	-87.336	-22.800	SAX_RV_EPICARDIAL	18	1.0	1.0
-30.825	-86.648	-20.387	SAX_RV_EPICARDIAL	18	1.0	1.0
-28.394	-85.960	-17.974	SAX_RV_EPICARDIAL	18	1.0	1.0
-25.963	-85.271	-15.560	SAX_RV_EPICARDIAL	18	1.0	1.0
-23.532	-84.583	-13.147	SAX_RV_EPICARDIAL	18	1.0	1.0
-21.101	-83.895	-10.734	SAX_RV_EPICARDIAL	18	1.0	1.0
-18.569	-84.207	-7.125	SAX_RV_EPICARDIAL	18	1.0	1.0
-16.138	-83.519	-4.712	SAX_RV_EPICARDIAL	18	1.0	1.0
-13.607	-83.831	-1.103	SAX_RV_EPICARDIAL	18	1.0	1.0
-11.176	-83.143	1.310	SAX_RV_EPICARDIAL	18	1.0	1.0
-8.745	-82.454	3.723	SAX_RV_EPICARDIAL	18	1.0	1.0
-6.213	-82.767	7.332	SAX_RV_EPICARDIAL	18	1.0	1.0
-3.782	-82.079	9.745	SAX_RV_EPICARDIAL	18	1.0	1.0
-1.250	-82.391	13.354	SAX_RV_EPICARDIAL	18	1.0	1.0
1.181	-81.703	15.767	SAX_RV_EPICARDIAL	18	1.0	1.0
3.612	-81.014	18.180	SAX_RV_EPICARDIAL	18	1.0	1.0
6.144	-81.327	21.789	SAX_RV_EPICARDIAL	18	1.0	1.0
8.474	-79.638	23.006	SAX_RV_EPICARDIAL	18	1.0	1.0
10.905	-78.949	25.419	SAX_RV_EPICARDIAL	18	1.0	1.0
13.236	-77.260	26.637	SAX_RV_EPICARDIAL	18	1.0	1.0
14.300	-75.415	26.049	SAX_RV_EPICARDIAL	18	1.0	1.0
16.530	-72.725	26.071	SAX_RV_EPICARDIAL	18	1.0	1.0
18.660	-69.035	24.897	SAX_RV_EPICARDIAL	18	1.0	1.0
20.789	-65.345	23.722	SAX_RV_EPICARDIAL	18	1.0	1.0
21.753	-62.499	21.939	SAX_RV_EPICARDIAL	18	1.0	1.0
21.552	-60.497	19.548	SAX_RV_EPICARDIAL	18	1.0	1.0
21.350	-58.496	17.156	SAX_RV_EPICARDIAL	18	1.0	1.0
-10.380	-28.887	-55.437	SAX_RV_EPICARDIAL	18	1.0	1.0
-12.811	-29.575	-57.850	SAX_RV_EPICARDIAL	18	1.0	1.0
-15.142	-31.264	-59.067	SAX_RV_EPICARDIAL	18	1.0	1.0
-17.472	-32.953	-60.285	SAX_RV_EPICARDIAL	18	1.0	1.0
-19.803	-34.642	-61.502	SAX_RV_EPICARDIAL	18	1.0	1.0
-22.133	-36.331	-62.719	SAX_RV_EPICARDIAL	18	1.0	1.0
-24.464	-38.020	-63.937	SAX_RV_EPICARDIAL	18	1.0	1.0
-26.794	-39.709	-65.154	SAX_RV_EPICARDIAL	18	1.0	1.0
-29.024	-42.399	-65.175	SAX_RV_EPICARDIAL	18	1.0	1.0
-31.354	-44.088	-66.393	SAX_RV_EPICARDIAL	18	1.0	1.0
-33.685	-45.777	-67.610	SAX_RV_EPICARDIAL	18	1.0	1.0
-35.915	-48.466	-67.631	SAX_RV_EPICARDIAL	18	1.0	1.0
-38.245	-50.155	-68.849	SAX_RV_EPICARDIAL	18	1.0	1.0
-40.475	-52.845	-68.870	SAX_RV_EPICARDIAL	18	1.0	1.0
-42.705	-55.535	-68.892	SAX_RV_EPICARDIAL	18	1.0	1.0
-44.935	-58.224	-68.913	SAX_RV_EPICARDIAL	18	1.0	1.0
-47.165	-60.914	-68.935	SAX_RV_EPICARDIAL	18	1.0	1.0
-48.229	-62.759	-68.348	SAX_RV_EPICARDIAL	18	1.0	1.0
-50.358	-66.450	-67.173	SAX_RV_EPICARDIAL	18	1.0	1.0
-51.423	-68.295	-66.586	SAX_RV_EPICARDIAL	18	1.0	1.0
-52.387	-71.141	-64.803	SAX_RV_EPICARDIAL	18	1.0	1.0
-53.351	-73.987	-63.020	SAX_RV_EPICARDIAL	18	1.0	1.0
-53.150	-75.988	-60.629	SAX_RV_EPICARDIAL	18	1.0	1.0
-52.949	-77.989	-58.237	SAX_RV_EPICARDIAL	18	1.0	1.0
-52.747	-79.991	-55.845	SAX_RV_EPICARDIAL	18	1.0	1.0
-52.546	-81.992	-53.454	SAX_RV_EPICARDIAL	18	1.0	1.0
17.653	-59.028	12.939	SAX_RV_SEPTUM	18	1.0	1.0
17.452	-57.027	10.547	SAX_RV_SEPTUM	18	1.0	1.0
14.920	-56.715	6.938	SAX_RV_SEPTUM	18	1.0	1.0
12.489	-57.403	4.525	SAX_RV_SEPTUM	18	1.0	1.0
10.058	-58.091	2.112	SAX_RV_SEPTUM	18	1.0	1.0
7.527	-57.779	-1.497	SAX_RV_SEPTUM	18	1.0	1.0
4.995	-57.467	-5.106	SAX_RV_SEPTUM	18	1.0	1.0
2.463	-57.154	-8.715	SAX_RV_SEPTUM	18	1.0	1.0
1.097	-55.997	-11.715	SAX_RV_SEPTUM	18	1.0	1.0
-0.270	-54.841	-14.715	SAX_RV_SEPTUM	18	1.0	1.0
-1.636	-53.684	-17.715	SAX_RV_SEPTUM	18	1.0	1.0
-3.003	-52.527	-20.716	SAX_RV_SEPTUM	18	1.0	1.0
-4.369	-51.370	-23.716	SAX_RV_SEPTUM	18	1.0	1.0
-4.570	-49.369	-26.108	SAX_RV_SEPTUM	18	1.0	1.0
-4.772	-47.367	-28.499	SAX_RV_SEPTUM	18	1.0	1.0
-6.138	-46.210	-31.499	SAX_RV_SEPTUM	18	1.0	1.0
-6.339	-44.209	-33.891	SAX_RV_SEPTUM	18	1.0	1.0
-6.541	-42.208	-36.283	SAX_RV_SEPTUM	18	1.0	1.0
-6.742	-40.206	-38.674	SAX_RV_SEPTUM	18	1.0	1.0
-6.943	-38.205	-41.066	SAX_RV_SEPTUM	18	1.0	1.0
-7.144	-36.204	-43.457	SAX_RV_SEPTUM	18	1.0	1.0
-6.180	-33.358	-45.240	SAX_RV_SEPTUM	18	1.0	1.0
-7.547	-32.201	-48.241	SAX_RV_SEPTUM	18	1.0	1.0
-10.078	-31.889	-51.850	SAX_RV_SEPTUM	18	1.0	1.0
24.242	-49.959	11.807	SAX_LV_EPICARDIAL	18	1.0	1.0
26.573	-48.270	13.025	SAX_LV_EPICARDIAL	18	1.0	1.0
28.903	-46.581	14.242	SAX_LV_EPICARDIAL	18	1.0	1.0
31.234	-44.892	15.459	SAX_LV_EPICARDIAL	18	1.0	1.0
33.464	-42.202	15.481	SAX_LV_EPICARDIAL	18	1.0	1.0
35.794	-40.513	16.698	SAX_LV_EPICARDIAL	18	1.0	1.0
38.024	-37.823	16.720	SAX_LV_EPICARDIAL	18	1.0	1.0
40.254	-35.134	16.741	SAX_LV_EPICARDIAL	18	1.0	1.0
42.383	-31.443	15.567	SAX_LV_EPICARDIAL	18	1.0	1.0
44.512	-27.753	14.393	SAX_LV_EPICARDIAL	18	1.0	1.0
46.641	-24.062	13.218	SAX_LV_EPICARDIAL	18	1.0	1.0
47.605	-21.217	11.435	SAX_LV_EPICARDIAL	18	1.0	1.0
48.569	-18.371	9.652	SAX_LV_EPICARDIAL	18	1.0	1.0
48.368	-16.369	7.261	SAX_LV_EPICARDIAL	18	1.0	1.0
49.332	-13.524	5.478	SAX_LV_EPICARDIAL	18	1.0	1.0
49.131	-11.522	3.086	SAX_LV_EPICARDIAL	18	1.0	1.0
48.930	-9.521	0.695	SAX_LV_EPICARDIAL	18	1.0	1.0
48.728	-7.520	-1.697	SAX_LV_EPICARDIAL	18	1.0	1.0
48.527	-5.518	-4.089	SAX_LV_EPICARDIAL	18	1.0	1.0
47.161	-4.361	-7.089	SAX_LV_EPICARDIAL	18	1.0	1.0
46.959	-2.360	-9.480	SAX_LV_EPICARDIAL	18	1.0	1.0
45.593	-1.203	-12.481	SAX_LV_EPICARDIAL	18	1.0	1.0
45.392	0.798	-14.872	SAX_LV_EPICARDIAL	18	1.0	1.0
42.860	1.110	-18.481	SAX_LV_EPICARDIAL	18	1.0	1.0
41.494	2.267	-21.481	SAX_LV_EPICARDIAL	18	1.0	1.0
40.127	3.424	-24.482	SAX_LV_EPICARDIAL	18	1.0	1.0
37.696	2.736	-26.895	SAX_LV_EPICARDIAL	18	1.0	1.0
35.164	3.048	-30.504	SAX_LV_EPICARDIAL	18	1.0	1.0
32.733	2.360	-32.917	SAX_LV_EPICARDIAL	18	1.0	1.0
30.302	1.671	-35.330	SAX_LV_EPICARDIAL	18	1.0	1.0
27.871	0.983	-37.743	SAX_LV_EPICARDIAL	18	1.0	1.0
25.440	0.295	-40.156	SAX_LV_EPICARDIAL	18	1.0	1.0
23.009	-0.393	-42.569	SAX_LV_EPICARDIAL	18	1.0	1.0
20.679	-2.083	-43.787	SAX_LV_EPICARDIAL	18	1.0	1.0
18.348	-3.772	-45.004	SAX_LV_EPICARDIAL	18	1.0	1.0
16.018	-5.460	-46.221	SAX_LV_EPICARDIAL	18	1.0	1.0
13.687	-7.149	-47.438	SAX_LV_EPICARDIAL	18	1.0	1.0
11.357	-8.839	-48.656	SAX_LV_EPICARDIAL	18	1.0	1.0
9.026	-10.528	-49.873	SAX_LV_EPICARDIAL	18	1.0	1.0
6.696	-12.217	-51.090	SAX_LV_EPICARDIAL	18	1.0	1.0
4.466	-14.906	-51.112	SAX_LV_EPICARDIAL	18	1.0	1.0
2.236	-17.596	-51.133	SAX_LV_EPICARDIAL	18	1.0	1.0
0.006	-20.286	-51.155	SAX_LV_EPICARDIAL	18	1.0	1.0
2.119	-41.300	-26.043	SAX_LV_ENDOCARDIAL	18	1.0	1.0
4.651	-41.612	-22.434	SAX_LV_ENDOCARDIAL	18	1.0	1.0
4.852	-43.613	-20.043	SAX_LV_ENDOCARDIAL	18	1.0	1.0
6.219	-44.770	-17.042	SAX_LV_ENDOCARDIAL	18	1.0	1.0
7.585	-45.927	-14.042	SAX_LV_ENDOCARDIAL	18	1.0	1.0
10.117	-46.239	-10.433	SAX_LV_ENDOCARDIAL	18	1.0	1.0
12.648	-46.552	-6.824	SAX_LV_ENDOCARDIAL	18	1.0	1.0
15.180	-46.864	-3.215	SAX_LV_ENDOCARDIAL	18	1.0	1.0
17.611	-46.176	-0.802	SAX_LV_ENDOCARDIAL	18	1.0	1.0
19.942	-44.487	0.415	SAX_LV_ENDOCARDIAL	18	1.0	1.0
22.373	-43.798	2.828	SAX_LV_ENDOCARDIAL	18	1.0	1.0
24.703	-42.109	4.045	SAX_LV_ENDOCARDIAL	18	1.0	1.0
27.134	-41.421	6.459	SAX_LV_ENDOCARDIAL	18	1.0	1.0
29.565	-40.733	8.872	SAX_LV_ENDOCARDIAL	18	1.0	1.0
31.795	-38.043	8.893	SAX_LV_ENDOCARDIAL	18	1.0	1.0
34.025	-35.353	8.915	SAX_LV_ENDOCARDIAL	18	1.0	1.0
36.355	-33.664	10.132	SAX_LV_ENDOCARDIAL	18	1.0	1.0
38.585	-30.975	10.153	SAX_LV_ENDOCARDIAL	18	1.0	1.0
39.549	-28.129	8.371	SAX_LV_ENDOCARDIAL	18	1.0	1.0
41.679	-24.438	7.196	SAX_LV_ENDOCARDIAL	18	1.0	1.0
42.643	-21.593	5.413	SAX_LV_ENDOCARDIAL	18	1.0	1.0
42.441	-19.591	3.022	SAX_LV_ENDOCARDIAL	18	1.0	1.0
42.240	-17.590	0.630	SAX_LV_ENDOCARDIAL	18	1.0	1.0
42.039	-15.589	-1.762	SAX_LV_ENDOCARDIAL	18	1.0	1.0
41.838	-13.587	-4.153	SAX_LV_ENDOCARDIAL	18	1.0	1.0
41.636	-11.586	-6.545	SAX_LV_ENDOCARDIAL	18	1.0	1.0
41.435	-9.585	-8.936	SAX_LV_ENDOCARDIAL	18	1.0	1.0
40.069	-8.428	-11.937	SAX_LV_ENDOCARDIAL	18	1.0	1.0
38.702	-7.271	-14.937	SAX_LV_ENDOCARDIAL	18	1.0	1.0
37.336	-6.114	-17.937	SAX_LV_ENDOCARDIAL	18	1.0	1.0
34.804	-5.802	-21.546	SAX_LV_ENDOCARDIAL	18	1.0	1.0
32.272	-5.489	-25.155	SAX_LV_ENDOCARDIAL	18	1.0	1.0
29.841	-6.178	-27.568	SAX_LV_ENDOCARDIAL	18	1.0	1.0
27.310	-5.865	-31.177	SAX_LV_ENDOCARDIAL	18	1.0	1.0
24.979	-7.554	-32.394	SAX_LV_ENDOCARDIAL	18	1.0	1.0
22.548	-8.243	-34.807	SAX_LV_ENDOCARDIAL	18	1.0	1.0
20.117	-8.931	-37.220	SAX_LV_ENDOCARDIAL	18	1.0	1.0
17.787	-10.620	-38.438	SAX_LV_ENDOCARDIAL	18	1.0	1.0
15.355	-11.308	-40.851	SAX_LV_ENDOCARDIAL	18	1.0	1.0
13.025	-12.997	-42.068	SAX_LV_ENDOCARDIAL	18	1.0	1.0
10.695	-14.686	-43.285	SAX_LV_ENDOCARDIAL	18	1.0	1.0
8.364	-16.375	-44.503	SAX_LV_ENDOCARDIAL	18	1.0	1.0
6.134	-19.065	-44.524	SAX_LV_ENDOCARDIAL	18	1.0	1.0
3.904	-21.755	-44.546	SAX_LV_ENDOCARDIAL	18	1.0	1.0
2.940	-24.601	-42.763	SAX_LV_ENDOCARDIAL	18	1.0	1.0
0.811	-28.291	-41.588	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.012	-30.292	-39.197	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.214	-32.294	-36.805	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.415	-34.295	-34.414	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.616	-36.296	-32.022	SAX_LV_ENDOCARDIAL	18	1.0	1.0
1.817	-38.298	-29.630	SAX_LV_ENDOCARDIAL	18	1.0	1.0
2.019	-40.299	-27.239	SAX_LV_ENDOCARDIAL	18	1.0	1.0
16.650	-82.964	-68.257	SAX_RV_FREEWALL	23	1.0	1.0
19.182	-83.276	-64.648	SAX_RV_FREEWALL	23	1.0	1.0
20.549	-84.433	-61.648	SAX_RV_FREEWALL	23	1.0	1.0
22.980	-83.745	-59.234	SAX_RV_FREEWALL	23	1.0	1.0
25.511	-84.057	-55.626	SAX_RV_FREEWALL	23	1.0	1.0
28.043	-84.369	-52.017	SAX_RV_FREEWALL	23	1.0	1.0
30.575	-84.682	-48.408	SAX_RV_FREEWALL	23	1.0	1.0
27.196	-63.511	-75.324	SAX_RV_FREEWALL	23	1.0	1.0
24.866	-65.200	-76.541	SAX_RV_FREEWALL	23	1.0	1.0
22.636	-67.890	-76.563	SAX_RV_FREEWALL	23	1.0	1.0
20.406	-70.580	-76.584	SAX_RV_FREEWALL	23	1.0	1.0
18.176	-73.269	-76.606	SAX_RV_FREEWALL	23	1.0	1.0
17.111	-75.114	-76.019	SAX_RV_FREEWALL	23	1.0	1.0
16.147	-77.960	-74.236	SAX_RV_FREEWALL	23	1.0	1.0
16.349	-79.962	-71.844	SAX_RV_FREEWALL	23	1.0	1.0
16.550	-81.963	-69.453	SAX_RV_FREEWALL	23	1.0	1.0
13.155	-85.497	-70.083	SAX_RV_EPICARDIAL	23	1.0	1.0
15.686	-85.810	-66.474	SAX_RV_EPICARDIAL	23	1.0	1.0
17.053	-86.966	-63.474	SAX_RV_EPICARDIAL	23	1.0	1.0
19.585	-87.279	-59.865	SAX_RV_EPICARDIAL	23	1.0	1.0
22.116	-87.591	-56.256	SAX_RV_EPICARDIAL	23	1.0	1.0
24.648	-87.903	-52.647	SAX_RV_EPICARDIAL	23	1.0	1.0
27.180	-88.216	-49.038	SAX_RV_EPICARDIAL	23	1.0	1.0
29.611	-87.527	-46.625	SAX_RV_EPICARDIAL	23	1.0	1.0
32.042	-86.839	-44.212	SAX_RV_EPICARDIAL	23	1.0	1.0
28.160	-60.665	-77.107	SAX_RV_EPICARDIAL	23	1.0	1.0
25.830	-62.354	-78.324	SAX_RV_EPICARDIAL	23	1.0	1.0
23.499	-64.043	-79.542	SAX_RV_EPICARDIAL	23	1.0	1.0
21.269	-66.733	-79.563	SAX_RV_EPICARDIAL	23	1.0	1.0
18.939	-68.422	-80.780	SAX_RV_EPICARDIAL	23	1.0	1.0
16.709	-71.112	-80.802	SAX_RV_EPICARDIAL	23	1.0	1.0
14.580	-74.802	-79.628	SAX_RV_EPICARDIAL	23	1.0	1.0
13.616	-77.648	-77.845	SAX_RV_EPICARDIAL	23	1.0	1.0
12.652	-80.494	-76.062	SAX_RV_EPICARDIAL	23	1.0	1.0
12.853	-82.495	-73.670	SAX_RV_EPICARDIAL	23	1.0	1.0
13.054	-84.496	-71.278	SAX_RV_EPICARDIAL	23	1.0	1.0
33.006	-83.993	-45.995	SAX_RV_SEPTUM	23	1.0	1.0
35.437	-83.305	-43.582	SAX_RV_SEPTUM	23	1.0	1.0
36.502	-81.460	-44.169	SAX_RV_SEPTUM	23	1.0	1.0
35.135	-80.303	-47.169	SAX_RV_SEPTUM	23	1.0	1.0
34.934	-78.302	-49.561	SAX_RV_SEPTUM	23	1.0	1.0
33.567	-77.145	-52.561	SAX_RV_SEPTUM	23	1.0	1.0
32.201	-75.988	-55.561	SAX_RV_SEPTUM	23	1.0	1.0
32.000	-73.986	-57.953	SAX_RV_SEPTUM	23	1.0	1.0
30.633	-72.830	-60.953	SAX_RV_SEPTUM	23	1.0	1.0
30.432	-70.828	-63.344	SAX_RV_SEPTUM	23	1.0	1.0
31.396	-67.982	-65.127	SAX_RV_SEPTUM	23	1.0	1.0
32.360	-65.137	-66.910	SAX_RV_SEPTUM	23	1.0	1.0
32.159	-63.135	-69.302	SAX_RV_SEPTUM	23	1.0	1.0
29.627	-62.823	-72.911	SAX_RV_SEPTUM	23	1.0	1.0
42.831	-82.241	-35.146	SAX_LV_EPICARDIAL	23	1.0	1.0
45.262	-81.552	-32.733	SAX_LV_EPICARDIAL	23	1.0	1.0
47.794	-81.865	-29.124	SAX_LV_EPICARDIAL	23	1.0	1.0
50.225	-81.176	-26.711	SAX_LV_EPICARDIAL	23	1.0	1.0
52.555	-79.487	-25.494	SAX_LV_EPICARDIAL	23	1.0	1.0
54.986	-78.799	-23.081	SAX_LV_EPICARDIAL	23	1.0	1.0
57.417	-78.111	-20.668	SAX_LV_EPICARDIAL	23	1.0	1.0
59.748	-76.422	-19.450	SAX_LV_EPICARDIAL	23	1.0	1.0
62.078	-74.733	-18.233	SAX_LV_EPICARDIAL	23	1.0	1.0
64.409	-73.044	-17.016	SAX_LV_EPICARDIAL	23	1.0	1.0
66.638	-70.354	-16.994	SAX_LV_EPICARDIAL	23	1.0	1.0
68.868	-67.664	-16.973	SAX_LV_EPICARDIAL	23	1.0	1.0
71.098	-64.975	-16.951	SAX_LV_EPICARDIAL	23	1.0	1.0
73.328	-62.285	-16.930	SAX_LV_EPICARDIAL	23	1.0	1.0
74.292	-59.439	-18.713	SAX_LV_EPICARDIAL	23	1.0	1.0
75.256	-56.593	-20.496	SAX_LV_EPICARDIAL	23	1.0	1.0
76.220	-53.747	-22.279	SAX_LV_EPICARDIAL	23	1.0	1.0
77.184	-50.901	-24.062	SAX_LV_EPICARDIAL	23	1.0	1.0
76.983	-48.900	-26.453	SAX_LV_EPICARDIAL	23	1.0	1.0
76.782	-46.899	-28.845	SAX_LV_EPICARDIAL	23	1.0	1.0
75.415	-45.742	-31.845	SAX_LV_EPICARDIAL	23	1.0	1.0
75.214	-43.741	-34.237	SAX_LV_EPICARDIAL	23	1.0	1.0
73.847	-42.584	-37.237	SAX_LV_EPICARDIAL	23	1.0	1.0
72.481	-41.427	-40.237	SAX_LV_EPICARDIAL	23	1.0	1.0
72.280	-39.426	-42.629	SAX_LV_EPICARDIAL	23	1.0	1.0
69.748	-39.113	-46.238	SAX_LV_EPICARDIAL	23	1.0	1.0
68.382	-37.956	-49.238	SAX_LV_EPICARDIAL	23	1.0	1.0
65.950	-38.645	-51.651	SAX_LV_EPICARDIAL	23	1.0	1.0
63.419	-38.332	-55.260	SAX_LV_EPICARDIAL	23	1.0	1.0
60.988	-39.021	-57.673	SAX_LV_EPICARDIAL	23	1.0	1.0
58.557	-39.709	-60.086	SAX_LV_EPICARDIAL	23	1.0	1.0
56.126	-40.397	-62.499	SAX_LV_EPICARDIAL	23	1.0	1.0
53.694	-41.086	-64.912	SAX_LV_EPICARDIAL	23	1.0	1.0
51.364	-42.775	-66.130	SAX_LV_EPICARDIAL	23	1.0	1.0
49.034	-44.464	-67.347	SAX_LV_EPICARDIAL	23	1.0	1.0
46.703	-46.153	-68.564	SAX_LV_EPICARDIAL	23	1.0	1.0
44.373	-47.842	-69.782	SAX_LV_EPICARDIAL	23	1.0	1.0
42.042	-49.531	-70.999	SAX_LV_EPICARDIAL	23	1.0	1.0
39.812	-52.220	-71.020	SAX_LV_EPICARDIAL	23	1.0	1.0
37.725	-68.763	-56.105	SAX_LV_ENDOCARDIAL	23	1.0	1.0
39.092	-69.920	-53.105	SAX_LV_ENDOCARDIAL	23	1.0	1.0
39.293	-71.921	-50.713	SAX_LV_ENDOCARDIAL	23	1.0	1.0
40.659	-73.078	-47.713	SAX_LV_ENDOCARDIAL	23	1.0	1.0
42.026	-74.235	-44.713	SAX_LV_ENDOCARDIAL	23	1.0	1.0
44.558	-74.548	-41.104	SAX_LV_ENDOCARDIAL	23	1.0	1.0
47.089	-74.860	-37.495	SAX_LV_ENDOCARDIAL	23	1.0	1.0
49.621	-75.172	-33.886	SAX_LV_ENDOCARDIAL	23	1.0	1.0
52.052	-74.484	-31.473	SAX_LV_ENDOCARDIAL	23	1.0	1.0
54.483	-73.796	-29.060	SAX_LV_ENDOCARDIAL	23	1.0	1.0
56.814	-72.107	-27.843	SAX_LV_ENDOCARDIAL	23	1.0	1.0
