x	y	z	contour type	sliceID	weight	time frame
51.385	-36.949	-2.049	SAX_LV_EPICARDIAL	27	1.0	1.0
52.349	-34.103	-3.832	SAX_LV_EPICARDIAL	27	1.0	1.0
53.313	-31.257	-5.615	SAX_LV_EPICARDIAL	27	1.0	1.0
54.277	-28.412	-7.398	SAX_LV_EPICARDIAL	27	1.0	1.0
54.075	-26.410	-9.789	SAX_LV_EPICARDIAL	27	1.0	1.0
53.874	-24.409	-12.181	SAX_LV_EPICARDIAL	27	1.0	1.0
53.673	-22.408	-14.572	SAX_LV_EPICARDIAL	27	1.0	1.0
53.472	-20.406	-16.964	SAX_LV_EPICARDIAL	27	1.0	1.0
53.271	-18.405	-19.356	SAX_LV_EPICARDIAL	27	1.0	1.0
51.904	-17.248	-22.356	SAX_LV_EPICARDIAL	27	1.0	1.0
51.703	-15.247	-24.747	SAX_LV_EPICARDIAL	27	1.0	1.0
49.171	-14.934	-28.356	SAX_LV_EPICARDIAL	27	1.0	1.0
48.970	-12.933	-30.748	SAX_LV_EPICARDIAL	27	1.0	1.0
46.438	-12.621	-34.357	SAX_LV_EPICARDIAL	27	1.0	1.0
45.072	-11.464	-37.357	SAX_LV_EPICARDIAL	27	1.0	1.0
42.641	-12.152	-39.770	SAX_LV_EPICARDIAL	27	1.0	1.0
40.109	-11.840	-43.379	SAX_LV_EPICARDIAL	27	1.0	1.0
37.678	-12.528	-45.792	SAX_LV_EPICARDIAL	27	1.0	1.0
35.247	-13.217	-48.205	SAX_LV_EPICARDIAL	27	1.0	1.0
32.916	-14.906	-49.423	SAX_LV_EPICARDIAL	27	1.0	1.0
30.485	-15.594	-51.836	SAX_LV_EPICARDIAL	27	1.0	1.0
28.155	-17.283	-53.053	SAX_LV_EPICARDIAL	27	1.0	1.0
25.824	-18.972	-54.270	SAX_LV_EPICARDIAL	27	1.0	1.0
23.494	-20.661	-55.488	SAX_LV_EPICARDIAL	27	1.0	1.0
21.264	-23.351	-55.509	SAX_LV_EPICARDIAL	27	1.0	1.0
18.934	-25.040	-56.726	SAX_LV_EPICARDIAL	27	1.0	1.0
16.603	-26.729	-57.944	SAX_LV_EPICARDIAL	27	1.0	1.0
14.373	-29.418	-57.965	SAX_LV_EPICARDIAL	27	1.0	1.0
12.143	-32.108	-57.987	SAX_LV_EPICARDIAL	27	1.0	1.0
9.914	-34.798	-58.008	SAX_LV_EPICARDIAL	27	1.0	1.0
13.753	-48.119	-38.854	SAX_LV_ENDOCARDIAL	27	1.0	1.0
15.120	-49.275	-35.854	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.486	-50.432	-32.853	SAX_LV_ENDOCARDIAL	27	1.0	1.0
16.687	-52.434	-30.462	SAX_LV_ENDOCARDIAL	27	1.0	1.0
18.054	-53.590	-27.462	SAX_LV_ENDOCARDIAL	27	1.0	1.0
19.420	-54.747	-24.461	SAX_LV_ENDOCARDIAL	27	1.0	1.0
21.952	-55.060	-20.852	SAX_LV_ENDOCARDIAL	27	1.0	1.0
24.484	-55.372	-17.244	SAX_LV_ENDOCARDIAL	27	1.0	1.0
26.915	-54.684	-14.830	SAX_LV_ENDOCARDIAL	27	1.0	1.0
29.447	-54.996	-11.222	SAX_LV_ENDOCARDIAL	27	1.0	1.0
31.777	-53.307	-10.004	SAX_LV_ENDOCARDIAL	27	1.0	1.0
34.208	-52.619	-7.591	SAX_LV_ENDOCARDIAL	27	1.0	1.0
36.539	-50.930	-6.374	SAX_LV_ENDOCARDIAL	27	1.0	1.0
38.869	-49.241	-5.157	SAX_LV_ENDOCARDIAL	27	1.0	1.0
41.099	-46.551	-5.135	SAX_LV_ENDOCARDIAL	27	1.0	1.0
43.228	-42.861	-6.309	SAX_LV_ENDOCARDIAL	27	1.0	1.0
44.192	-40.015	-8.092	SAX_LV_ENDOCARDIAL	27	1.0	1.0
45.156	-37.169	-9.875	SAX_LV_ENDOCARDIAL	27	1.0	1.0
46.120	-34.323	-11.658	SAX_LV_ENDOCARDIAL	27	1.0	1.0
45.919	-32.322	-14.050	SAX_LV_ENDOCARDIAL	27	1.0	1.0
45.718	-30.320	-16.441	SAX_LV_ENDOCARDIAL	27	1.0	1.0
45.516	-28.319	-18.833	SAX_LV_ENDOCARDIAL	27	1.0	1.0
44.150	-27.162	-21.833	SAX_LV_ENDOCARDIAL	27	1.0	1.0
43.949	-25.161	-24.225	SAX_LV_ENDOCARDIAL	27	1.0	1.0
43.748	-23.160	-26.616	SAX_LV_ENDOCARDIAL	27	1.0	1.0
42.381	-22.003	-29.617	SAX_LV_ENDOCARDIAL	27	1.0	1.0
39.849	-21.690	-33.226	SAX_LV_ENDOCARDIAL	27	1.0	1.0
38.483	-20.534	-36.226	SAX_LV_ENDOCARDIAL	27	1.0	1.0
36.052	-21.222	-38.639	SAX_LV_ENDOCARDIAL	27	1.0	1.0
33.621	-21.910	-41.052	SAX_LV_ENDOCARDIAL	27	1.0	1.0
31.190	-22.599	-43.465	SAX_LV_ENDOCARDIAL	27	1.0	1.0
28.859	-24.288	-44.682	SAX_LV_ENDOCARDIAL	27	1.0	1.0
26.529	-25.977	-45.900	SAX_LV_ENDOCARDIAL	27	1.0	1.0
24.198	-27.666	-47.117	SAX_LV_ENDOCARDIAL	27	1.0	1.0
21.868	-29.355	-48.334	SAX_LV_ENDOCARDIAL	27	1.0	1.0
19.638	-32.044	-48.356	SAX_LV_ENDOCARDIAL	27	1.0	1.0
17.408	-34.734	-48.377	SAX_LV_ENDOCARDIAL	27	1.0	1.0
15.279	-38.424	-47.203	SAX_LV_ENDOCARDIAL	27	1.0	1.0
15.480	-40.426	-44.811	SAX_LV_ENDOCARDIAL	27	1.0	1.0
14.516	-43.271	-43.029	SAX_LV_ENDOCARDIAL	27	1.0	1.0
13.552	-46.117	-41.246	SAX_LV_ENDOCARDIAL	27	1.0	1.0
12.672	-74.668	-11.981	RV_INSERT	27	1.0	1.0
0.072	-61.255	-42.570	RV_INSERT	27	1.0	1.0
