x	y	z	contour type	sliceID	weight	time frame
36.069	-54.330	-68.883	SAX_RV_EPICARDIAL	27	1.0	1.0
37.208	-55.285	-65.916	SAX_RV_EPICARDIAL	27	1.0	1.0
38.676	-54.857	-63.371	SAX_RV_EPICARDIAL	27	1.0	1.0
40.144	-54.428	-60.826	SAX_RV_EPICARDIAL	27	1.0	1.0
41.612	-53.999	-58.282	SAX_RV_EPICARDIAL	27	1.0	1.0
43.079	-53.570	-55.737	SAX_RV_EPICARDIAL	27	1.0	1.0
44.547	-53.142	-53.192	SAX_RV_EPICARDIAL	27	1.0	1.0
63.083	-29.683	-34.933	SAX_RV_SEPTUM	27	1.0	1.0
63.739	-26.914	-35.778	SAX_RV_SEPTUM	27	1.0	1.0
63.333	-25.743	-37.473	SAX_RV_SEPTUM	27	1.0	1.0
61.865	-26.172	-40.017	SAX_RV_SEPTUM	27	1.0	1.0
60.397	-26.601	-42.562	SAX_RV_SEPTUM	27	1.0	1.0
59.258	-25.645	-45.529	SAX_RV_SEPTUM	27	1.0	1.0
57.790	-26.074	-48.074	SAX_RV_SEPTUM	27	1.0	1.0
56.650	-25.118	-51.041	SAX_RV_SEPTUM	27	1.0	1.0
55.510	-24.162	-54.008	SAX_RV_SEPTUM	27	1.0	1.0
54.698	-21.821	-57.398	SAX_RV_SEPTUM	27	1.0	1.0
53.887	-19.481	-60.788	SAX_RV_SEPTUM	27	1.0	1.0
53.809	-16.926	-62.905	SAX_RV_SEPTUM	27	1.0	1.0
52.669	-15.970	-65.872	SAX_RV_SEPTUM	27	1.0	1.0
50.873	-17.783	-67.994	SAX_RV_SEPTUM	27	1.0	1.0
66.440	-18.391	-37.041	SAX_LV_EPICARDIAL	27	1.0	1.0
67.830	-15.408	-36.613	SAX_LV_EPICARDIAL	27	1.0	1.0
69.220	-12.424	-36.186	SAX_LV_EPICARDIAL	27	1.0	1.0
69.876	-9.655	-37.031	SAX_LV_EPICARDIAL	27	1.0	1.0
70.532	-6.885	-37.876	SAX_LV_EPICARDIAL	27	1.0	1.0
70.454	-4.330	-39.993	SAX_LV_EPICARDIAL	27	1.0	1.0
70.376	-1.775	-42.110	SAX_LV_EPICARDIAL	27	1.0	1.0
69.565	0.565	-45.500	SAX_LV_EPICARDIAL	27	1.0	1.0
68.425	1.521	-48.467	SAX_LV_EPICARDIAL	27	1.0	1.0
66.957	1.092	-51.012	SAX_LV_EPICARDIAL	27	1.0	1.0
65.489	0.664	-53.557	SAX_LV_EPICARDIAL	27	1.0	1.0
64.022	0.235	-56.101	SAX_LV_EPICARDIAL	27	1.0	1.0
62.554	-0.194	-58.646	SAX_LV_EPICARDIAL	27	1.0	1.0
60.758	-2.007	-60.768	SAX_LV_EPICARDIAL	27	1.0	1.0
59.290	-2.436	-63.313	SAX_LV_EPICARDIAL	27	1.0	1.0
60.680	0.548	-62.885	SAX_LV_EPICARDIAL	27	1.0	1.0
58.884	-1.266	-65.008	SAX_LV_EPICARDIAL	27	1.0	1.0
58.228	-4.035	-64.163	SAX_LV_EPICARDIAL	27	1.0	1.0
56.839	-7.019	-64.590	SAX_LV_EPICARDIAL	27	1.0	1.0
65.379	-19.990	-37.890	SAX_LV_ENDOCARDIAL	27	1.0	1.0
67.502	-16.792	-36.191	SAX_LV_ENDOCARDIAL	27	1.0	1.0
68.892	-13.809	-35.763	SAX_LV_ENDOCARDIAL	27	1.0	1.0
69.548	-11.039	-36.608	SAX_LV_ENDOCARDIAL	27	1.0	1.0
70.204	-8.270	-37.453	SAX_LV_ENDOCARDIAL	27	1.0	1.0
70.126	-5.715	-39.571	SAX_LV_ENDOCARDIAL	27	1.0	1.0
70.782	-2.946	-40.416	SAX_LV_ENDOCARDIAL	27	1.0	1.0
69.970	-0.605	-43.805	SAX_LV_ENDOCARDIAL	27	1.0	1.0
68.831	0.351	-46.772	SAX_LV_ENDOCARDIAL	27	1.0	1.0
67.691	1.307	-49.740	SAX_LV_ENDOCARDIAL	27	1.0	1.0
66.223	0.878	-52.284	SAX_LV_ENDOCARDIAL	27	1.0	1.0
64.755	0.449	-54.829	SAX_LV_ENDOCARDIAL	27	1.0	1.0
63.288	0.020	-57.374	SAX_LV_ENDOCARDIAL	27	1.0	1.0
61.820	-0.408	-59.918	SAX_LV_ENDOCARDIAL	27	1.0	1.0
59.696	-3.606	-61.618	SAX_LV_ENDOCARDIAL	27	1.0	1.0
59.040	-6.376	-60.773	SAX_LV_ENDOCARDIAL	27	1.0	1.0
57.650	-9.359	-61.200	SAX_LV_ENDOCARDIAL	27	1.0	1.0
57.728	-11.914	-59.083	SAX_LV_ENDOCARDIAL	27	1.0	1.0
57.806	-14.469	-56.966	SAX_LV_ENDOCARDIAL	27	1.0	1.0
58.618	-16.810	-53.576	SAX_LV_ENDOCARDIAL	27	1.0	1.0
59.430	-19.150	-50.186	SAX_LV_ENDOCARDIAL	27	1.0	1.0
60.897	-18.722	-47.642	SAX_LV_ENDOCARDIAL	27	1.0	1.0
62.037	-19.678	-44.675	SAX_LV_ENDOCARDIAL	27	1.0	1.0
63.177	-20.634	-41.707	SAX_LV_ENDOCARDIAL	27	1.0	1.0
64.645	-20.205	-39.163	SAX_LV_ENDOCARDIAL	27	1.0	1.0
