x	y	z	contour type	sliceID	weight	time frame
32.883	-43.097	38.154	SAX_EPICARDIAL	3	1.0	1.0
33.236	-41.052	35.897	SAX_EPICARDIAL	3	1.0	1.0
33.673	-38.836	33.823	SAX_EPICARDIAL	3	1.0	1.0
46.840	7.501	18.711	SAX_EPICARDIAL	3	1.0	1.0
46.840	7.501	18.711	SAX_EPICARDIAL	3	1.0	1.0
47.261	9.505	17.013	SAX_EPICARDIAL	3	1.0	1.0
47.184	10.359	14.503	SAX_EPICARDIAL	3	1.0	1.0
47.058	11.083	11.944	SAX_EPICARDIAL	3	1.0	1.0
47.202	12.490	9.694	SAX_EPICARDIAL	3	1.0	1.0
47.112	13.308	7.172	SAX_EPICARDIAL	3	1.0	1.0
46.905	13.807	4.569	SAX_EPICARDIAL	3	1.0	1.0
46.790	14.558	2.023	SAX_EPICARDIAL	3	1.0	1.0
46.614	15.156	-0.589	SAX_EPICARDIAL	3	1.0	1.0
46.027	14.448	-3.059	SAX_EPICARDIAL	3	1.0	1.0
45.664	14.481	-5.675	SAX_EPICARDIAL	3	1.0	1.0
45.312	14.560	-8.316	SAX_EPICARDIAL	3	1.0	1.0
44.803	14.131	-10.885	SAX_EPICARDIAL	3	1.0	1.0
44.182	13.309	-13.333	SAX_EPICARDIAL	3	1.0	1.0
43.509	12.300	-15.705	SAX_EPICARDIAL	3	1.0	1.0
42.633	10.645	-18.004	SAX_EPICARDIAL	3	1.0	1.0
42.571	10.703	-18.568	SAX_EPICARDIAL	3	1.0	1.0
41.732	8.949	-20.380	SAX_EPICARDIAL	3	1.0	1.0
40.975	7.504	-22.330	SAX_EPICARDIAL	3	1.0	1.0
40.106	5.549	-23.891	SAX_EPICARDIAL	3	1.0	1.0
39.302	3.520	-24.821	SAX_EPICARDIAL	3	1.0	1.0
38.418	1.492	-26.308	SAX_EPICARDIAL	3	1.0	1.0
37.521	-0.703	-27.507	SAX_EPICARDIAL	3	1.0	1.0
36.632	-2.793	-28.888	SAX_EPICARDIAL	3	1.0	1.0
35.762	-4.733	-30.484	SAX_EPICARDIAL	3	1.0	1.0
34.876	-6.791	-31.918	SAX_EPICARDIAL	3	1.0	1.0
33.979	-9.150	-32.737	SAX_EPICARDIAL	3	1.0	1.0
33.093	-11.601	-33.261	SAX_EPICARDIAL	3	1.0	1.0
32.235	-14.112	-33.457	SAX_EPICARDIAL	3	1.0	1.0
31.455	-16.623	-33.105	SAX_EPICARDIAL	3	1.0	1.0
30.681	-19.135	-32.703	SAX_EPICARDIAL	3	1.0	1.0
36.805	-28.370	31.515	SAX_EPICARDIAL	3	1.0	1.0
37.604	-26.132	31.928	SAX_EPICARDIAL	3	1.0	1.0
38.500	-23.670	32.497	SAX_EPICARDIAL	3	1.0	1.0
39.397	-21.220	33.104	SAX_EPICARDIAL	3	1.0	1.0
40.208	-18.742	33.043	SAX_EPICARDIAL	3	1.0	1.0
41.027	-16.199	32.883	SAX_EPICARDIAL	3	1.0	1.0
41.831	-13.680	32.680	SAX_EPICARDIAL	3	1.0	1.0
42.555	-11.205	32.019	SAX_EPICARDIAL	3	1.0	1.0
43.286	-8.729	31.403	SAX_EPICARDIAL	3	1.0	1.0
43.917	-6.368	30.354	SAX_EPICARDIAL	3	1.0	1.0
44.483	-4.106	29.079	SAX_EPICARDIAL	3	1.0	1.0
45.109	-1.757	28.022	SAX_EPICARDIAL	3	1.0	1.0
45.527	0.244	26.319	SAX_EPICARDIAL	3	1.0	1.0
45.861	2.073	24.419	SAX_EPICARDIAL	3	1.0	1.0
46.089	3.674	22.310	SAX_EPICARDIAL	3	1.0	1.0
46.513	5.684	20.623	SAX_EPICARDIAL	3	1.0	1.0
46.840	7.501	18.711	SAX_EPICARDIAL	3	1.0	1.0
43.828	0.794	13.155	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.828	0.794	13.155	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.886	1.624	11.639	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.842	2.197	10.010	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.784	2.730	8.366	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.669	3.110	6.684	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.540	3.450	4.994	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.479	3.978	3.349	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.408	4.495	1.656	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.991	3.887	0.143	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.533	3.149	-1.351	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.137	2.645	-2.957	SAX_LV_ENDOCARDIAL	3	1.0	1.0
41.696	1.974	-4.487	SAX_LV_ENDOCARDIAL	3	1.0	1.0
41.270	1.358	-6.045	SAX_LV_ENDOCARDIAL	3	1.0	1.0
40.880	0.877	-7.659	SAX_LV_ENDOCARDIAL	3	1.0	1.0
40.480	0.359	-9.260	SAX_LV_ENDOCARDIAL	3	1.0	1.0
40.022	-0.382	-10.752	SAX_LV_ENDOCARDIAL	3	1.0	1.0
39.558	-1.145	-12.232	SAX_LV_ENDOCARDIAL	3	1.0	1.0
39.107	-1.854	-13.743	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.620	-2.687	-15.227	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.126	-4.063	-15.498	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.626	-4.977	-16.880	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.080	-6.118	-18.058	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.531	-7.289	-19.191	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.965	-8.586	-20.148	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.422	-9.859	-21.004	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.860	-11.170	-21.897	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.291	-12.497	-22.812	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.696	-14.025	-23.432	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.373	-15.244	-22.875	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.835	-16.913	-22.776	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.441	-18.432	-22.019	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.102	-19.856	-21.096	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.783	-21.244	-20.116	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.457	-22.647	-19.150	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.203	-23.907	-18.011	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.989	-25.090	-16.766	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.777	-26.271	-15.516	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.626	-27.310	-14.174	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.629	-27.995	-12.564	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.574	-28.817	-11.050	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.509	-29.654	-9.560	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.605	-30.093	-7.879	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.692	-30.546	-6.219	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.738	-31.113	-4.589	SAX_LV_ENDOCARDIAL	3	1.0	1.0
30.866	-31.456	-2.898	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.057	-31.616	-1.191	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.302	-31.615	0.523	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.537	-31.645	2.236	SAX_LV_ENDOCARDIAL	3	1.0	1.0
31.778	-31.656	3.946	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.077	-31.483	5.637	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.408	-31.206	7.314	SAX_LV_ENDOCARDIAL	3	1.0	1.0
32.731	-30.948	8.975	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.164	-30.311	10.532	SAX_LV_ENDOCARDIAL	3	1.0	1.0
33.611	-29.615	12.050	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.055	-28.933	13.572	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.468	-28.362	15.146	SAX_LV_ENDOCARDIAL	3	1.0	1.0
34.931	-27.603	16.630	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.369	-26.941	18.163	SAX_LV_ENDOCARDIAL	3	1.0	1.0
35.861	-26.060	19.567	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.390	-25.007	20.830	SAX_LV_ENDOCARDIAL	3	1.0	1.0
36.953	-23.764	21.891	SAX_LV_ENDOCARDIAL	3	1.0	1.0
37.531	-22.393	22.764	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.119	-20.880	23.370	SAX_LV_ENDOCARDIAL	3	1.0	1.0
38.703	-19.441	24.129	SAX_LV_ENDOCARDIAL	3	1.0	1.0
39.285	-18.031	24.939	SAX_LV_ENDOCARDIAL	3	1.0	1.0
39.865	-16.483	25.411	SAX_LV_ENDOCARDIAL	3	1.0	1.0
40.393	-14.831	25.288	SAX_LV_ENDOCARDIAL	3	1.0	1.0
40.871	-13.217	24.896	SAX_LV_ENDOCARDIAL	3	1.0	1.0
41.289	-11.672	24.239	SAX_LV_ENDOCARDIAL	3	1.0	1.0
41.687	-10.154	23.514	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.064	-8.669	22.714	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.487	-7.124	22.100	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.711	-5.917	20.877	SAX_LV_ENDOCARDIAL	3	1.0	1.0
42.925	-4.736	19.633	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.139	-3.552	18.392	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.440	-2.196	17.364	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.575	-1.186	15.967	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.661	-0.288	14.493	SAX_LV_ENDOCARDIAL	3	1.0	1.0
43.828	0.794	13.155	SAX_LV_ENDOCARDIAL	3	1.0	1.0
27.104	-33.039	-25.551	SAX_RV_SEPTUM	3	1.0	1.0
26.637	-33.484	-27.787	SAX_RV_SEPTUM	3	1.0	1.0
27.069	-34.211	-23.085	SAX_RV_SEPTUM	3	1.0	1.0
27.104	-33.039	-25.551	SAX_RV_SEPTUM	3	1.0	1.0
26.637	-33.484	-27.787	SAX_RV_SEPTUM	3	1.0	1.0
26.812	-35.837	-21.123	SAX_RV_SEPTUM	3	1.0	1.0
27.069	-34.211	-23.085	SAX_RV_SEPTUM	3	1.0	1.0
27.104	-33.039	-25.551	SAX_RV_SEPTUM	3	1.0	1.0
26.637	-33.484	-27.787	SAX_RV_SEPTUM	3	1.0	1.0
25.807	-35.248	-29.513	SAX_RV_SEPTUM	3	1.0	1.0
26.562	-37.455	-19.125	SAX_RV_SEPTUM	3	1.0	1.0
26.812	-35.837	-21.123	SAX_RV_SEPTUM	3	1.0	1.0
27.069	-34.211	-23.085	SAX_RV_SEPTUM	3	1.0	1.0
27.104	-33.039	-25.551	SAX_RV_SEPTUM	3	1.0	1.0
26.637	-33.484	-27.787	SAX_RV_SEPTUM	3	1.0	1.0
25.807	-35.248	-29.513	SAX_RV_SEPTUM	3	1.0	1.0
26.435	-38.792	-16.921	SAX_RV_SEPTUM	3	1.0	1.0
26.562	-37.455	-19.125	SAX_RV_SEPTUM	3	1.0	1.0
26.812	-35.837	-21.123	SAX_RV_SEPTUM	3	1.0	1.0
27.069	-34.211	-23.085	SAX_RV_SEPTUM	3	1.0	1.0
27.104	-33.039	-25.551	SAX_RV_SEPTUM	3	1.0	1.0
26.398	-39.910	-14.594	SAX_RV_SEPTUM	3	1.0	1.0
26.435	-38.792	-16.921	SAX_RV_SEPTUM	3	1.0	1.0
26.562	-37.455	-19.125	SAX_RV_SEPTUM	3	1.0	1.0
26.812	-35.837	-21.123	SAX_RV_SEPTUM	3	1.0	1.0
27.069	-34.211	-23.085	SAX_RV_SEPTUM	3	1.0	1.0
26.427	-40.859	-12.192	SAX_RV_SEPTUM	3	1.0	1.0
26.398	-39.910	-14.594	SAX_RV_SEPTUM	3	1.0	1.0
26.435	-38.792	-16.921	SAX_RV_SEPTUM	3	1.0	1.0
26.562	-37.455	-19.125	SAX_RV_SEPTUM	3	1.0	1.0
26.812	-35.837	-21.123	SAX_RV_SEPTUM	3	1.0	1.0
26.436	-41.861	-9.812	SAX_RV_SEPTUM	3	1.0	1.0
26.427	-40.859	-12.192	SAX_RV_SEPTUM	3	1.0	1.0
26.398	-39.910	-14.594	SAX_RV_SEPTUM	3	1.0	1.0
26.435	-38.792	-16.921	SAX_RV_SEPTUM	3	1.0	1.0
26.562	-37.455	-19.125	SAX_RV_SEPTUM	3	1.0	1.0
26.468	-42.803	-7.407	SAX_RV_SEPTUM	3	1.0	1.0
26.436	-41.861	-9.812	SAX_RV_SEPTUM	3	1.0	1.0
26.427	-40.859	-12.192	SAX_RV_SEPTUM	3	1.0	1.0
26.398	-39.910	-14.594	SAX_RV_SEPTUM	3	1.0	1.0
26.435	-38.792	-16.921	SAX_RV_SEPTUM	3	1.0	1.0
26.584	-43.523	-4.928	SAX_RV_SEPTUM	3	1.0	1.0
26.468	-42.803	-7.407	SAX_RV_SEPTUM	3	1.0	1.0
26.436	-41.861	-9.812	SAX_RV_SEPTUM	3	1.0	1.0
26.427	-40.859	-12.192	SAX_RV_SEPTUM	3	1.0	1.0
26.398	-39.910	-14.594	SAX_RV_SEPTUM	3	1.0	1.0
26.860	-43.792	-2.377	SAX_RV_SEPTUM	3	1.0	1.0
26.584	-43.523	-4.928	SAX_RV_SEPTUM	3	1.0	1.0
26.468	-42.803	-7.407	SAX_RV_SEPTUM	3	1.0	1.0
26.436	-41.861	-9.812	SAX_RV_SEPTUM	3	1.0	1.0
26.427	-40.859	-12.192	SAX_RV_SEPTUM	3	1.0	1.0
27.118	-44.113	0.173	SAX_RV_SEPTUM	3	1.0	1.0
26.860	-43.792	-2.377	SAX_RV_SEPTUM	3	1.0	1.0
26.584	-43.523	-4.928	SAX_RV_SEPTUM	3	1.0	1.0
26.468	-42.803	-7.407	SAX_RV_SEPTUM	3	1.0	1.0
26.436	-41.861	-9.812	SAX_RV_SEPTUM	3	1.0	1.0
27.462	-44.178	2.732	SAX_RV_SEPTUM	3	1.0	1.0
27.118	-44.113	0.173	SAX_RV_SEPTUM	3	1.0	1.0
26.860	-43.792	-2.377	SAX_RV_SEPTUM	3	1.0	1.0
26.584	-43.523	-4.928	SAX_RV_SEPTUM	3	1.0	1.0
26.468	-42.803	-7.407	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.462	-44.178	2.732	SAX_RV_SEPTUM	3	1.0	1.0
27.118	-44.113	0.173	SAX_RV_SEPTUM	3	1.0	1.0
26.860	-43.792	-2.377	SAX_RV_SEPTUM	3	1.0	1.0
26.584	-43.523	-4.928	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.462	-44.178	2.732	SAX_RV_SEPTUM	3	1.0	1.0
27.118	-44.113	0.173	SAX_RV_SEPTUM	3	1.0	1.0
26.860	-43.792	-2.377	SAX_RV_SEPTUM	3	1.0	1.0
28.268	-43.939	7.815	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.462	-44.178	2.732	SAX_RV_SEPTUM	3	1.0	1.0
27.118	-44.113	0.173	SAX_RV_SEPTUM	3	1.0	1.0
28.256	-44.988	10.160	SAX_RV_SEPTUM	3	1.0	1.0
28.268	-43.939	7.815	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.462	-44.178	2.732	SAX_RV_SEPTUM	3	1.0	1.0
28.833	-44.298	12.598	SAX_RV_SEPTUM	3	1.0	1.0
28.256	-44.988	10.160	SAX_RV_SEPTUM	3	1.0	1.0
28.268	-43.939	7.815	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
29.493	-43.288	14.881	SAX_RV_SEPTUM	3	1.0	1.0
28.833	-44.298	12.598	SAX_RV_SEPTUM	3	1.0	1.0
28.256	-44.988	10.160	SAX_RV_SEPTUM	3	1.0	1.0
28.268	-43.939	7.815	SAX_RV_SEPTUM	3	1.0	1.0
27.913	-43.909	5.260	SAX_RV_SEPTUM	3	1.0	1.0
30.065	-42.608	17.308	SAX_RV_SEPTUM	3	1.0	1.0
29.493	-43.288	14.881	SAX_RV_SEPTUM	3	1.0	1.0
28.833	-44.298	12.598	SAX_RV_SEPTUM	3	1.0	1.0
28.256	-44.988	10.160	SAX_RV_SEPTUM	3	1.0	1.0
28.268	-43.939	7.815	SAX_RV_SEPTUM	3	1.0	1.0
30.657	-41.851	19.700	SAX_RV_SEPTUM	3	1.0	1.0
30.065	-42.608	17.308	SAX_RV_SEPTUM	3	1.0	1.0
29.493	-43.288	14.881	SAX_RV_SEPTUM	3	1.0	1.0
28.833	-44.298	12.598	SAX_RV_SEPTUM	3	1.0	1.0
28.256	-44.988	10.160	SAX_RV_SEPTUM	3	1.0	1.0
31.370	-40.634	21.866	SAX_RV_SEPTUM	3	1.0	1.0
30.657	-41.851	19.700	SAX_RV_SEPTUM	3	1.0	1.0
30.065	-42.608	17.308	SAX_RV_SEPTUM	3	1.0	1.0
29.493	-43.288	14.881	SAX_RV_SEPTUM	3	1.0	1.0
28.833	-44.298	12.598	SAX_RV_SEPTUM	3	1.0	1.0
32.114	-39.278	23.940	SAX_RV_SEPTUM	3	1.0	1.0
31.370	-40.634	21.866	SAX_RV_SEPTUM	3	1.0	1.0
30.657	-41.851	19.700	SAX_RV_SEPTUM	3	1.0	1.0
30.065	-42.608	17.308	SAX_RV_SEPTUM	3	1.0	1.0
29.493	-43.288	14.881	SAX_RV_SEPTUM	3	1.0	1.0
32.775	-38.234	26.147	SAX_RV_SEPTUM	3	1.0	1.0
32.114	-39.278	23.940	SAX_RV_SEPTUM	3	1.0	1.0
31.370	-40.634	21.866	SAX_RV_SEPTUM	3	1.0	1.0
30.657	-41.851	19.700	SAX_RV_SEPTUM	3	1.0	1.0
30.065	-42.608	17.308	SAX_RV_SEPTUM	3	1.0	1.0
32.905	-38.922	28.650	SAX_RV_SEPTUM	3	1.0	1.0
32.775	-38.234	26.147	SAX_RV_SEPTUM	3	1.0	1.0
32.114	-39.278	23.940	SAX_RV_SEPTUM	3	1.0	1.0
31.370	-40.634	21.866	SAX_RV_SEPTUM	3	1.0	1.0
30.657	-41.851	19.700	SAX_RV_SEPTUM	3	1.0	1.0
32.905	-38.922	28.650	SAX_RV_SEPTUM	3	1.0	1.0
32.775	-38.234	26.147	SAX_RV_SEPTUM	3	1.0	1.0
32.114	-39.278	23.940	SAX_RV_SEPTUM	3	1.0	1.0
31.370	-40.634	21.866	SAX_RV_SEPTUM	3	1.0	1.0
32.905	-38.922	28.650	SAX_RV_SEPTUM	3	1.0	1.0
32.775	-38.234	26.147	SAX_RV_SEPTUM	3	1.0	1.0
32.114	-39.278	23.940	SAX_RV_SEPTUM	3	1.0	1.0
32.691	-39.973	29.582	RV_INSERT	3	1.0	1.0
26.435	-36.248	-22.808	RV_INSERT	3	1.0	1.0
9.270	-32.982	-31.470	SAX_RV_FREEWALL	4	1.0	1.0
8.295	-35.084	-33.428	SAX_RV_FREEWALL	4	1.0	1.0
7.264	-37.721	-34.535	SAX_RV_FREEWALL	4	1.0	1.0
6.269	-40.611	-34.813	SAX_RV_FREEWALL	4	1.0	1.0
5.268	-43.439	-35.272	SAX_RV_FREEWALL	4	1.0	1.0
4.236	-46.142	-36.238	SAX_RV_FREEWALL	4	1.0	1.0
3.205	-48.827	-37.234	SAX_RV_FREEWALL	4	1.0	1.0
2.179	-51.570	-38.066	SAX_RV_FREEWALL	4	1.0	1.0
1.156	-54.347	-38.797	SAX_RV_FREEWALL	4	1.0	1.0
0.169	-57.186	-39.133	SAX_RV_FREEWALL	4	1.0	1.0
-0.629	-59.971	-38.271	SAX_RV_FREEWALL	4	1.0	1.0
-1.128	-62.306	-36.358	SAX_RV_FREEWALL	4	1.0	1.0
-1.438	-64.243	-34.043	SAX_RV_FREEWALL	4	1.0	1.0
-1.485	-65.576	-31.288	SAX_RV_FREEWALL	4	1.0	1.0
-1.477	-66.763	-28.484	SAX_RV_FREEWALL	4	1.0	1.0
-1.370	-67.689	-25.589	SAX_RV_FREEWALL	4	1.0	1.0
-1.093	-68.148	-22.593	SAX_RV_FREEWALL	4	1.0	1.0
-0.659	-68.139	-19.579	SAX_RV_FREEWALL	4	1.0	1.0
-0.120	-67.797	-16.599	SAX_RV_FREEWALL	4	1.0	1.0
0.431	-67.414	-13.629	SAX_RV_FREEWALL	4	1.0	1.0
1.043	-66.824	-10.712	SAX_RV_FREEWALL	4	1.0	1.0
1.771	-65.828	-7.925	SAX_RV_FREEWALL	4	1.0	1.0
2.525	-64.732	-5.186	SAX_RV_FREEWALL	4	1.0	1.0
3.271	-63.664	-2.435	SAX_RV_FREEWALL	4	1.0	1.0
4.040	-62.509	0.275	SAX_RV_FREEWALL	4	1.0	1.0
4.818	-61.322	2.967	SAX_RV_FREEWALL	4	1.0	1.0
5.534	-60.368	5.765	SAX_RV_FREEWALL	4	1.0	1.0
6.154	-59.754	8.684	SAX_RV_FREEWALL	4	1.0	1.0
6.704	-59.379	11.666	SAX_RV_FREEWALL	4	1.0	1.0
7.060	-59.585	14.631	SAX_RV_FREEWALL	4	1.0	1.0
6.888	-61.194	17.154	SAX_RV_FREEWALL	4	1.0	1.0
6.202	-63.862	18.527	SAX_RV_FREEWALL	4	1.0	1.0
5.640	-66.298	20.237	SAX_RV_FREEWALL	4	1.0	1.0
4.976	-68.850	21.493	SAX_RV_FREEWALL	4	1.0	1.0
5.051	-69.887	24.423	SAX_RV_FREEWALL	4	1.0	1.0
5.476	-69.866	27.346	SAX_RV_FREEWALL	4	1.0	1.0
6.335	-68.388	29.933	SAX_RV_FREEWALL	4	1.0	1.0
7.235	-66.685	32.293	SAX_RV_FREEWALL	4	1.0	1.0
8.171	-64.810	34.500	SAX_RV_FREEWALL	4	1.0	1.0
9.129	-62.819	36.595	SAX_RV_FREEWALL	4	1.0	1.0
10.096	-60.780	38.638	SAX_RV_FREEWALL	4	1.0	1.0
11.071	-58.688	40.624	SAX_RV_FREEWALL	4	1.0	1.0
12.040	-56.637	42.654	SAX_RV_FREEWALL	4	1.0	1.0
13.003	-54.619	44.720	SAX_RV_FREEWALL	4	1.0	1.0
13.982	-52.561	46.806	SAX_RV_FREEWALL	4	1.0	1.0
14.931	-50.387	48.414	SAX_RV_FREEWALL	4	1.0	1.0
15.608	-47.701	46.934	SAX_RV_FREEWALL	4	1.0	1.0
16.074	-45.424	44.926	SAX_RV_FREEWALL	4	1.0	1.0
16.600	-43.047	43.107	SAX_RV_FREEWALL	4	1.0	1.0
17.159	-40.613	41.383	SAX_RV_FREEWALL	4	1.0	1.0
17.625	-38.347	39.399	SAX_RV_FREEWALL	4	1.0	1.0
18.123	-36.019	37.495	SAX_RV_FREEWALL	4	1.0	1.0
18.569	-33.735	35.331	SAX_RV_FREEWALL	4	1.0	1.0
18.583	-32.703	33.040	SAX_RV_FREEWALL	4	1.0	1.0
17.671	-34.669	31.212	SAX_RV_FREEWALL	4	1.0	1.0
16.880	-36.446	29.789	SAX_RV_FREEWALL	4	1.0	1.0
16.188	-37.771	28.010	SAX_RV_FREEWALL	4	1.0	1.0
10.205	-28.915	-34.341	SAX_EPICARDIAL	4	1.0	1.0
9.155	-31.221	-36.354	SAX_EPICARDIAL	4	1.0	1.0
8.069	-33.810	-37.957	SAX_EPICARDIAL	4	1.0	1.0
6.973	-36.593	-39.186	SAX_EPICARDIAL	4	1.0	1.0
5.880	-39.486	-40.135	SAX_EPICARDIAL	4	1.0	1.0
4.786	-42.363	-41.135	SAX_EPICARDIAL	4	1.0	1.0
3.700	-45.312	-41.906	SAX_EPICARDIAL	4	1.0	1.0
2.639	-48.335	-42.334	SAX_EPICARDIAL	4	1.0	1.0
1.596	-51.389	-42.567	SAX_EPICARDIAL	4	1.0	1.0
0.548	-54.437	-42.840	SAX_EPICARDIAL	4	1.0	1.0
-0.501	-57.491	-43.115	SAX_EPICARDIAL	4	1.0	1.0
-1.502	-60.578	-42.972	SAX_EPICARDIAL	4	1.0	1.0
-2.335	-63.536	-41.956	SAX_EPICARDIAL	4	1.0	1.0
-2.906	-66.080	-40.059	SAX_EPICARDIAL	4	1.0	1.0
-3.306	-68.299	-37.729	SAX_EPICARDIAL	4	1.0	1.0
-3.515	-70.089	-35.048	SAX_EPICARDIAL	4	1.0	1.0
-3.375	-70.995	-31.970	SAX_EPICARDIAL	4	1.0	1.0
-3.118	-71.591	-28.794	SAX_EPICARDIAL	4	1.0	1.0
-2.845	-72.138	-25.616	SAX_EPICARDIAL	4	1.0	1.0
-2.524	-72.547	-22.422	SAX_EPICARDIAL	4	1.0	1.0
-2.120	-72.713	-19.214	SAX_EPICARDIAL	4	1.0	1.0
-1.585	-72.466	-16.038	SAX_EPICARDIAL	4	1.0	1.0
-0.945	-71.877	-12.923	SAX_EPICARDIAL	4	1.0	1.0
-0.315	-71.324	-9.798	SAX_EPICARDIAL	4	1.0	1.0
0.317	-70.766	-6.671	SAX_EPICARDIAL	4	1.0	1.0
1.027	-69.931	-3.632	SAX_EPICARDIAL	4	1.0	1.0
1.779	-68.951	-0.642	SAX_EPICARDIAL	4	1.0	1.0
2.542	-67.929	2.332	SAX_EPICARDIAL	4	1.0	1.0
3.310	-66.888	5.301	SAX_EPICARDIAL	4	1.0	1.0
4.013	-66.087	8.363	SAX_EPICARDIAL	4	1.0	1.0
4.541	-65.873	11.558	SAX_EPICARDIAL	4	1.0	1.0
4.758	-66.577	14.707	SAX_EPICARDIAL	4	1.0	1.0
4.573	-68.301	17.404	SAX_EPICARDIAL	4	1.0	1.0
4.270	-70.319	19.956	SAX_EPICARDIAL	4	1.0	1.0
4.181	-71.818	22.803	SAX_EPICARDIAL	4	1.0	1.0
4.594	-71.934	25.960	SAX_EPICARDIAL	4	1.0	1.0
5.300	-71.132	29.043	SAX_EPICARDIAL	4	1.0	1.0
6.160	-69.737	31.831	SAX_EPICARDIAL	4	1.0	1.0
7.134	-67.841	34.260	SAX_EPICARDIAL	4	1.0	1.0
8.155	-65.715	36.477	SAX_EPICARDIAL	4	1.0	1.0
9.183	-63.541	38.642	SAX_EPICARDIAL	4	1.0	1.0
10.201	-61.426	40.868	SAX_EPICARDIAL	4	1.0	1.0
11.219	-59.310	43.093	SAX_EPICARDIAL	4	1.0	1.0
