x	y	z	contour type	sliceID	weight	time frame
37.028	26.139	-61.808	SAX_LV_EPICARDIAL	13	1.0	1.0
35.657	23.311	-64.246	SAX_LV_EPICARDIAL	13	1.0	1.0
34.569	21.854	-66.812	SAX_LV_EPICARDIAL	13	1.0	1.0
33.199	19.026	-69.250	SAX_LV_EPICARDIAL	13	1.0	1.0
31.828	16.198	-71.688	SAX_LV_EPICARDIAL	13	1.0	1.0
30.860	13.412	-72.779	SAX_LV_EPICARDIAL	13	1.0	1.0
29.892	10.627	-73.870	SAX_LV_EPICARDIAL	13	1.0	1.0
29.326	7.884	-73.615	SAX_LV_EPICARDIAL	13	1.0	1.0
37.446	-10.045	-31.424	SAX_LV_ENDOCARDIAL	13	1.0	1.0
38.534	-8.589	-28.859	SAX_LV_ENDOCARDIAL	13	1.0	1.0
39.622	-7.132	-26.293	SAX_LV_ENDOCARDIAL	13	1.0	1.0
40.992	-4.304	-23.855	SAX_LV_ENDOCARDIAL	13	1.0	1.0
41.960	-1.518	-22.764	SAX_LV_ENDOCARDIAL	13	1.0	1.0
42.928	1.267	-21.673	SAX_LV_ENDOCARDIAL	13	1.0	1.0
43.494	4.011	-21.928	SAX_LV_ENDOCARDIAL	13	1.0	1.0
44.059	6.754	-22.184	SAX_LV_ENDOCARDIAL	13	1.0	1.0
44.222	9.454	-23.786	SAX_LV_ENDOCARDIAL	13	1.0	1.0
44.385	12.155	-25.388	SAX_LV_ENDOCARDIAL	13	1.0	1.0
43.863	13.442	-28.209	SAX_LV_ENDOCARDIAL	13	1.0	1.0
43.623	16.100	-31.158	SAX_LV_ENDOCARDIAL	13	1.0	1.0
43.100	17.387	-33.980	SAX_LV_ENDOCARDIAL	13	1.0	1.0
42.578	18.674	-36.801	SAX_LV_ENDOCARDIAL	13	1.0	1.0
41.773	18.589	-39.494	SAX_LV_ENDOCARDIAL	13	1.0	1.0
40.968	18.504	-42.188	SAX_LV_ENDOCARDIAL	13	1.0	1.0
40.162	18.419	-44.881	SAX_LV_ENDOCARDIAL	13	1.0	1.0
39.357	18.334	-47.575	SAX_LV_ENDOCARDIAL	13	1.0	1.0
38.552	18.249	-50.268	SAX_LV_ENDOCARDIAL	13	1.0	1.0
37.747	18.164	-52.961	SAX_LV_ENDOCARDIAL	13	1.0	1.0
36.659	16.708	-55.527	SAX_LV_ENDOCARDIAL	13	1.0	1.0
35.571	15.251	-58.093	SAX_LV_ENDOCARDIAL	13	1.0	1.0
34.200	12.423	-60.531	SAX_LV_ENDOCARDIAL	13	1.0	1.0
32.830	9.595	-62.969	SAX_LV_ENDOCARDIAL	13	1.0	1.0
32.264	6.852	-62.713	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.699	4.108	-62.458	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.133	1.365	-62.202	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.373	-1.293	-59.253	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.613	-3.951	-56.304	SAX_LV_ENDOCARDIAL	13	1.0	1.0
31.853	-6.610	-53.355	SAX_LV_ENDOCARDIAL	13	1.0	1.0
32.375	-7.896	-50.534	SAX_LV_ENDOCARDIAL	13	1.0	1.0
32.898	-9.183	-47.713	SAX_LV_ENDOCARDIAL	13	1.0	1.0
33.703	-9.098	-45.019	SAX_LV_ENDOCARDIAL	13	1.0	1.0
34.225	-10.385	-42.198	SAX_LV_ENDOCARDIAL	13	1.0	1.0
35.030	-10.300	-39.505	SAX_LV_ENDOCARDIAL	13	1.0	1.0
35.836	-10.215	-36.811	SAX_LV_ENDOCARDIAL	13	1.0	1.0
36.641	-10.130	-34.118	SAX_LV_ENDOCARDIAL	13	1.0	1.0
66.891	-42.444	-50.953	SAX_RV_FREEWALL	16	1.0	1.0
67.979	-40.987	-48.387	SAX_RV_FREEWALL	16	1.0	1.0
68.784	-40.902	-45.694	SAX_RV_FREEWALL	16	1.0	1.0
69.872	-39.446	-43.128	SAX_RV_FREEWALL	16	1.0	1.0
63.766	-21.305	-78.585	SAX_RV_FREEWALL	16	1.0	1.0
62.798	-24.091	-79.676	SAX_RV_FREEWALL	16	1.0	1.0
61.830	-26.876	-80.767	SAX_RV_FREEWALL	16	1.0	1.0
61.264	-29.619	-80.511	SAX_RV_FREEWALL	16	1.0	1.0
60.699	-32.363	-80.256	SAX_RV_FREEWALL	16	1.0	1.0
60.536	-35.063	-78.654	SAX_RV_FREEWALL	16	1.0	1.0
60.373	-37.764	-77.051	SAX_RV_FREEWALL	16	1.0	1.0
60.613	-40.422	-74.103	SAX_RV_FREEWALL	16	1.0	1.0
61.418	-40.337	-71.409	SAX_RV_FREEWALL	16	1.0	1.0
61.940	-41.624	-68.588	SAX_RV_FREEWALL	16	1.0	1.0
62.746	-41.539	-65.894	SAX_RV_FREEWALL	16	1.0	1.0
63.551	-41.454	-63.201	SAX_RV_FREEWALL	16	1.0	1.0
64.073	-42.741	-60.380	SAX_RV_FREEWALL	16	1.0	1.0
64.878	-42.656	-57.686	SAX_RV_FREEWALL	16	1.0	1.0
65.684	-42.571	-54.993	SAX_RV_FREEWALL	16	1.0	1.0
66.489	-42.486	-52.299	SAX_RV_FREEWALL	16	1.0	1.0
64.150	-48.100	-55.829	SAX_RV_EPICARDIAL	16	1.0	1.0
65.238	-46.644	-53.263	SAX_RV_EPICARDIAL	16	1.0	1.0
66.043	-46.559	-50.569	SAX_RV_EPICARDIAL	16	1.0	1.0
66.848	-46.474	-47.876	SAX_RV_EPICARDIAL	16	1.0	1.0
67.936	-45.017	-45.310	SAX_RV_EPICARDIAL	16	1.0	1.0
69.024	-43.561	-42.745	SAX_RV_EPICARDIAL	16	1.0	1.0
70.112	-42.104	-40.179	SAX_RV_EPICARDIAL	16	1.0	1.0
71.483	-39.276	-37.741	SAX_RV_EPICARDIAL	16	1.0	1.0
65.462	-13.075	-79.351	SAX_RV_EPICARDIAL	16	1.0	1.0
64.092	-15.903	-81.789	SAX_RV_EPICARDIAL	16	1.0	1.0
63.123	-18.689	-82.880	SAX_RV_EPICARDIAL	16	1.0	1.0
62.155	-21.475	-83.971	SAX_RV_EPICARDIAL	16	1.0	1.0
61.187	-24.260	-85.063	SAX_RV_EPICARDIAL	16	1.0	1.0
60.219	-27.046	-86.154	SAX_RV_EPICARDIAL	16	1.0	1.0
59.654	-29.789	-85.898	SAX_RV_EPICARDIAL	16	1.0	1.0
58.686	-32.575	-86.990	SAX_RV_EPICARDIAL	16	1.0	1.0
58.523	-35.276	-85.387	SAX_RV_EPICARDIAL	16	1.0	1.0
57.958	-38.019	-85.132	SAX_RV_EPICARDIAL	16	1.0	1.0
57.795	-40.720	-83.530	SAX_RV_EPICARDIAL	16	1.0	1.0
58.034	-43.378	-80.581	SAX_RV_EPICARDIAL	16	1.0	1.0
58.274	-46.036	-77.632	SAX_RV_EPICARDIAL	16	1.0	1.0
59.079	-45.951	-74.938	SAX_RV_EPICARDIAL	16	1.0	1.0
59.602	-47.238	-72.117	SAX_RV_EPICARDIAL	16	1.0	1.0
60.407	-47.153	-69.424	SAX_RV_EPICARDIAL	16	1.0	1.0
61.212	-47.068	-66.730	SAX_RV_EPICARDIAL	16	1.0	1.0
62.017	-46.983	-64.037	SAX_RV_EPICARDIAL	16	1.0	1.0
62.540	-48.270	-61.215	SAX_RV_EPICARDIAL	16	1.0	1.0
63.345	-48.185	-58.522	SAX_RV_EPICARDIAL	16	1.0	1.0
71.243	-36.618	-40.690	SAX_RV_SEPTUM	16	1.0	1.0
72.211	-33.832	-39.599	SAX_RV_SEPTUM	16	1.0	1.0
72.091	-32.503	-41.073	SAX_RV_SEPTUM	16	1.0	1.0
71.286	-32.588	-43.767	SAX_RV_SEPTUM	16	1.0	1.0
70.764	-31.301	-46.588	SAX_RV_SEPTUM	16	1.0	1.0
69.958	-31.386	-49.281	SAX_RV_SEPTUM	16	1.0	1.0
69.436	-30.099	-52.103	SAX_RV_SEPTUM	16	1.0	1.0
68.631	-30.184	-54.796	SAX_RV_SEPTUM	16	1.0	1.0
68.108	-28.898	-57.617	SAX_RV_SEPTUM	16	1.0	1.0
67.586	-27.611	-60.438	SAX_RV_SEPTUM	16	1.0	1.0
67.346	-24.953	-63.387	SAX_RV_SEPTUM	16	1.0	1.0
67.106	-22.294	-66.336	SAX_RV_SEPTUM	16	1.0	1.0
66.867	-19.636	-69.285	SAX_RV_SEPTUM	16	1.0	1.0
67.030	-16.935	-70.888	SAX_RV_SEPTUM	16	1.0	1.0
66.507	-15.649	-73.709	SAX_RV_SEPTUM	16	1.0	1.0
65.136	-18.477	-76.147	SAX_RV_SEPTUM	16	1.0	1.0
75.355	-28.133	-33.376	SAX_LV_EPICARDIAL	16	1.0	1.0
76.443	-26.677	-30.811	SAX_LV_EPICARDIAL	16	1.0	1.0
77.813	-23.849	-28.373	SAX_LV_EPICARDIAL	16	1.0	1.0
78.781	-21.063	-27.281	SAX_LV_EPICARDIAL	16	1.0	1.0
79.749	-18.278	-26.190	SAX_LV_EPICARDIAL	16	1.0	1.0
80.718	-15.492	-25.099	SAX_LV_EPICARDIAL	16	1.0	1.0
81.283	-12.749	-25.354	SAX_LV_EPICARDIAL	16	1.0	1.0
81.848	-10.005	-25.610	SAX_LV_EPICARDIAL	16	1.0	1.0
82.414	-7.262	-25.866	SAX_LV_EPICARDIAL	16	1.0	1.0
82.979	-4.519	-26.121	SAX_LV_EPICARDIAL	16	1.0	1.0
83.142	-1.818	-27.723	SAX_LV_EPICARDIAL	16	1.0	1.0
83.305	0.882	-29.326	SAX_LV_EPICARDIAL	16	1.0	1.0
83.468	3.583	-30.928	SAX_LV_EPICARDIAL	16	1.0	1.0
83.631	6.284	-32.530	SAX_LV_EPICARDIAL	16	1.0	1.0
83.391	8.942	-35.479	SAX_LV_EPICARDIAL	16	1.0	1.0
83.151	11.600	-38.428	SAX_LV_EPICARDIAL	16	1.0	1.0
82.629	12.887	-41.249	SAX_LV_EPICARDIAL	16	1.0	1.0
82.106	14.174	-44.070	SAX_LV_EPICARDIAL	16	1.0	1.0
81.584	15.461	-46.891	SAX_LV_EPICARDIAL	16	1.0	1.0
80.779	15.376	-49.585	SAX_LV_EPICARDIAL	16	1.0	1.0
79.974	15.291	-52.278	SAX_LV_EPICARDIAL	16	1.0	1.0
79.168	15.206	-54.972	SAX_LV_EPICARDIAL	16	1.0	1.0
78.081	13.749	-57.538	SAX_LV_EPICARDIAL	16	1.0	1.0
77.275	13.664	-60.231	SAX_LV_EPICARDIAL	16	1.0	1.0
76.187	12.208	-62.797	SAX_LV_EPICARDIAL	16	1.0	1.0
75.100	10.751	-65.362	SAX_LV_EPICARDIAL	16	1.0	1.0
73.729	7.923	-67.800	SAX_LV_EPICARDIAL	16	1.0	1.0
73.044	6.509	-69.019	SAX_LV_EPICARDIAL	16	1.0	1.0
71.673	3.681	-71.457	SAX_LV_EPICARDIAL	16	1.0	1.0
70.705	0.895	-72.548	SAX_LV_EPICARDIAL	16	1.0	1.0
69.737	-1.890	-73.640	SAX_LV_EPICARDIAL	16	1.0	1.0
75.561	-21.403	-38.055	SAX_LV_ENDOCARDIAL	16	1.0	1.0
76.931	-18.575	-35.617	SAX_LV_ENDOCARDIAL	16	1.0	1.0
77.899	-15.789	-34.526	SAX_LV_ENDOCARDIAL	16	1.0	1.0
78.465	-13.046	-34.782	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.030	-10.303	-35.037	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.596	-7.559	-35.293	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.759	-4.859	-36.895	SAX_LV_ENDOCARDIAL	16	1.0	1.0
80.324	-2.116	-37.150	SAX_LV_ENDOCARDIAL	16	1.0	1.0
80.084	0.543	-40.099	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.845	3.201	-43.048	SAX_LV_ENDOCARDIAL	16	1.0	1.0
79.322	4.488	-45.869	SAX_LV_ENDOCARDIAL	16	1.0	1.0
78.517	4.403	-48.563	SAX_LV_ENDOCARDIAL	16	1.0	1.0
77.995	5.690	-51.384	SAX_LV_ENDOCARDIAL	16	1.0	1.0
76.907	4.233	-53.950	SAX_LV_ENDOCARDIAL	16	1.0	1.0
76.101	4.148	-56.643	SAX_LV_ENDOCARDIAL	16	1.0	1.0
75.014	2.692	-59.209	SAX_LV_ENDOCARDIAL	16	1.0	1.0
73.926	1.235	-61.775	SAX_LV_ENDOCARDIAL	16	1.0	1.0
72.555	-1.593	-64.213	SAX_LV_ENDOCARDIAL	16	1.0	1.0
71.587	-4.379	-65.304	SAX_LV_ENDOCARDIAL	16	1.0	1.0
71.022	-7.122	-65.048	SAX_LV_ENDOCARDIAL	16	1.0	1.0
70.456	-9.865	-64.793	SAX_LV_ENDOCARDIAL	16	1.0	1.0
70.293	-12.566	-63.190	SAX_LV_ENDOCARDIAL	16	1.0	1.0
70.533	-15.224	-60.241	SAX_LV_ENDOCARDIAL	16	1.0	1.0
70.773	-17.882	-57.293	SAX_LV_ENDOCARDIAL	16	1.0	1.0
71.295	-19.169	-54.471	SAX_LV_ENDOCARDIAL	16	1.0	1.0
71.818	-20.456	-51.650	SAX_LV_ENDOCARDIAL	16	1.0	1.0
72.340	-21.742	-48.829	SAX_LV_ENDOCARDIAL	16	1.0	1.0
73.145	-21.658	-46.135	SAX_LV_ENDOCARDIAL	16	1.0	1.0
73.950	-21.573	-43.442	SAX_LV_ENDOCARDIAL	16	1.0	1.0
74.756	-21.488	-40.749	SAX_LV_ENDOCARDIAL	16	1.0	1.0
